,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-06-24,83.16174404538984,83.8200822701873,85.00146348085597,81.71252202360927,81.60364507914159,85.40067580270292,89.45225228108656,92.80679451731939,89.76788360630461,90.53847785925538,91.40005695207999,87.60882719414357,88.25360101993722,81.02251416390317,80.2466443828117,99.01241845812491,92.26995252948456,86.96290054031931,84.44572834385048,82.63951209427631,78.1000000000008,83.07783705118153,90.98436726618296,95.77581985567589,95.15744897159088,89.60127361571391,79.64677329597609
2021-06-25,83.1780552929999,83.88632138225775,85.07595559891234,81.79214068833899,81.64488510948193,85.42341271735526,89.50748791855648,92.85917456882612,89.78456967879194,90.59236223601114,91.42184877438903,87.63862041701124,88.28945616906962,81.05537228503,80.33721799327336,99.01241845812491,92.29305935268965,87.01688387580135,84.53267541539438,82.69631175919493,78.1000000000008,83.11202250083265,91.04504513986878,95.82448312233588,95.19323717142566,89.63595577676242,79.6729967003487
2021-06-26,83.2367801892376,83.9489284637529,85.13215903297139,81.81252202360926,81.68678157242384,85.44324567774036,89.54396691173805,92.895002071985,89.86444520333116,90.64553285343794,91.45617158004994,87.70268354694932,88.3240617322301,81.12043738499871,80.36483726712447,99.0218508365127,92.33868926606348,87.06294100163564,84.58012050374585,82.71911393593797,78.20000000000081,83.16466603092078,91.13279849574425,95.83309518038193,95.19323717142566,89.6836233477085,79.71051626577368
2021-06-27,83.34520106357368,84.00168261665422,85.20292059224883,81.82181515610966,81.77341740270342,85.54209250836517,89.62120843619196,92.94708367477082,89.92527621518853,90.69112491452925,91.51921309421874,87.75927297734138,88.35414885394952,81.24205184529154,80.4014401153482,99.02453632302877,92.38778393230874,87.1072090351813,84.62213252325066,82.75684795918957,78.30000000000081,83.2328175058484,91.54860303913978,95.86234560150893,95.22403887092302,89.73169279784045,79.85373071626657
2021-06-28,83.34719076065707,84.02354761447869,85.2364372406458,81.82181515610966,81.8095114242842,85.59978000043293,89.69987507006266,92.9787876238813,89.96303624075992,90.75372087751556,91.55739528013989,87.78578763943294,88.37192624768956,81.28387707634721,80.49201372580985,99.02453632302877,92.39541984771219,87.13752448563979,84.65050487545386,82.79192114666725,78.30000000000081,83.25992377301895,91.6053886413397,95.92556761299295,95.24480806937734,89.75580566573271,79.90338968659617
2021-06-29,83.38223995564877,84.1121455226761,85.26770795518952,82.06996428279926,81.87588801125123,85.6262891965363,89.73687487761133,93.0048442212167,89.9861926003017,90.763154413884,91.58334509802405,87.81373254525052,88.42982120161898,81.33838055516489,80.54664438281168,99.02453632302877,92.43360431974291,87.1941007980766,84.68967712812515,82.8466443396815,78.40000000000082,83.29828421789227,91.66299890987118,95.93396122524923,95.24480806937734,89.79437529402234,79.9200036155353
2021-06-30,83.85689347388585,84.18116052791576,85.37236434527243,82.16996428279926,81.90629026695429,85.64564781321663,89.83064791339748,93.04158146565723,90.04291176529915,90.81900656096784,91.60168956490617,87.86217032386071,88.47418023757336,81.38976734085789,80.6012750398135,99.03396870141657,92.46024758235372,87.29538477758064,84.75478298058653,82.8917302455918,78.40000000000082,83.34025055643353,91.72717744494135,95.94540110414869,95.25891878562373,89.83368016150057,79.96074544087861
2021-07-01,83.92245563133693,84.24585883476256,85.7097962967594,82.24958294752899,81.97813850378346,85.75272306296027,89.87188522087288,93.0776197456686,90.05959783778648,90.84804124409605,91.62408532898597,87.89610593436426,88.51201529867298,81.53223189311072,80.9364367784437,99.03396870141657,92.46768269226719,87.35730130032321,84.80652550231282,83.06383470784725,78.50000000000081,83.49551034922315,91.78745845693349,95.96947025043036,95.27976027827685,89.84809772757717,80.05684112161944
2021-07-02,83.97046409087596,84.32481528801964,85.80279494794786,82.29784368030049,82.03152460806925,85.77173042549673,89.91253279665156,93.10746962348462,90.11839940924163,90.89311983686882,91.66919666094783,87.94848904230254,88.54827817001939,81.64155860701665,81.00131879528247,99.04340107980435,92.54103709712452,87.41400530435038,84.83996677848937,83.12150283813327,78.50000000000081,83.5790851747008,91.84957997899348,95.97496731958024,95.29387099452326,89.89890018933598,80.1473571583522
2021-07-03,84.27870611979255,84.45024962314199,85.872085456395,82.38675547753063,82.12488773300049,85.88707395450716,89.96544240313848,93.12801714998984,90.1394733623257,90.92548793548488,91.69388200932754,88.00290255981615,88.5929742107216,81.79662345118257,81.0289380691336,99.04340107980435,92.55274149072805,87.47120220110588,84.96829187726574,83.12880761831852,79.40000000000082,83.7511373132075,91.89734721534515,95.99819591127775,95.30433665093919,89.91979521829823,80.30075128905392
2021-07-04,84.3636418128453,84.47823152971172,85.90852968970925,82.39604861003103,82.17601136987577,85.90722774859942,89.99022877066953,93.17982270115064,90.17720098069681,90.97324805791472,91.7171350188749,88.04646549801774,88.63193575678841,81.8243003988257,81.06554091735732,99.05283345819214,92.5717294200789,87.50657029750606,85.00455558013664,83.16200300759537,79.50000000000081,83.80007601657398,91.9727374214467,96.00673338843859,95.3184473671856,89.96049026817825,80.31414295807468
2021-07-05,84.36563150992868,84.50699829906534,85.93213765996002,82.48496040726116,82.2070361774736,85.95392206760154,90.00938375880308,93.21670901830106,90.2149610062682,90.99419071638891,91.72376983481122,88.07220244454072,88.64575547568218,81.87445926587291,81.09316019120845,99.05283345819214,92.57533355387673,87.52506069113267,85.01888802816782,83.1689715622087,79.50000000000081,83.82216810670717,91.98769082699373,96.02240892246394,95.3375445837694,89.97937797186162,80.37397133750672
2021-07-06,84.36563150992868,84.52212274971914,85.97278496128163,82.49425353976156,82.2070361774736,85.96423620362306,90.0153522873688,93.22588841787997,90.2149610062682,91.00362425275736,91.73867061819203,88.08394803304914,88.6472598827023,81.89072291483971,81.10258658074679,99.05283345819214,92.61351802590745,87.54131615402905,85.03696823315076,83.16910676129478,79.50000000000081,83.83502554561669,92.00493752180088,96.02678865631145,95.3375445837694,89.9850152461336,80.3873630065275
2021-07-07,84.37866019376285,84.56230059920318,85.99652440449643,82.50534174253143,82.24526930784033,85.97715732457951,90.04428890193155,93.22677406060507,90.23811736580997,91.00362425275736,91.74915143869698,88.09994613978633,88.69957293270097,81.92547945898951,81.37381218552767,99.05283345819214,92.61926775530856,87.589491061139,85.12737400408703,83.31529506172242,79.50000000000081,83.88730740958333,92.01951347314737,96.02932520261133,95.3375445837694,90.00670028110214,80.40669656603757
2021-07-08,84.42782392141508,84.62125194944286,86.05117894323097,82.58496040726116,82.27501969683682,86.00028868238583,90.06947192372564,93.24280322122247,90.25680047149925,91.03648168624666,91.77685031383423,88.13122536696864,88.73824406778894,81.96303983415471,81.44619291167655,99.0555189447082,92.6429846737173,87.62955456320353,85.18509625325434,83.3804412500706,79.6000000000008,83.93724091731171,92.08958773940205,96.04159587067953,95.33928885983872,90.01720558524619,80.44686818660554
2021-07-09,84.47866019376286,84.65887678959348,86.0947690659488,82.59425353976157,82.32961714065108,86.05282293326391,90.10193892038782,93.26703121145025,90.29483653080742,91.05947639984122,91.80463926193389,88.1591738954585,88.7580729632739,82.0504075671411,81.47381218552768,99.06226583657993,92.65783882202072,87.66017253977743,85.21560273590397,83.38154175900674,79.6000000000008,83.97911394198027,92.14191600719951,96.04509518147326,95.35339957608511,90.0491072658512,80.52969771049183
2021-07-10,84.52795891481239,84.70369152368657,86.15831839933345,82.60534174253144,82.36925113618248,86.08286974144167,90.12886274881332,93.29308780878563,90.33667599603847,91.09367534504494,91.8291001266439,88.2094186176131,88.79694421414908,82.07201589439205,81.50098864421308,99.064951323096,92.70636602047794,87.70602948379421,85.25728427287234,83.42582562786357,79.70000000000081,84.01682278558611,92.22656622480066,96.05874540588643,95.35339957608511,90.08065061588492,80.53082446244176
2021-07-11,84.55541604789944,84.72331264730452,86.18059132178419,82.60534174253144,82.41911917234617,86.13297382104551,90.15339087000432,93.31643015628826,90.35363810226258,91.11667005863949,91.85724864034727,88.22824065424975,88.80739276536727,82.12186316038671,81.51918152852586,99.07169821496772,92.73567805181231,87.72121892223673,85.29219492245001,83.4424141845733,79.70000000000081,84.0353749743422,92.24875140525413,96.06340170663509,95.36925456840083,90.10244488461116,80.61308378155272
2021-07-12,84.61488430494852,84.79627423324254,86.21072265433803,82.77387220449128,82.47255275659674,86.13567273406102,90.17852296044468,93.34979656703408,90.41216363998096,91.15835508457748,91.87683172941881,88.27841588851977,88.84734587145549,82.1767332317808,81.5286079180642,99.07438370148378,92.73758647366816,87.75715077012762,85.31409975167456,83.47171281080182,79.80000000000081,84.08177991956835,92.27927194679867,96.07738146276178,95.38835178498464,90.14398247579803,80.64947659502778
2021-07-13,84.62904381050507,84.81185829997979,86.22540559784798,82.77387220449128,82.5133761858281,86.19799724829303,90.19535357792178,93.34983417262012,90.41216363998096,91.16644710923148,91.88382140904785,88.29276253122259,88.87119185859137,82.21271417907417,81.61901645299116,99.07438370148378,92.73977952009255,87.78156486995049,85.36025976500152,83.51349951421862,79.80000000000081,84.0995833743058,92.30401812176636,96.08577507501809,95.38835178498464,90.14651763279917,80.7023578252757
2021-07-14,84.64525971462334,84.8459842701228,86.2867898649146,82.77387220449128,82.649484838448,86.22966069403125,90.30731324107732,93.37987072873207,90.44992366555235,91.19275432079161,92.00436556133464,88.31630116143168,89.05925425008166,82.57506703125293,81.66438579598933,99.07438370148378,92.7827315805581,87.93161289861919,85.38407721001872,83.55568961976509,79.80000000000081,84.18802406547275,92.36522426900893,96.10417067490042,95.40744900156844,90.16475834740368,80.72648572167991
2021-07-15,84.71728065389868,84.8871413105432,86.3246366929021,82.79425353976156,82.73057222408882,86.29315389101355,90.33561160252657,93.41035697375375,90.47068917769934,91.22158871290941,92.02037690248099,88.3681743988419,89.10286135846775,82.63079491321419,81.71901645299116,99.07706918799985,92.80383279274503,87.9732932015001,85.44668574785045,83.60395413393849,79.90000000000082,84.23297520531754,92.41085351982099,96.11690436635168,95.42330399388415,90.19886962798043,80.78953636103026
2021-07-16,84.78066992334398,84.91637890319605,86.35523011470671,82.79425353976156,82.77370193238774,86.35025923030558,90.36787778388417,93.42016548516327,90.50872523700751,91.25669849252947,92.0486936228547,88.39654225582005,89.12459653692868,82.70538228293485,81.73720933730395,99.08381607987158,92.8132636015353,88.00472303031519,85.49366410638305,83.60765231441108,80.00000000000081,84.27476994830613,92.47205966706356,96.12569994395483,95.42330399388415,90.21752900589395,80.85897421589578
2021-07-17,84.80110439968591,84.99989737143527,86.43819953335516,82.81463487503184,82.83955831784327,86.37878068598049,90.40024704488562,93.4461844769126,90.55056470223856,91.27878237170768,92.08744120306142,88.43791479105268,89.16382379831201,82.79084615809198,81.81901645299115,99.08650156638765,92.87098657810321,88.05909283434339,85.53223470590046,83.69712077841125,80.00000000000081,84.34616626989285,92.5025802086081,96.13340735861843,95.42330399388416,90.24653719892652,80.93553864993882
2021-07-18,84.86728698709847,85.03291953201138,86.46508762424048,82.81463487503184,82.87500788170075,86.40048103774417,90.42245324320366,93.46952682441525,90.56752680846267,91.30177708530223,92.09820681625186,88.45156709810509,89.18783465605027,82.81925755194465,81.83720933730395,99.09324845825937,92.88460423044263,88.0897827373128,85.57885833157644,83.72422386754197,80.1000000000008,84.40038334024769,92.54783200521962,96.14092054782095,95.43915898619987,90.26833146765276,80.95853979439309
2021-07-19,84.88470398737256,85.09308030399875,86.49219065013565,83.05349086922104,82.91759171643577,86.45873443012975,90.45142098538706,93.48693928571572,90.62396993972332,91.35557717726572,92.11029486859888,88.50614274803557,89.23429598695138,82.85315277002505,81.83720933730395,99.09593394477542,92.89301125318273,88.12479663449143,85.60292306676119,83.75029598555396,80.1000000000008,84.41272160300511,92.59117724236272,96.16200010365212,95.45825620278367,90.3014735818299,81.00610325675426
2021-07-20,84.89623221993197,85.10033350420876,86.5057287507131,83.05349086922104,82.92232112408634,86.46277300544926,90.45958584949817,93.48695808850874,90.62396993972332,91.35962318959272,92.12657967290515,88.51350665300457,89.24495006486606,82.86543352781264,81.83720933730395,99.09593394477542,92.89410777639493,88.13929734498099,85.61196316925265,83.75410047621173,80.1000000000008,84.42799657143262,92.5934710164647,96.16418997057588,95.45825620278367,90.3058432776013,81.00610325675426
2021-07-21,84.95998550239095,85.16292857287513,86.5746517486142,83.13310953395076,82.98879549554165,86.52995225174985,90.49338734273086,93.53147053181797,90.66172996529471,91.38595337210837,92.15021835184311,88.54930825553888,89.27819047473704,82.93567015272097,81.90959006345282,99.09593394477542,92.94453625004624,88.18312673172584,85.67746069372299,83.80276441803535,80.20000000000081,84.4825528863593,92.65329876442271,96.18787278282885,95.4932084116832,90.33867390220705,81.07876337153813
2021-07-22,84.99745210902194,85.21665602217378,86.62060194030029,83.14419773672063,83.07153729354346,86.60151193629868,90.5332033836766,93.55371308626822,90.72053153674987,91.4337134945382,92.1765685209838,88.60189057214855,89.32643398755731,83.00677423674055,81.97298721522908,99.10536632316322,92.95582802987123,88.23734696292577,85.72243655041066,83.85660098363904,80.20000000000081,84.52102409582785,92.71488236586582,96.1971432733945,95.4932084116832,90.37680102154404,81.151423486322
2021-07-23,85.06485768214488,85.24859526805088,86.68845702899392,83.14419773672063,83.09614908276366,86.61576880998089,90.55628241534428,93.57172768266312,90.72053153674987,91.44180551919222,92.20570617508002,88.61837872262876,89.34830240852617,83.04433461190577,82.01835655822727,99.10536632316322,92.98762055019552,88.26750606471647,85.77185577144417,83.92148368977759,80.30000000000081,84.602400380291,92.76013416247733,96.20617930799068,95.50906340399892,90.39201152096699,81.18837284697163
2021-07-24,85.13597154853413,85.31510412517378,86.77862670869766,83.1552859394905,83.18565111445872,86.69605848038913,90.61157572903285,93.651695466109,90.79601918069238,91.5199418364647,92.25493248789658,88.70838144867307,89.40532505234007,83.10664122383885,82.126957977467,99.11479870155101,93.05693273208647,88.34189546555112,85.92865463392542,83.99175834872091,80.40000000000082,84.68265178893353,92.85140242453447,96.24409171091892,95.54227133682912,90.4534824424527,81.26425522167384
2021-07-25,85.20294325833426,85.35799768033633,86.8545190049547,83.1552859394905,83.24570505855313,86.7774095208268,90.65082166400929,93.67259022822806,90.85246231195303,91.56162686240268,92.28540345312094,88.75672664602834,89.44322950036398,83.17809681708447,82.17232732046519,99.11748418806708,93.07528219148077,88.39744182549582,85.95204003349988,84.08002695246508,80.50000000000081,84.78100513536863,92.88322507068811,96.26895199171678,95.56311282948224,90.47284208057955,81.3465145407848
2021-07-26,85.22643301305807,85.40408936805957,86.90820031604234,83.1645790719909,83.32434740978239,86.83448281537467,90.68324007696442,93.71280977348718,90.89258077771893,91.58462157599723,92.29927589886547,88.7945141776373,89.47448692837362,83.25318379228325,82.226957977467,99.12423107993881,93.09013633978421,88.42897477503959,86.00276396317454,84.11411937918564,80.50000000000081,84.82651900850213,92.93020668886842,96.27245130251052,95.57722354572863,90.51942350154516,81.43369307653936
2021-07-27,85.25153186260758,85.44266543537567,86.93201093218872,83.17566727476077,83.3783148927186,86.90490781213992,90.7045433297208,93.72195156748006,90.89258077771893,91.58998612908316,92.32608555207842,88.80019143991,89.49922076498451,83.31409284772822,82.226957977467,99.12423107993881,93.13618304925151,88.46700088772036,86.03389212018415,84.1396204436504,80.50000000000081,84.85921766160357,92.95495286383611,96.28172179307617,95.57722354572863,90.51942350154516,81.50313093140488
2021-07-28,85.33219855177178,85.55240380273452,87.0052695094076,83.50343506618009,83.50162440093354,87.0118229538747,90.7638777699066,93.74088941218612,90.93442024294997,91.62691254585496,92.36651093736542,88.87439619080416,89.58176053631941,83.42392671853273,82.41736651239398,99.12691656645488,93.15571073296924,88.54568136863296,86.15232643222706,84.26187467609422,80.6000000000008,84.94789938777055,92.99400776973806,96.29398057156493,95.59133426197504,90.57807165912979,81.61906280100318
2021-07-29,85.3870770647255,85.62186813635086,87.07654290700731,83.5941419336797,83.53137478993003,87.03821213127573,90.80532219510539,93.78317869161636,90.98914237474548,91.68296498394922,92.39777371740209,88.91254412917357,89.6189989836689,83.46375210929729,82.43555939670676,99.1336634583266,93.1872575760474,88.59563562834904,86.2039714779066,84.30159030966576,80.70000000000081,84.98539229304662,93.07804377204687,96.32446331995837,95.61217575462815,90.61171556338961,81.6548854097029
2021-07-30,85.4865483894877,85.72496178498885,87.16595879851033,83.68305373090982,83.70111779868003,87.2174999889302,90.86257322296325,93.84366388716394,91.04766791246387,91.73001456297312,92.43820144678206,88.98705337510617,89.69738248611806,83.62258087033558,82.58076366417023,99.13634894484265,93.24336807287439,88.6679509600256,86.29013134389652,84.38457659359666,80.80000000000081,85.0937880989732,93.16763247529437,96.35269020955337,95.64712796352767,90.66217939064859,81.8622875226025
2021-07-31,85.5571662487507,85.80066608352472,87.26772301498542,83.69414193367969,83.77235545849271,87.24389115516884,90.91137672517617,93.86792948297773,91.10646948391901,91.78184366868547,92.48268504700349,89.05045028822197,89.75210064884055,83.70754514001459,82.62613300716842,99.14578132323045,93.28091032259978,88.73480206882829,86.36037153748352,84.48850172757018,80.90000000000082,85.20132336454354,93.20668738119632,96.36426279044943,95.66123867977407,90.71551700940853,81.92223802770641
2021-08-01,85.64563801619128,85.83357286709499,87.32838010976079,83.69414193367969,83.85957311694875,87.33260324805624,90.96193963016496,93.92111833482156,91.18195712786152,91.85054644958952,92.51655999459919,89.11771207031565,89.81947502720985,83.74614261213337,82.68953015894468,99.15521370161824,93.31474061830788,88.79327779998818,86.40452585013597,84.57425165872725,81.00000000000081,85.26502207992077,93.27091569418376,96.39195089210068,95.69619088867358,90.77135065662223,81.98584521423135
2021-08-02,85.67937444065281,85.84887055936393,87.36182727099452,83.69414193367969,83.87041089158605,87.35229467394635,90.97138431500413,93.9338176408051,91.18195712786152,91.85997998595798,92.5358626394153,89.1289233777665,89.83026773766908,83.74962589783446,82.68953015894468,99.15521370161824,93.3533843063166,88.81344658757197,86.44838895902949,84.5786413013962,81.1000000000008,85.28716553657264,93.29566186915144,96.40204028225564,95.69619088867358,90.77388581362338,81.98584521423135
2021-08-03,85.72218534632931,85.88094099463207,87.39744341113935,83.71452326894996,83.96118734188248,87.4459664237982,91.0011797994915,93.94916036793447,91.20511348740331,91.85997998595798,92.55269732045073,89.16113400182014,89.85012657492902,83.8314149673627,82.74432589148121,99.15521370161824,93.37257991464466,88.84224636596358,86.47358742316612,84.6197208749725,81.1000000000008,85.33092017335329,93.31517630614427,96.4063803614506,95.71030160491999,90.80824619101372,82.09211030407462
2021-08-04,85.77925373455446,85.94225274977421,87.46021653187812,83.72381640145036,84.01988423246927,87.5191581565833,91.0374942200795,93.98516104235979,91.2404826655799,91.90568805326745,92.57129154438316,89.20621363455676,89.91315062686216,83.92435171526313,82.93456935087346,99.15789918813431,93.38172609886637,88.90429584622744,86.5696816278977,84.70974434395376,81.20000000000081,85.4164908857285,93.38693013120862,96.42878983974171,95.73114309757311,90.82370265180347,82.18895561958422
2021-08-05,85.85836536304338,86.08847258826952,87.53045188591494,84.14229106036927,84.13822906743603,87.59714656538713,91.09481657672028,94.03502003956976,91.29728720383314,91.95498997842213,92.6076671474531,89.25330768959297,89.99371119596658,84.01085198913826,82.98936508341,99.16464608000604,93.44358632509446,88.97924315149372,86.62404076580289,84.78805979136074,81.30000000000081,85.48901499619892,93.42430547830092,96.45553939722778,95.7643510304033,90.89406078997249,82.27178514347052
2021-08-06,85.94714545686561,86.1544099588984,87.62542380214856,84.15337926313914,84.25296544024607,87.71434781576058,91.15011811761724,94.07183249518236,91.3560887752883,92.0230031334425,92.66063898339965,89.34294623944373,90.03807370353559,84.10600777188967,83.03473442640816,99.17407845839382,93.48381895572663,89.04058987499442,86.71700142451962,84.8459289481326,81.40000000000082,85.54244635152162,93.51327996625605,96.47818954632899,95.78020602271904,90.95246872273478,82.40048117299271
2021-08-07,86.04671642438565,86.2510189592334,87.7535785213447,84.17376059840942,84.3880203088231,87.86797308437572,91.22540882365367,94.13231769072996,91.41461431300667,92.0700527124664,92.71569325628099,89.41506676664973,90.1450558535353,84.24198871918304,83.33374438057487,99.17676394490988,93.56137356094969,89.15381741745675,86.84151801602243,85.05543763370962,81.50000000000081,85.7043009448241,93.56189136532872,96.5101099721788,95.81515823161857,91.00228556091487,82.56093367502727
2021-08-08,86.1159755870888,86.29043021581158,87.81219472728235,84.17376059840942,84.42346987268058,87.8936428855222,91.25330978556762,94.1565456809577,91.47133347800411,92.11378979352473,92.73457685874918,89.45707288211274,90.18039228277925,84.28059514161033,83.37894864803836,99.18619632329768,93.57499121328912,89.19221751344298,86.8869502004562,85.11008661297159,81.6000000000008,85.77308399923743,93.62406266530598,96.51762316138132,95.82926894786496,91.03530616504223,82.58715707939989
2021-08-09,86.16405243653384,86.32082229720751,87.86152185904827,84.17376059840943,84.49064448839451,87.94609290321979,91.2712105804525,94.17253723598908,91.47341588446183,92.11781283489623,92.73612628802074,89.47238793693258,90.20107578376938,84.34063673794405,83.42431799103653,99.18619632329768,93.58082070627852,89.21050131163673,86.90789150788662,85.1387571604934,81.70000000000081,85.81472885491047,93.62611967831617,96.5203432272383,95.83101322393429,91.04998590540283,82.65772168621534
2021-08-10,86.19934268210706,86.41022483657532,87.88563978553236,84.49223525732835,84.57076120923766,88.01298289819829,91.3181924341512,94.20796429368447,91.51117591003322,92.15493954267845,92.77045196409085,89.52135313157818,90.26818682022108,84.39909347159961,83.42431799103653,99.18619632329768,93.59949637735856,89.27273214719362,86.98824366260226,85.1764642620685,81.70000000000081,85.8437532120164,93.71533092736313,96.55059564026253,95.86422115676449,91.09786658455943,82.70415839662658
2021-08-11,86.27834133155959,86.47840808254396,87.9548981112456,84.5126165925986,84.62824676029598,88.04983844078404,91.36026185453734,94.22250904995715,91.5675866340936,92.23287556894051,92.83273789740093,89.59339314267383,90.3329611242573,84.45726824054395,83.5875500672781,99.19831418820154,93.66466700820921,89.34255871928976,87.06943815174282,85.28034675538589,81.80000000000082,85.91591045172676,93.71533092736313,96.56540285463063,95.86422115676449,91.13574460708283,82.7630394541021
2021-08-12,86.34959130545198,86.54278451856126,88.0204789126603,84.5126165925986,84.72733096591676,88.15655192490566,91.39486309377166,94.27385245151184,91.60534665966499,92.25381822741473,92.8439514321293,89.63018029352631,90.36536665325619,84.57613316310967,83.67812367773976,99.19831418820154,93.67924402900601,89.37732539045456,87.12966975767357,85.31933816087454,81.90000000000083,85.98319207521583,93.77950946243332,96.58689579995985,95.899173365664,91.1635585468383,82.90626417570141
2021-08-13,86.4441302371316,86.63865387566585,88.10408188475166,84.6126165925986,84.8226015582662,88.2410835712283,91.45385640053404,94.32325139634986,91.66414823112015,92.31101188621301,92.90745769633806,89.69924705231755,90.43379534283429,84.66385240532207,83.82332794520323,99.20774656658932,93.7583197547616,89.45538570467583,87.2299375856356,85.427258711791,82.00000000000082,86.07511447227628,93.84373777542078,96.60520232512168,95.9132840819104,91.22064527194797,83.00948643561976
2021-08-14,86.5326020045722,86.709261157873,88.2836684656151,84.63299792786887,84.91208168413276,88.32256980934916,91.50364902860413,94.37996015459834,91.73963587506265,92.37569162574555,92.92732251407942,89.76844553379618,90.5027302382039,84.75035267919722,83.96853221266672,99.2171789449771,93.7798830009235,89.52876231538296,87.31108108272753,85.55458657185754,82.10000000000082,86.20303739428815,93.91775934267076,96.62923181675077,95.94823629080992,91.27647891916166,83.09988723129267
2021-08-15,86.58450438032986,86.74474811021858,88.31008057369465,84.63299792786887,85.0015618099993,88.39097638298833,91.53340435412693,94.39793714540723,91.74171828152038,92.37569162574555,92.95270477954654,89.7915777627462,90.53306561470049,84.80368323089296,83.96853221266672,99.2171789449771,93.80919503225788,89.56674223296484,87.35499825929165,85.63243496315066,82.20000000000083,86.27920740099437,93.9382649643146,96.63790199590822,95.96234700705632,91.30383400194407,83.18214655040362
2021-08-16,86.61773966566848,86.8253605437885,88.39808391519414,84.88114705455847,85.05498341937161,88.46255832398991,91.5699813496405,94.44044535014592,91.79816141278103,92.42274120476945,92.97284204162905,89.84055864440496,90.57749554921583,84.8617721109154,84.02332794520323,99.21986443149318,93.85168787674544,89.6225113426603,87.37179877103087,85.67603911087916,82.20000000000083,86.30918357388663,93.97046506466877,96.65861569630067,95.98144422364012,91.33754307639086,83.24197492983564
2021-08-17,86.69229729872312,86.84994604992256,88.42905497326502,84.88114705455848,85.12052552855309,88.52204937338843,91.59762671413814,94.45497764572225,91.80024381923876,92.44294829544897,92.99342146375572,89.87889332017822,90.61438530904286,84.88895558612228,84.15894074759368,99.21986443149318,93.87353796041553,89.66008436921351,87.47545095673749,85.7527006206039,82.30000000000082,86.35859915705582,94.03121278518137,96.67189876274776,95.99729921595583,91.36996847317558,83.29807842000193
2021-08-18,86.76076341593263,86.89102186247538,88.47752435974053,84.89223525732835,85.19485268050059,88.60245299971236,91.64462280691455,94.48995711174207,91.85904539069391,92.50421093752975,93.03593361237911,89.94818401756315,90.6758480847835,84.95089560547895,84.22233789936995,99.22929680988096,93.92012442424972,89.72251220157645,87.56208034572698,85.80355283366035,82.40000000000083,86.4069617380152,94.0461661907284,96.68890443305011,95.99729921595583,91.41006378924405,83.34886414228143
2021-08-19,86.85263302400892,86.98317761588329,88.54652440578676,85.14038438401795,85.29324574810443,88.66699874418441,91.69608698676744,94.52534656385141,91.89888782272303,92.53324562065796,93.06394516003867,90.00119223648417,90.73723085998083,85.02474852899009,84.27713363190647,99.22929680988096,93.93813098743492,89.78808279883918,87.62498142741791,85.85696791869336,82.50000000000082,86.47148201438604,94.137056998585,96.71477711222684,96.03225142485536,91.46944206268122,83.40869252171346
2021-08-20,86.93931101854426,87.08025036545361,88.65096713159431,85.16076571928822,85.42585558226989,88.80256818792292,91.75637177097595,94.57385986596437,91.93661544109415,92.59043927945626,93.11873541705864,90.0665108601756,90.81988063172528,85.16318179807284,84.53093931860968,99.23872918826876,94.01720671319052,89.8713849519436,87.76793042616201,86.00518139805749,82.60000000000082,86.58857262767063,94.21374930929565,96.73308363738869,96.04636214110177,91.5126722695624,83.58892390828393
2021-08-21,87.04642701038432,87.19426011894751,88.7309817946208,85.41070991624727,85.54212211122915,88.88102068682485,91.82372511927278,94.634382667098,91.9951409788125,92.64558088313417,93.18582033020529,90.14183002032954,90.9045180841733,85.25126889391838,84.61252935469874,99.24141467478482,94.09543042630843,89.9602210139502,87.85434521206219,86.09571990594186,82.70000000000083,86.65135960625435,94.2492083364865,96.7653699186772,96.08131435000128,91.57627158379277,83.67440548731324
2021-08-22,87.12925679007756,87.25076115123832,88.79309177573295,85.42000304874767,85.642440011733,88.95361378380359,91.86478381550327,94.69109142534644,92.07062862275502,92.71026062266672,93.20481126989358,90.21122971238013,90.95127343300665,85.33776916779352,84.66732508723527,99.25084705317262,94.11124394306923,90.00785069052941,87.90299353693324,86.12800584011498,82.80000000000082,86.70797762459625,94.33879703973399,96.7908767424152,96.11452228283147,91.63210523100649,83.75723501119953
2021-08-23,87.18616633898645,87.28860458867456,88.84100749900799,85.42000304874767,85.69232995372522,89.01177530123849,91.89130719810377,94.7350874079047,92.09170257583907,92.71562517575265,93.2269555249335,90.23354220614101,90.96151119714877,85.4000757797266,84.66732508723527,99.25084705317262,94.16515857547486,90.03828966219555,87.95085934755535,86.13706347248075,82.90000000000083,86.7433597361421,94.360368489737,96.79709611906591,96.1303772751472,91.65488798530704,83.82667286606505
2021-08-24,87.2237509098334,87.31922547397753,88.87869440191788,85.42929618124808,85.73315338295657,89.08025048542224,91.91536624042045,94.73512501349073,92.09170257583907,92.72371720040665,93.24571596841096,90.24788884884384,91.00154091836251,85.45232037598676,84.81236427916404,99.25084705317262,94.16858811786325,90.07931286595168,88.02189764048926,86.2054175216382,82.90000000000083,86.80240702151578,94.41388395050129,96.8054897313222,96.1303772751472,91.65742314230819,83.89729477720203
