,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-07-27,31.04770463260807,37.92308896390752,31.971377123885485,29.176794725387957,29.50143281976214,39.52598822555589,43.19670827481155,56.689627948692944,50.173256613576605,47.99686511857595,37.604517449678525,53.74114821397941,35.36339364686375,25.620194998982054,42.48183195563028,52.04337304395482,41.35960313231102,38.73629322322799,36.69605514253812,36.22531193534289,22.400000000000237,41.503358834820844,49.322202296037396,61.262701454311696,72.25018333286181,62.59885188898267,19.92502126421142
2021-07-28,31.344766055172272,38.22314289657971,32.231979849029194,29.694828493087734,30.01272800416406,39.94237110134177,43.61718581029788,56.99954055105806,50.44471733041779,48.28359299722184,37.90525759111012,54.09573967622317,35.71756489837145,26.057329416789067,42.742611961570944,52.132435617500605,41.61096896694617,39.174848690830196,36.96556696732028,36.48629604338545,22.600000000000243,41.72934628955223,49.69490157874912,61.42285438734077,72.26592822175981,62.920650722260405,20.887257989693307
2021-07-29,31.645308436880196,38.49770970596808,32.5878473729309,30.026993998249537,30.272461201464186,40.27242403714698,43.89562136000031,57.29325985171006,50.71538055866846,48.604964777923435,38.18256288786098,54.49921626346946,36.00444452789081,26.30893149169579,43.046870933510355,52.258726241301666,41.918936995674834,39.46458205063987,37.24427016150179,36.78261497308575,22.900000000000244,42.09486408009619,49.985743203815304,61.68300732036985,72.38142246704963,63.24206659739327,21.00314047738884
2021-07-30,32.10360545045716,38.83150007779862,33.03290966692607,30.37086656511636,30.552082627559432,40.68849270523848,44.21653912452167,57.569680305260505,51.01429618019133,48.93403550270219,38.51874316933758,54.879179269250244,36.40605465079303,26.845064206681975,43.417923068627935,52.37403060940604,42.29490414276984,39.83842663958275,37.6226980682879,37.18875631349185,23.200000000000248,42.409841853115694,50.33010209760715,61.94316025339893,72.48444913902364,63.48970121714552,21.899403960726755
2021-07-31,32.40774328399611,39.089797458755335,33.54971573971024,30.670962717060906,30.86276383015412,41.003505955878445,44.500570127775,57.864687031042024,51.28258162468972,49.27944350066574,38.77511331277792,55.30596305370045,36.67880953863985,27.155779467570515,43.7684032134379,52.48493759529936,42.614632550877715,40.12971574572571,37.85938064991103,37.54974042153441,23.50000000000025,42.758809896017375,50.68200273581991,62.20331318642802,72.50019402792165,63.83253296741124,22.024244418843836
2021-08-01,32.79508397279588,39.42271209262239,33.87520740478156,30.85744065171638,31.072574679500637,41.29353668738099,44.80433306478253,58.08331944171671,51.56483089804643,49.65585139840688,39.112551782616784,55.935703174034785,36.95801752744743,27.498609565339645,44.06445255271568,52.609940372766076,42.91623011172043,40.38732556079921,38.07378136175363,37.827909080882186,23.800000000000253,43.05057316624012,50.96416385823521,62.49354258597163,72.61568827321146,64.05272785911842,22.160108436647665
2021-08-02,33.00581777320647,39.61403312565842,34.21859070838513,31.377138723806226,31.246622621631726,41.487006523881874,44.96930651785968,58.228552089704856,51.73816845175121,49.867108859743595,39.30566201381283,56.20382074400738,37.178203737097014,27.676494909610224,44.31942870548027,52.68834327165648,43.158003188774906,40.62145779390626,38.23273493698515,38.27291076809305,24.100000000000254,43.21583410726189,51.172279905237126,62.723619052486164,72.71543762960327,64.1305100132003,22.189777962124626
2021-08-03,33.34629006689041,39.755181717848195,34.49632174513079,31.66525094031238,31.479488514941504,41.731251130189655,45.24192619314588,58.60608952002278,52.04495212916673,50.056785444484916,39.4380580954229,56.31090293182686,37.397687945873265,28.095683085126705,44.60232480390003,52.72440409691354,43.40481313823195,40.869595209147775,38.40261261719688,38.730213805835895,24.300000000000253,43.52703783329328,51.43938680557076,62.923619052486174,72.71896558879365,64.54956498569796,22.2547776736581
2021-08-04,33.67353603507444,39.9884820847445,34.85117614820167,31.984051846494793,31.868097229263864,42.081099597706675,45.54992650961609,58.84002732416824,52.25732700103655,50.31603841785362,39.678412029550906,56.67003682786267,37.86747584733648,28.564153094398257,44.956938663905355,52.81724888120944,43.68126079096173,41.25666362709621,38.57959820458274,39.071689967899744,24.600000000000264,43.82125514332945,51.761995451275304,63.11384845202979,72.83118251850128,64.77098086083082,23.81581303125515
2021-08-05,34.06393377818656,40.32203139449696,35.197517079636334,32.572202566274115,32.32810196405773,42.60353787097589,45.905438207290715,59.155806142515054,52.60843619460267,50.76429542920529,40.013513046238536,57.09670880206403,38.250418199279146,28.91613573741947,45.303155854919176,52.981321233888295,44.08268583041927,41.67390388523262,38.91167299134309,39.444819881321614,25.000000000000266,44.31245554725638,52.13786559140124,63.5845366506606,72.87463858239674,65.07059790268595,23.973997534744782
2021-08-06,34.46837318293281,40.746901620046295,35.639607913668456,32.91015131494448,32.59520440371872,42.9043141938965,46.27690457151583,59.48255959567392,52.922080245863306,51.14215019864221,40.442002934781776,57.64851497911738,38.5543976240606,29.40697514269036,45.6635376370693,53.10093288544688,44.46037017611639,42.027830027344265,39.37572211765643,39.75696568670093,25.30000000000027,44.620604577000286,52.52461986980162,63.72438371763154,72.96242165268912,65.41781350979781,24.139759407342982
2021-08-07,34.94324976703289,41.09676515690945,36.05583829541151,33.35338498009528,33.07963242968345,43.39191298220373,46.72014812339058,59.84330506790464,53.2694370254716,51.55147185859922,40.79405524116818,58.11435795542722,39.078968592589796,30.0067268855925,46.15999639921631,53.22696998437434,44.88194194257521,42.516532373609046,39.66982856464604,40.06911149208024,25.700000000000276,45.04948222471211,52.95798377650801,64.04468958368969,73.0656989682713,65.76979593190067,25.604273091635825
2021-08-08,35.25788461621083,41.40432072620496,36.435465686582866,33.583901372901714,33.29693704334169,43.670103975474746,47.01340332970707,60.101961713995074,53.48957290572341,51.869411072588726,41.10152266515045,58.73666278977571,39.369704393084476,30.2902053379655,46.33188349394355,53.37113279939187,45.22396205096687,42.768580961155514,39.86347565624821,40.31794979474349,26.10000000000028,45.30390528871163,53.2719983804988,64.18453665066063,73.07250424304388,66.03758938886459,26.107036569730518
2021-08-09,35.57027097396474,41.58713191205287,36.945940870102554,34.15878953470515,33.51851869172987,43.893643122806225,47.2258226278909,60.27750494698566,53.7541210414774,52.133839834574324,41.27826573800554,58.97098837044808,39.68428787080456,30.595520232547706,46.65950719173129,53.47361953842481,45.48349043492548,43.04679693570152,40.004242696266324,41.08013603325956,26.500000000000277,45.513979536889586,53.52847335213805,64.56499544974785,73.19668745885095,66.14197324571073,26.152054751155685
2021-08-10,35.9169116747468,41.82931753884089,37.21722653661266,34.6926184382544,34.097484515020795,44.25266897169981,47.54854899820012,60.6772918180129,54.0701920322247,52.42511968017442,41.51920732217895,59.22566200613924,39.944281760988936,31.029281758334506,46.873808752993305,53.549292163613885,45.773059285597114,43.45517014309359,40.38449831706399,41.32393558999691,26.80000000000028,45.85782276105538,53.92428307284005,64.72514838277692,73.29668745885097,66.60389602296964,26.18283151163334
2021-08-11,36.161990095822894,42.07144876895035,37.582821653358714,34.989840121094424,34.39228808294038,44.558036685283234,47.82249370759137,60.870112687557025,54.272152451966264,52.69662863816611,41.76775301084022,59.640717431884596,40.28377568326633,31.35536854428198,47.13997032315281,53.632495146962505,45.97610311209531,43.776479213309166,40.627082259819005,41.520254519697204,27.10000000000029,46.18387888120937,54.170836115362704,64.88530131580599,73.31243234774897,66.87291046335923,27.004178958751723
2021-08-12,36.47000345254389,42.36222574545598,37.84571308006087,35.29731490091409,34.5925952092457,44.845119764318504,48.09448533826881,61.210112543594065,54.442161441033306,52.94161025146364,42.07264995179685,59.980497562601535,40.539575737725755,31.670900442782663,47.44344497284491,53.74037119223303,46.338230190354594,44.03330691731626,40.86582951125886,41.75190827105524,27.30000000000029,46.46699452403882,54.475402919955414,64.9755307153496,73.32817723664698,67.12050902861596,27.35456003928409
2021-08-13,36.85399490587798,42.68668382262172,38.24942976351428,35.61228348147099,34.85126730600252,45.21504212836271,48.42409521650557,61.55920318121497,54.81392769616567,53.346345040341255,42.40146540431377,60.35791937741044,40.93587754249786,32.07022595013502,47.816110491379845,53.88361968134216,46.71708153338174,44.36489835689269,41.14300931678145,42.177557557440075,27.600000000000293,46.87562228905047,54.83842910622283,65.46576011489321,73.35941637083482,67.4248928854621,27.76351800970565
2021-08-14,37.272712476194485,43.06924813099189,38.80219516728094,35.97129052017884,35.14570526622957,45.65382003815284,48.77141877310519,61.96731274768489,55.15091808424358,53.798769601958206,42.79736304439774,61.008844511957136,41.354735614470954,32.47487590449398,48.23132075959462,53.99505614211378,47.21489471427264,44.73927572418577,41.481051741349184,42.57387648714036,27.900000000000293,47.34305622188936,55.22598962916835,65.82591304792228,73.375411903341,67.86295782073681,28.308583503594438
2021-08-15,37.540442336529054,43.29281218844098,39.00360602022532,36.21740172422622,35.336254508477495,45.786827631222934,49.01100437473184,62.196286888291695,55.29008393698655,53.88400513507639,43.028094357454435,61.16516348600108,41.49209108377537,32.845197198406346,48.4077851447999,54.098606152266804,47.47707834092807,44.91075599687715,41.62658455846099,42.803206843824896,28.200000000000298,47.40397511024736,55.47944239616374,65.96576011489323,73.38221717811356,67.94150589110843,28.52653158055517
2021-08-16,37.88357287703029,43.5342640487467,39.52658083472147,37.01283079571395,35.60773067959991,46.193156382991695,49.31521211494147,62.396568140148304,55.556532228852525,54.28482453484071,43.258208435600956,61.727626858624454,41.846104902377526,33.144075950017026,48.83204292258442,54.232569219284876,47.83547950566644,45.30431834809232,41.87686773246451,43.57875968791359,28.5000000000003,47.81819727808619,55.7643537797511,66.35598951443683,73.42542259840084,68.20933540256787,28.594098576983544
2021-08-17,38.169336980099956,43.83434294697639,39.773778377296324,37.192110568952884,35.83329199519295,46.52976263768696,49.56156954532935,62.76514347804392,55.81890323263361,54.5791673279564,43.56652878779726,62.074624004576656,42.23270793316144,33.40150264831385,49.024374099055855,54.31301077722382,48.0922572519369,45.625782332866756,42.31975597350006,43.82255924465094,28.800000000000303,48.16997106971192,56.03763362513684,66.48606598095138,73.42567324200903,68.61843773244311,29.33194922751443
2021-08-18,38.44488818288916,44.068335645838594,39.997984923237205,37.50666523371529,36.29089873484794,46.775942619224345,49.77788040144487,62.93735038626406,55.95079463772972,54.77064709424975,43.8082053864789,62.385783835095395,42.45837289316146,33.76409515626316,49.24598433872863,54.39417848993698,48.40073093432031,45.92278379767137,42.591928340475896,44.018878174351244,29.100000000000307,48.378678786423414,56.34620191719781,66.55598951443685,73.42895055759122,68.78748822732823,29.7383872255047
2021-08-19,38.72306283868765,44.40919631639387,40.15715637986585,37.96104403495392,36.68752165992848,47.13299789774827,50.207158565360224,63.347571357372175,56.272807558788806,55.07967951087298,44.145750499135445,62.65816203468455,42.704435852298374,34.046559174324194,49.48905977074694,54.56891877480553,48.72925998934822,46.27988933170414,42.95344849575659,44.170039871688,29.300000000000306,48.69082449150467,56.72547175363801,66.84621891398045,73.46044033538723,69.14462042256699,29.871535077677457
2021-08-20,39.0981315112534,44.684167438256345,40.70589800579819,38.28071710428887,36.98260660409987,47.47035612646971,50.53415671034645,63.66349861677728,56.498903062249305,55.345667815871366,44.42781174718252,63.064179812902715,43.06579795838407,34.5472502297126,49.86863661642962,54.663709280822815,49.04439373387933,46.61851648559582,43.22633880492653,44.59568915807282,29.60000000000031,48.97040152939307,57.04712107845984,66.98606598095141,73.46396829457761,69.46603629769984,30.671048558393757
2021-08-21,39.41691598594178,44.98394365167588,41.01213633229528,38.5965596673752,37.311990568063,47.837670468695904,50.88842394342237,63.96807634189659,56.764500194918575,55.6652385673731,44.72658449943454,63.45362911099246,43.39082090380071,34.859914461363466,50.25357595029641,54.80883740211639,49.351047124815594,46.96310113082469,43.53072008829975,44.92133844445765,29.800000000000317,49.3039529821825,57.37875460954409,67.24621891398047,73.50742435847307,69.76561728505945,31.099077017122724
2021-08-22,39.685953774131185,45.21696140377158,41.301672406087775,38.88292424027003,37.562967124542304,48.06615155520294,51.10298867105095,64.15941202001481,56.94972172588667,55.89865014989627,44.965517870595335,63.83118707283912,43.59802618926444,35.16182159975547,50.46378696408606,54.94274285546103,49.63761313507468,47.1723671981321,43.713915201034325,45.10551156877863,30.100000000000318,49.50226387827594,57.62899528173996,67.54621891398048,73.52316924737109,69.89099800439804,31.23934557976924
2021-08-23,39.94936495168434,45.39999656190727,41.73677267625154,39.26922837806546,37.60622675232424,48.230245951732,51.25673097262578,64.31063086463325,57.107176541068526,56.09050784677242,45.148922304592176,64.08618271637421,43.82619535256352,35.38530371470258,50.690594191294174,54.99920334465228,49.86065536064613,47.39148137502324,43.89506669027732,45.75065013142239,30.400000000000315,49.62961179473333,57.78117413922564,67.68606598095141,73.52644656295327,70.01203092138604,31.286201021142208
2021-08-24,40.328943403661924,45.57535230523236,42.02923101613682,39.42908884202882,37.88090984384189,48.632326916681166,51.463747278585394,64.55818458002281,57.30301782054458,56.33982296483207,45.328652874162415,64.37737965296563,44.13690093861003,35.66861418815213,50.90942887147775,55.075218618588394,50.037448400695936,47.66910524885792,44.11163966466582,45.85433120172209,30.70000000000032,50.03511729183643,58.067872308265194,67.8462189139805,73.54219145185128,70.29891540534315,32.01509370125154
2021-08-25,40.560524866978035,45.792149103384304,42.277063194819256,39.871328972339114,38.25885953871677,48.90123057993928,51.71637139378808,64.81572148401558,57.48909550176323,56.523573669162346,45.55000364474993,64.63160608081944,44.353867155167514,35.956228427164504,51.14216731768753,55.18340087625667,50.31571128126347,47.95549523745738,44.33563005068726,46.16511933147521,31.00000000000032,50.216438704852315,58.36305533301191,67.91614244746596,73.54571941104165,70.5469329832403,32.12385547847331
2021-08-26,40.791846638387305,46.058662829884284,42.509488363954816,40.079184194619735,38.347903897400776,49.10424585808083,51.95373375558215,65.09987639733454,57.718622512650526,56.76143041911253,45.82174908589732,64.8894314730354,44.57861026633349,36.18946537173275,51.389612446942124,55.27753430722995,50.57255410176711,48.173905974666276,44.60793798171066,46.4614382611755,31.200000000000323,50.41307822813088,58.64477783902134,68.05598951443689,73.5525246858142,70.8207502931164,32.30458879696613
2021-08-27,41.1099924901377,46.32529994602683,42.73168317922927,40.285417239956836,38.55733932981213,49.40562841070165,52.235976102384605,65.42027037939754,57.99136911675385,57.08718464794163,46.09465721462839,65.25351730074361,44.916353857013725,36.527457593167156,51.66481279668155,55.435948223369046,50.84117967295451,48.45289994424252,44.84992849972973,46.69076861786003,31.500000000000327,50.73672696606578,58.92419623901306,68.37629538049504,73.60492036383512,71.12075029311642,32.965474781783904
2021-08-28,41.40741539125323,46.54172059159411,42.95619710664727,40.54347988034741,38.846215289963766,49.670202928573644,52.49082730031391,65.71258470337258,58.24052450045119,57.35051644578866,46.31287279803015,65.56944845240656,45.141692854647566,36.821470912105035,51.89372775121518,55.57641978728952,51.11716137988177,48.70225206523017,45.0705044457268,46.88708754756033,31.80000000000033,50.995687572595145,59.23629634069345,68.67629538049503,73.6239425683153,71.39456760299254,33.051916073319894
2021-08-29,41.55964758059435,46.757590194541955,43.12403092641121,40.747203873408466,38.97261838865287,49.809786951942684,52.71695197142634,65.94455976260501,58.43585842146253,57.58080271713131,46.528315396668745,65.87880667083324,45.315786037882646,37.02421805481875,52.10196202597415,55.7346145668037,51.33906972546902,48.8867464677315,45.22961916089364,47.16757960158161,31.800000000000335,51.11383942376036,59.46962179348295,68.80637184700957,73.65190438692095,71.59853244719828,33.14364081538185
2021-08-30,41.7007956582313,46.94894743297236,43.37248959496681,41.08911298276547,39.091716909625234,49.992071032735886,52.87431156981762,66.0898800821868,58.566857762644396,57.76575855359865,46.71968515804188,66.17769636079704,45.488501889658146,37.18696821635934,52.42364260628919,55.79759048616647,51.59222606647062,49.10411145608571,45.39973821264803,47.650513255989495,31.800000000000335,51.29635021170973,59.66282896369438,68.94621891398052,73.65518170250313,71.697730476413,33.1760265064899
2021-08-31,42.08434149342734,47.123838605390496,43.588817014434824,41.195465585145534,39.24734127543609,50.233641734397764,53.044473081033836,66.40515357750122,58.83556035895105,58.021398849082054,46.89857625451556,66.38320344748757,45.74174961975027,37.40027407782563,52.57061849071103,55.85923867550072,51.78890868907867,49.27336683241341,45.63143251715851,47.81517843433176,32.600000000000335,51.61686843065473,59.905895609771,69.17629538049506,73.67092659140114,72.06361809787765,33.22912375265333
2021-09-01,42.30439617383184,47.323739221814186,43.788293080288966,41.59923148079185,39.61160270234723,50.57221004573187,53.30194156287214,66.67507207209115,59.02163804016969,58.22603704952977,47.09845403395915,66.68598873267798,46.05898118272557,37.65941504912194,52.82338705407833,55.94784412322948,52.081797584937085,49.61436038686248,45.85235072539129,48.07480486674811,32.90000000000034,51.82708520502429,60.22376677287866,69.24621891398053,73.6744545505915,72.33305155090764,34.08237037159603
2021-09-02,42.53940870173082,47.51578732011986,43.94043019288259,41.75065157004827,39.75859494928813,50.76704627703351,53.44274409963636,66.87384745545691,59.199108665512966,58.47686704503456,47.298069483370696,66.90811827308731,46.25347577718436,37.865101067472004,53.01314451729064,56.095664289581165,52.28429668141432,49.78923256584814,46.07843901499461,48.255296920769396,33.10000000000034,52.01923263371311,60.33535442628666,69.40637184700961,73.70216572558897,72.5374714622493,34.16513714323643
2021-09-03,42.78474360416264,47.74840951132506,44.21656535992604,41.987159016519534,39.94985895103284,51.07210419282806,53.735865351103755,67.19574718531285,59.436123165505634,58.69040889038283,47.52902644486711,67.11914195656828,46.56295716235309,38.09840715283689,53.337502608671436,56.260798869460515,52.54810460316109,50.05825070829369,46.32228341054838,48.83960692052327,33.30000000000034,52.23841179134754,60.622331142807674,69.60637184700961,73.80594432838754,72.8378544203942,34.746230712011204
2021-09-04,43.02003276232979,47.93952761905958,44.46397450880549,42.16964279598812,40.13191038460124,51.260946109894796,53.972478946784115,67.44832304929346,59.61818993853048,58.88290626440358,47.71928337386693,67.39311682093235,46.75161466246949,38.365636487540755,53.529610409699174,56.39153652693771,52.778276031390135,50.2604684081254,46.50729144290741,49.035925850223585,33.50000000000034,52.39379634149003,60.85744877946549,69.74621891398056,73.89397804228808,73.0854529856509,35.00944047606049
2021-09-05,43.1417244501455,48.11388709007885,44.55206469170807,42.26864516441694,40.151364134549596,51.39194282695913,54.129655953823615,67.55146207583358,59.72568885516125,59.0124482406329,47.89410988057924,67.553254516768,46.865881786626574,38.46506988304719,53.74052525586075,56.52154680674917,52.9482500978167,50.38707162046452,46.6394141244908,49.245748260929396,33.50000000000035,52.5087656254606,60.97260204978476,69.81614244746602,73.89750600147846,73.18941782985665,35.127160223703804
2021-09-06,43.2309669760299,48.26320986411274,44.604660221402035,42.29833550454585,40.16930411300455,51.506924617205556,54.27270087351062,67.6586868911715,59.86513920246654,59.18757623443266,48.03638587053602,67.85148254147741,46.97000844171793,38.53022553433814,53.899424168818754,56.57518168193472,53.12795154387804,50.4882542936108,46.779033044732486,49.37507861761392,33.50000000000035,52.64388630355684,61.146552369709326,69.95598951443696,73.98503842816264,73.3362144243281,35.17842020991945
2021-09-07,43.28833140538044,48.36303582968829,44.760572124599676,42.52181018923299,40.19537566145973,51.65671911507785,54.35394802604692,67.72476719587743,59.97439949892935,59.327424132268845,48.13628345554246,67.95579714468434,47.115784282216445,38.57762880848801,54.13145414406496,56.64419913480798,53.24266541243215,50.634860542244816,46.88132993545479,49.738504326043085,33.50000000000035,52.885268445077536,61.22052038616802,70.17629538049509,74.00972293118609,73.36201415630711,35.198173410710346
2021-09-08,43.7248002039889,48.53015495957115,45.07307952518016,43.00552830023018,40.794483864521496,52.039826395563985,54.5826543738234,68.17722855538183,60.22698137687663,59.5522350467402,48.30898897096617,68.2888561913158,47.348189088635735,38.97507038633082,54.27999034260095,56.707493580133516,53.51930043467677,50.93320308238151,47.1693967369746,49.90181182875915,34.300000000000345,53.196720081918144,61.50538553239522,70.2762953804951,74.1094722875779,73.81955307671988,35.21080590102749
2021-09-09,43.866163984803535,48.67956290626203,45.18218891276614,43.14668153412416,40.89479847337743,52.189430889499754,54.769514597186955,68.3635499225147,60.32725936896951,59.669594536471784,48.459363289026506,68.46783696094266,47.53814786236074,39.14768948309953,54.37999034260094,56.78371331313814,53.66922109455296,51.096759824281364,47.29188955115212,50.03346558011718,34.50000000000035,53.32134013800176,61.68698686929587,70.2762953804951,74.10997357479427,73.99333433210049,35.81675737973405
2021-09-10,44.057202598318,48.8541326766021,45.3235793622591,43.29857126573367,41.03545179708267,52.36310064227947,54.98065575109828,68.5944008911677,60.496094033156865,59.85143751026012,48.634693353219255,68.68214711104174,47.68721306331081,39.34335946551015,54.59556698233876,56.913130350288725,53.85489758364496,51.26566419674612,47.4589675833456,50.194449688159736,34.60000000000035,53.48457246753293,61.88236331216089,70.40637184700965,74.12899577927446,74.21951702222437,35.89952415137444
2021-09-11,44.202995321888096,49.01216825945884,45.505492932434635,43.45242969243455,41.195070911237345,52.50816143806585,55.14946008712393,68.82535601675761,60.66116695051302,59.99316991608875,48.79275412609757,68.87557417780549,47.843050594264206,39.49761039602679,54.75541193672364,57.031431208223424,54.03220748577885,51.42541230201631,47.63388947762211,50.39444968815974,34.80000000000035,53.610342669634576,62.08738941625508,70.47629538049512,74.21702949317502,74.46315074327536,36.15538487563256
2021-09-12,44.32881417243507,49.1532833413132,45.59282505133622,43.60270841182144,41.276967846656156,52.62726223362248,55.30306793574137,68.92680692374233,60.76259197341532,60.14159994653888,48.935775147364275,69.13412858203426,47.95524201341347,39.667930983530105,54.91237759055187,57.13361854191667,54.22192051810302,51.542825333516646,47.73357560033995,50.559114866502014,34.80000000000035,53.69803556773904,62.19979356892215,70.61614244746605,74.3048125634674,74.58853146261394,36.26782117274992
2021-09-13,44.425034785455644,49.28605062421379,45.751132773058536,43.772697619061354,41.35886478207497,52.73580606168713,55.417331467132435,69.02486977124603,60.850141984928534,60.250002299597824,49.06877781548075,69.34404195547904,48.06371147832133,39.778960940413,55.104230259687725,57.21291658266379,54.38195692416409,51.678625480791936,47.85907113634272,50.80549289905886,34.80000000000035,53.81300485170962,62.33239075311819,70.68606598095151,74.39259563375977,74.66192975984968,36.348946877642305
2021-09-14,44.71966291897824,49.427487498783364,45.95845528388262,43.90298045788827,41.536732280704584,52.986852248653975,55.60730590426576,69.42162264380829,61.12885452679439,60.46038491184308,49.205650190511285,69.4744638677693,48.310362910136135,39.96611581315246,55.22353182842926,57.29429806300188,54.54947288347292,51.86812285843974,48.018613328739754,51.03346558011719,35.30000000000035,54.057766858633165,62.5753396398679,70.87629538049512,74.42949706649085,75.0282003394592,36.606841055048
2021-09-15,44.877716362197525,49.59413820284819,46.080299850458495,44.17487632105855,41.76688263398787,53.19047507914208,55.79531751020481,69.61664056359608,61.23895204690284,60.59351248877959,49.37499092413577,69.67117740115117,48.44623333204389,40.13112072980783,55.38443846015791,57.369068979334536,54.74496712748049,52.060808279764515,48.21112939381966,51.149292455796214,35.500000000000355,54.183464813043955,62.75920573606443,70.87629538049512,74.43302502568123,75.22381648261307,36.855581068832365
2021-09-16,45.02915108607852,49.73535697996909,46.227747953187226,44.30232764604833,41.89759184329556,53.34211372721854,55.95855496663858,69.81583357480984,61.389828840098424,60.760168723186126,49.51547411400283,69.87117740115117,48.603954202078434,40.295366808919965,55.53310238808956,57.49608379131331,54.90251324911769,52.21030929019248,48.36413341843454,51.329784509817486,35.60000000000036,54.32762577477342,62.92023739536253,71.00637184700966,74.53302502568121,75.42381648261308,37.02591154335542
2021-09-17,45.160194176398036,49.89282836920559,46.35850784823154,44.48559612376536,42.026911803060706,53.51037439731487,56.16438708901848,70.04450273243496,61.572134091264736,60.89914417023856,49.66952998142951,70.06446832087714,48.741451231538306,40.4409114115459,55.68224245884622,57.609503692280605,55.053410459865,52.376621821088925,48.53353683268479,51.52978450981749,35.70000000000036,54.49538285841768,63.10002668806328,71.17629538049512,74.63302502568122,75.64561531589081,37.10684105504803
2021-09-18,45.300640490363996,50.084899961973676,46.4803524148074,44.65255762145301,42.21901693733563,53.65714685016565,56.34226570065981,70.24987159903809,61.70724661207215,61.064020460261524,49.860495575814426,70.23640317569703,48.88285909946705,40.5896635852764,55.869909541595455,57.72728194548915,55.26653945956744,52.55740363557448,48.70215883077467,51.6456113854965,35.90000000000036,54.620218494166714,63.29494063143598,71.17629538049513,74.63655298487159,75.89363289378794,37.353743808884595
2021-09-19,45.4072859750033,50.217695597707674,46.566978918402945,44.73000683463278,42.23249069446567,53.77803663674912,56.482896364829834,70.3583327843514,61.7981095827185,61.19859994887127,49.99292993063102,70.46722926927862,48.98818399925106,40.680747275946885,55.97913621245232,57.83332007029776,55.39269062500905,52.66710487907975,48.817274203860734,51.79444968815975,35.90000000000036,54.76365198016008,63.37405194226324,71.24621891398058,74.72433605516396,76.01901361312655,37.4346733205772
2021-09-20,45.50181657094783,50.334210932414095,46.74709699501278,44.948971319634126,42.33962922980139,53.88367317396476,56.58626404244423,70.42728475575332,61.887889106498974,61.33324516412529,50.11003353626952,70.68056525637931,49.105343089609896,40.78653253850836,56.09075126789654,57.895782462293575,55.543364771016854,52.79647207584153,48.8983173983144,52.03100531001079,35.90000000000036,54.88211787009729,63.51268980589048,71.34621891398061,74.73983030045378,76.09241191036226,37.44546855094654
2021-09-21,45.70045049768285,50.44257288973427,46.89151883961075,45.0279449016932,42.48710212797925,54.05469048709468,56.72448837635744,70.73687232730667,62.095017975412574,61.50707540870493,50.21618588711789,70.85236396416143,49.276952071691916,40.946696881524794,56.297503573730744,57.96114241542314,55.66899153509523,52.94275732816738,49.0257549147802,52.207816293732364,36.200000000000365,55.052715510728696,63.71452746434002,71.47629538049513,74.83983030045377,76.40589809708366,37.64566474414634
2021-09-22,45.81028654197305,50.5756964812285,46.99967426335372,45.1656469688579,42.60710163878857,54.1990955529523,56.87258573928235,70.88466347699212,62.215887857333556,61.637127387765204,50.34812426549838,70.96065633604235,49.391814040144006,41.03409395106516,56.399660862073326,58.03654627787458,55.782710843059654,53.077735941549996,49.165256740097036,52.307816293732365,36.30000000000036,55.15303888022686,63.840869379879145,71.57629538049514,74.85532454574358,76.53646464405367,37.74382748419855
2021-09-23,45.922284009343926,50.73366152933748,47.10425401860064,45.318640928271975,42.77098364742645,54.31015508847327,57.034961128777944,71.09000005295918,62.38081463827509,61.74711531665671,50.50747510710925,71.04461337413058,49.4926592675442,41.161352631199705,56.500599351738856,58.13728685856373,55.9486659783064,53.22631638799602,49.35182435611898,52.423643169411385,36.40000000000036,55.22468246803679,64.01360667926872,71.67629538049513,74.86187917690798,76.73726661483894,37.78429224004485
2021-09-24,46.00097161430595,50.84212684548529,47.2220845045186,45.48544046093492,42.8810390438382,54.42646449971819,57.14688056192499,71.17774175398296,62.45850133894875,61.82988494753525,50.619697251981705,71.21919736710312,49.61729378601321,41.284282075394344,56.632961842889074,58.21533123625485,56.08048370284969,53.34869256001019,49.47241976852943,52.60413522343267,36.50000000000036,55.318594122216645,64.12879585883967,71.7462189139806,74.96187917690798,76.85429863312567,38.069822489779924
2021-09-25,46.132014704625476,50.95834072185459,47.31179990368893,45.582103895304165,42.990470774808216,54.54222834542488,57.294420431890316,71.337356541913,62.58614385601457,61.956474413053286,50.73590643984993,71.38988576484904,49.723106889946315,41.415131472336526,56.77643682752001,58.30041327314254,56.21324007416357,53.457584404147305,49.56173981844741,52.68462727745394,36.600000000000364,55.42809474627045,64.26946540992259,71.84621891398061,74.96515649249017,77.04991477627955,38.20132927520467
2021-09-26,46.199139826183135,51.058279687163314,47.38940262420735,45.65704553208669,43.02918613185516,54.62069234239893,57.38125833860608,71.3899680259209,62.66761997379931,62.05553046078146,50.83627873021724,71.56775622443972,49.800202581133725,41.48804148971336,56.86182343424841,58.40186204936276,56.31976428917471,53.541957723999616,49.66758899426485,52.78462727745395,36.600000000000364,55.48732344235212,64.35718022733295,71.98606598095154,75.06515649249016,77.12331307351526,38.24179403105098
