,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-06-19,66.40838142819122,47.73529717029793,43.0479389989676,56.773331659706805,54.07541386814866,47.54477931236824,50.62829522971653,49.28445936472547,52.001927028340475,49.83233169808643,50.69673402981078,56.19513472380628,49.464282531919075,58.652134686819515,40.023128062016426,56.29045573986946,51.83259310224535,47.09474004708726,43.72210432731381,59.65957851327652,59.42377973405378,63.68601048649006,40.192692935916334,43.35217405544566,45.13807453151777,63.873371754788245,67.63099567510983
2021-06-20,66.48163569250285,47.77909953796348,43.094906624862844,56.82766666208414,54.11515875982882,47.58608818709798,50.72471598099857,49.333986222577245,52.068052091590594,49.90439790613608,50.75868276011306,56.264985081433466,49.52291115847269,58.73631759160067,40.04260934352668,56.36460010841305,51.8768720577318,47.13577737818276,43.83184880092917,59.77719027222696,59.51291947047797,63.81006721412907,40.19723457410237,43.393737741871654,45.21008125923075,63.936283233194054,67.70453844333082
2021-06-21,66.55488995681449,47.86434125054326,43.149875401627256,56.89360294427548,54.184745345273825,47.702971866482216,50.75193778149875,49.41821810448447,52.1072847082044,49.98904320655378,50.85874764632463,56.3254621824328,49.570926127955445,58.78854928316274,40.04260934352669,56.41059971321905,51.936887258563836,47.254832547813265,43.85484733604401,59.818099443784675,59.55892002874983,63.851606622418664,40.23673505449874,43.42104898727184,45.28273468649053,64.01554832704225,67.76844084311244
2021-06-22,66.70838142819122,48.0263312690681,43.20965866465893,57.009723090480016,54.31573048061897,47.7689966317303,50.950764962746184,49.504055786007264,52.358414287215226,50.04261675536577,50.89136989845923,56.432863846976424,49.72068381672203,58.96120807369468,40.22671182165634,56.56575744972631,52.115259414781605,47.304630767891084,44.034327642140894,60.00518507199444,59.70915018585827,64.05731856937572,40.40177482695186,43.56959511093589,45.34789895334861,64.14066452390345,67.8795531312828
2021-06-23,66.73512716387958,48.09722634670763,43.27342146644354,57.11137935404391,54.41573048061896,47.86081217042003,51.05158402738608,49.61898828679999,52.41371773197286,50.120104224845726,50.99240029494692,56.5114854828403,49.780151722424144,59.02435076950055,40.27183808944988,56.69810243000341,52.182486416123474,47.38636327750623,44.098517395087185,60.13919005939127,59.825644337132104,64.17385167545648,40.4072672371895,43.623998731238466,45.45933750962214,64.19576060379022,67.90688000865859
2021-06-24,66.95566833247344,48.17982830423228,43.30818351044264,57.246419926748665,54.72862438250392,48.029382462282385,51.153751891885236,49.72455404666968,52.47552711308319,50.20104332096139,51.080676406809324,56.63233651178815,49.897032892313916,59.10796232650161,40.291319370960125,56.81685060222877,52.32232717509344,47.461090652361435,44.22643741067099,60.3013753525712,59.91123902725069,64.3247027002574,40.45132780012709,43.666426496471466,45.60041765721537,64.38159498010549,67.97083422299315
2021-06-25,67.0622436155604,48.26154271970634,43.421480066864774,57.31675553607107,54.78887949082375,48.105932889206215,51.2120011896898,49.82529992072775,52.535606823036765,50.29744914016621,51.18777420010089,56.70074115197838,49.98662087864605,59.161518755359864,40.44619310316658,56.89796585182952,52.38856381031012,47.54000392836726,44.30121330413518,60.353255058401,59.95179591256725,64.37783942235082,40.606334909493064,43.79793521406529,45.69780598390687,64.4815949801055,68.05204946301846
2021-06-26,67.13549787987205,48.33602043645219,43.50375044262128,57.398283392762565,54.858466076268755,48.18878243385059,51.27166019298586,49.90795491997664,52.597365659246144,50.3820363606805,51.281401025694166,56.77188322337234,50.05738045474973,59.230206811347266,40.49131937096012,56.9822094935191,52.45730709984005,47.634713537457564,44.33436107028144,60.39416422995871,60.024066934076,64.41937883064041,40.64678616194105,43.86642649647146,45.765796861651836,64.5608600739537,68.13526635951519
2021-06-27,67.20875214418366,48.415287427704484,43.617920557546896,57.470398887568564,54.96779755339392,48.302871085479765,51.33246706118135,49.99721520198909,52.64458683219221,50.498847051538526,51.38115743118736,56.86172676020504,50.12295105942616,59.30815654436687,40.536445638753655,57.043059716707575,52.52970104497107,47.75544021977386,44.40724371754852,60.455625037632196,60.099910770816535,64.46091823893,40.69187127435095,43.93530142829765,45.87210473638029,64.64372667946043,68.30357553749941
2021-06-28,67.37543112540835,48.443982281122224,43.66045511562078,57.530442330558486,55.03795585962908,48.37285237173398,51.39607575601995,50.06940110862136,52.71063347002705,50.540282866554364,51.45459645698669,56.921703897694066,50.18770378972433,59.37679685056286,40.5559269202639,57.135994695163156,52.6122133199387,47.81516148351889,44.47374195871218,60.52031583604058,60.144207944440495,64.53317589638549,40.696412912536985,43.97686511472364,45.92339166534662,64.78668303076533,68.43100666836993
2021-06-29,67.47543112540836,48.65785357369951,43.70654918301254,57.610451585573344,55.09821096794892,48.441880242418776,51.579104360850586,50.16572674301874,52.98235235775274,50.62225675952355,51.53277231973767,57.004029605763364,50.31980196911997,59.502554002459675,40.68515566618707,57.2063446483743,52.77812597681566,47.908576943774804,44.67399157865944,60.56852412752223,60.19758158731498,64.5863126184789,40.80644557562413,44.08106258691728,45.99142669887093,64.88308151910682,68.53100666836995
2021-06-30,67.50875214418369,48.7313577491017,43.78698820130327,57.65994863647989,55.208114165864245,48.53344617985124,51.66630538861414,50.24042962657624,53.05934722638608,50.93476751564261,51.62997335047135,57.05736249194983,50.41379735772728,59.58253818375159,40.759510679903784,57.29459512437045,52.88092645432402,48.020612930608706,44.82301900077279,60.60726584161855,60.26056920750933,64.59790993228272,40.90549480357252,44.18106258691728,46.072689961626104,64.91101944857564,68.56816374206916
2021-07-01,67.60875214418367,48.91038011304884,43.958405805974344,57.756572048897596,55.268369274184074,48.61645992526485,51.826345215269995,50.35988014180071,53.24471602927835,51.06443983853889,51.758276886679134,57.16674805944662,50.56045237186219,59.67356889244934,41.015360931985754,57.40896243084423,53.020042573642584,48.24254388812256,45.121677616835335,60.65914554744834,60.35878358796377,64.65104665437613,41.01906438506509,44.50778341195249,46.13956102799879,65.01101944857564,68.6887603306312
2021-07-02,67.61532742727063,48.98976879502143,44.00992266954337,57.83885567567008,55.37770075130924,48.6848453043933,51.88533084443972,50.4292686367059,53.3042747467966,51.13738042404518,51.8502352622484,57.25804523225731,50.62486636293458,59.75346097052894,41.060487199779296,57.47067136127839,53.10491649603604,48.333508792391555,45.19010898912215,60.693789705483475,60.440789813332636,64.66225589083989,41.064057275699106,44.56305111106207,46.17847410534527,65.02737306401804,68.73540170472208
2021-07-03,67.68200640849531,49.06395030550975,44.280945404648904,57.957160126191184,55.44728733675425,48.93488098134111,51.97371401845639,50.59954150410081,53.41283048051281,51.266596939755466,52.01421743987462,57.333997206288,50.79232791294366,59.84047702896309,41.10561346757284,57.54450062114116,53.23120108958886,48.47160233992068,45.28081313682885,60.7346988770412,60.51306083484138,64.70379529912948,41.10905016633313,44.71088389324778,46.53699804745215,65.10663815786624,68.83540170472206
2021-07-04,67.76183595589391,49.121173998508404,44.333946029506066,58.003566461911134,55.51687392219926,48.98396644588594,52.03923235292947,50.65614994890649,53.46480820580553,51.34880950421322,52.07434698358927,57.38631544673866,50.84551580103918,59.897183712098816,41.14457603059333,57.609283878114674,53.281636236889476,48.535341752379374,45.30971987749059,60.78316112714265,60.55159278557506,64.74533470741908,41.109068610688304,44.78078768280318,46.60900477516512,65.18590325171445,68.91480511616004
2021-07-05,67.8219027103576,49.13277765951796,44.33684023112803,58.032691938155544,55.577700751309244,49.01532836461727,52.059706007929755,50.68452297960269,53.49205377471698,51.353567235640625,52.09653455705433,57.41709311797814,50.87488711183916,59.93062417347046,41.14457603059333,57.62102110133865,53.32656315648895,48.54806180652808,45.32925477705069,60.80865032504713,60.56477950042349,64.76852933502671,41.10908705504348,44.78078768280318,46.63085706609109,65.22737306401805,68.9344595217315
2021-07-06,67.88858169158227,49.1474590835684,44.33684023112803,58.07341062057821,55.61744564298941,49.04284888647946,52.09119521338475,50.71819119849661,53.51955781105461,51.38567769302156,52.15023832283431,57.459999994050754,50.8982447617912,59.965512848053514,41.14457603059333,57.6698872763665,53.36945971443829,48.57092963126588,45.416776964439364,60.84112270356122,60.603689072389336,64.79885950685255,41.1181334427052,44.78078768280318,46.65027043246235,65.29028454242386,68.99015971296838
2021-07-07,67.88858169158227,49.2991705482217,44.446815370274884,58.11595527395258,55.64728733675426,49.05718469256352,52.17526534668634,50.76600803613205,53.6111024936449,51.471850445814304,52.171906138356455,57.49737938501655,50.98565806602886,60.01761572762354,41.518944691625634,57.72335806360733,53.414908260002576,48.60743928363969,45.50911655917656,60.84955949660485,60.65920419294594,64.81006874331631,41.449145315307874,45.01102002537213,46.65027043246235,65.30663815786625,69.05324428170618
2021-07-08,67.92190271035759,49.56258814256946,44.522760255803085,58.169865224016036,55.71744564298942,49.321083496858314,52.24817157988182,50.90571793959237,53.719880235604755,51.643088223790684,52.35545556550398,57.56121398130599,51.06256609814031,60.07518676975185,41.573818423832094,57.79339375540025,53.51625282611282,48.96723744318632,45.664587317905955,60.882855731672855,60.69828083230189,64.82166605712013,41.54819454325627,45.08267992224273,46.783946692704106,65.33097457567656,69.07289868727764
2021-07-09,67.99515697466924,49.63849127745749,44.596573129489535,58.249461674891734,55.78703222843442,49.386843339744864,52.32857534246852,50.97810847886237,53.77632233404349,51.70392769510831,52.43155377503574,57.64424141958606,51.13870848856053,60.152604233734024,41.673818423832095,57.8558490003882,53.57687140527753,49.022415163717135,45.719194934357084,60.92764656742615,60.770722963364214,64.86320546540972,41.60417086902904,45.15575232626256,46.84119551387418,65.40663815786625,69.17342842401807
2021-07-10,68.0017322577562,49.700600746675086,44.63458165800893,58.312015745902514,55.816873922199264,49.420296099445395,52.398487645380946,51.03519964988275,53.831111305250545,51.76664474361533,52.51012300012786,57.69252084234218,51.19702379217736,60.189989462004505,41.69329970534234,57.92756488156024,53.61058100272106,49.101496846749804,45.80824796034229,60.93975477481793,60.81886477155105,64.87441470187349,41.64821298761145,45.21102002537213,46.88486432744817,65.42659328496717,69.21954006136853
2021-07-11,68.07498652206783,49.744590874504375,44.71645939454766,58.34903144978804,55.85661881387943,49.46719105966003,52.45329453673798,51.102148393890864,53.87328042302227,51.83511582744019,52.590450250112106,57.75593358414607,51.2504964505324,60.250538595042556,41.73842597313588,57.97643105658809,53.65769546952213,49.16691312722644,45.873402858081555,60.979780231875736,60.86711892826424,64.90474487369931,41.69318743389029,45.26667137390172,46.93578807836909,65.48950476337298,69.27576998934583
2021-07-12,68.20173225775619,49.793029764172985,44.760573175140394,58.413387561992245,55.987032228434416,49.560260212387824,52.51839812200585,51.15767792700787,53.977580587491055,51.87959911426061,52.62385409031195,57.80597236768264,51.326639693131405,60.33027439635441,41.757907254646135,58.0263684716278,53.78925453375601,49.22862093332139,45.95489828932347,61.0425071869898,60.894712650455055,64.96947890959655,41.697729072076314,45.30823506032771,47.01095374632407,65.60663815786624,69.35517340078378
2021-07-13,68.2350532765315,49.8581717322364,44.79330697412691,58.45503927046497,56.01744564298941,49.592178629225614,52.581866386757035,51.21512383288501,54.02403592837496,51.931196688531024,52.67864623208607,57.84321929260339,51.3851106037645,60.36970654842461,41.86765471905905,58.09419761505927,53.81783962286314,49.27118822079147,45.99652450543398,61.05892320029019,60.935600034073865,64.98107622340036,41.807761735163446,45.38409242939195,47.057640369295065,65.63097457567656,69.39308282958952
2021-07-14,68.2350532765315,50.01576606389422,44.85523841844574,58.48568324217989,56.05719053466957,49.6558506109519,52.72036771538509,51.26472527160477,54.17683798925494,51.997414021223776,52.74076023502525,57.90506042879221,51.48889559574223,60.420038439862964,41.94200973277576,58.14690954179263,53.886733419760866,49.33904706741916,46.26039082136205,61.0758034220578,60.96929311393517,64.98107622340036,41.86731048271546,45.47000476728835,47.08987076953203,65.63097457567656,69.41273723516098
2021-07-15,68.30830754084316,50.080509071999096,44.94755886610408,58.563366348106854,56.12677712011459,49.71162197426444,52.78705814888845,51.34132928213391,54.23028986999331,52.06662660407461,52.822507846872426,57.97788391060995,51.55943114321912,60.4891859589492,42.04200973277576,58.20411368804705,53.93704289846031,49.41414214018239,46.349433172021186,61.116712593615524,61.04156413544391,65.02261563168996,41.96729203836029,45.557164833411775,47.14396699086361,65.71023966952478,69.4954243949173
2021-07-16,68.36837429530684,50.155426546504366,44.99172775160807,58.653212648124075,56.257190534669576,49.786884046956985,52.84798731921777,51.41123661782856,54.276160487954684,52.13937548752432,52.91022493116319,58.07094723376012,51.62364534775721,60.54795548755857,42.06765471905905,58.27164971049741,54.00365183868281,49.47517158473928,46.442883428686464,61.1711902206794,61.11383878608075,65.05701949576137,42.01228492899431,45.58409242939196,47.20948809536357,65.77166460892927,69.54153603226776
2021-07-17,68.44162855961848,50.21686862805139,45.065681129565355,58.69878620020086,56.29693542634974,49.844448719054775,52.90340305315763,51.47096662977868,54.33966862744184,52.219513352805826,52.9844852986893,58.114561135526266,51.70678727758122,60.6001396825406,42.19688346498222,58.34173306539291,54.07171620105304,49.57412608243743,46.51419750537564,61.19999118484535,61.147528236813976,65.08734966758719,42.126840785912314,45.70151348488219,47.287819893325704,65.83097457567656,69.61560853722915
2021-07-18,68.51488282393012,50.27832259374373,45.14755886610409,58.755362919006785,56.36652201179475,49.91059481880482,52.96716406869777,51.54253418839448,54.38885602238122,52.279796487887424,53.04423829980651,58.177314210605516,51.76027375027213,60.669173334423526,42.242009732775756,58.40114601959346,54.12096119638502,49.65400256855343,46.53772427579697,61.28724658589311,61.212187850951835,65.17575235378338,42.16731048271548,45.75716483341178,47.34135531755512,65.91023966952478,69.69501194866713
2021-07-19,68.57494957839381,50.32961823054514,45.191672646696816,58.80841695086335,56.42734884090473,49.96873654256249,53.08789638163905,51.60497399193905,54.529126473820384,52.335083164122636,53.119124801171374,58.223994306494404,51.84124039129523,60.76599992861613,42.26149101428601,58.468106407727,54.24144208009602,49.70401607752186,46.67877430357194,61.35520034909204,61.27541298227569,65.2458102592976,42.17637531473237,45.79872851983777,47.41336838567162,65.95531099348689,69.73345111421327
2021-07-20,68.64162855961848,50.41479900928584,45.23770300210546,58.86623711965121,56.49693542634974,50.00952669256722,53.13707976446478,51.653341550432074,54.596972369801406,52.396297549242014,53.142374003911016,58.28136207379841,51.91186248797933,60.81078957437384,42.426112210905394,58.52227268067684,54.29868133399511,49.72867795799064,46.78118000908789,61.39243810630162,61.316193419314935,65.2873496675872,42.34591983666117,45.906094606495834,47.44649731929893,66.03097457567657,69.79682377725447
2021-07-21,68.67494957839381,50.47474435243454,45.32222280531922,58.94584719804818,56.567093732584894,50.086563560296305,53.26012772059752,51.73793687850699,54.683441601474065,52.47630676972483,53.242449835417894,58.359417684313485,52.005481120350694,60.913780181863665,42.500467224622106,58.599281539144044,54.39893428064133,49.8082743977324,46.87419264501197,61.46452749231594,61.39992491565169,65.34581025929761,42.44496906460956,45.99325467261925,47.52521216587866,66.05531099348688,69.83526294280061
2021-07-22,68.68152486148075,50.6033895291199,45.437579262960575,59.03572776525513,56.636680318029896,50.144933299434186,53.3751191469655,51.8286375341821,54.805001906648954,52.55667477338352,53.34193898093778,58.43629981259614,52.11095520535469,60.99270674153765,42.65534095682856,58.74353383963478,54.45540925398414,49.91433550992908,47.05183237342205,61.563549144824236,61.51164726917445,65.45074605157454,42.60449936780639,46.150443257966245,47.579308387210254,66.07526612058778,69.88137458015107
2021-07-23,68.76135440887934,50.68024160345317,45.505815488885986,59.117618261882534,56.70626690347491,50.221067878758255,53.47925255055884,51.91142469703977,54.8829226258748,52.64613779163973,53.444344658430055,58.52156209479879,52.19320243346512,61.098571165432126,42.7004672246221,58.85358230996845,54.522875376702395,50.04315039322779,47.175378341550854,61.650804545871985,61.61181070743648,65.53914873777072,42.61453341623007,46.20484687826882,47.6652097713366,66.15453121443599,69.99921715713518
2021-07-24,68.91484588025608,50.79135310615038,45.62951440010829,59.23393823787285,56.8670937325849,50.34126679737123,53.559219969635464,52.02574821801343,54.95372444891437,52.76756380054736,53.558382761367966,58.63463754898151,52.3117082512682,61.184948244768776,42.91021468903502,58.96466050071817,54.63292090291352,50.132672759110605,47.2974715693087,61.77629374377647,61.71181070743648,65.66234336537836,42.82907082879288,46.36786431345647,47.78445038895407,66.29600102673959,70.09921715713519
2021-07-25,68.9481668990314,50.83576608040236,45.72367843118205,59.31521806122931,56.9670937325849,50.42981590122294,53.692496961814314,52.11164017782755,55.016614070223184,52.845274677825714,53.65587025752819,58.692620393754474,52.38771872430326,61.25444016186248,42.955340956828564,59.07583153506224,54.68794135458483,50.23554170358746,47.477808011270916,61.852938258638844,61.7849155165212,65.73201319355253,42.84360962669224,46.422651583179054,47.87855055614713,66.3402925716508,70.12707377125139
2021-07-26,69.02142116334304,50.87308041156906,45.792007476351706,59.36240414820082,57.006838624265065,50.476710861437574,53.739767433119674,52.16921003328842,55.057205667186814,52.91375654944406,53.72701593936294,58.76131701555247,52.43567646035476,61.32660019751269,42.97482223833881,59.118668374842876,54.735055821385906,50.29640538990524,47.577397643218184,61.931756866642964,61.85139062871628,65.80920664328495,42.89215649475033,46.47830293170865,47.95055728386011,66.40320405005662,70.18330369922869
2021-07-27,69.05474218211836,50.95362334323638,45.81032184759814,59.430968674185365,57.0670937325849,50.53696193991318,53.847893674930866,52.22676610146246,55.14781033151589,52.97349915659869,53.79869758105658,58.808836603179934,52.528340252852075,61.39143269595191,42.99430351984907,59.24611014724634,54.796529256015766,50.3685760168619,47.691830279607835,61.99173140958516,61.92561701954083,65.87887647145912,42.896698132936365,46.53232290259121,47.984049395532836,66.44029257165082,70.24585853122608
2021-07-28,69.08806320089369,51.17413515059065,45.992995387752906,59.524891109119544,57.13725203882005,50.62314113681136,54.0627950143486,52.36749336468961,55.42835273954463,53.09676233509831,53.919257151032824,58.90664600773992,52.7216193787564,61.547520376466395,43.423545913087835,59.335132162200686,55.01040089986146,50.48061171750045,47.95747487098492,62.10261394654577,62.026509223116484,65.98420034107612,43.331282427318285,46.82137520815418,48.08461019263502,66.46462898946112,70.28463760562857
2021-07-29,69.21480893658206,51.259743945916235,46.09036554702751,59.64595475594663,57.30741034505522,50.7667359543184,54.19083920599782,52.4907726151853,55.53154568090905,53.22200088727914,54.05919945246012,59.021023494463776,52.83338801480348,61.67549048212582,43.46867218088137,59.46758383897046,55.142254018944364,50.619959484692224,48.12865264151292,62.22835710307006,62.147007916837815,66.09579765487995,43.34582122521764,46.88900241175334,48.203531161704426,66.58896540727143,70.38516734236899
2021-07-30,69.321384219669,51.40772277994992,46.28069796350384,59.75501915898707,57.40741034505521,50.86821462115985,54.34461291982988,52.6478980227556,55.68243610715623,53.37509779341933,54.233323741746,59.13162579317158,52.998406912897,61.801251249031914,43.73329337750076,59.65638257882879,55.27604639770569,50.74499295679714,48.314083045044306,62.328357103070054,62.24733479336186,66.19579765487994,43.698889901770045,47.12454382261861,48.32200246518798,66.68896540727143,70.4856970791094
2021-07-31,69.35470523844432,51.525398935289616,46.423232521577724,59.85911941522427,57.507410345055206,50.98427907359412,54.505744177802235,52.75719530090623,55.80377289624526,53.49327249134086,54.34776530395649,59.22871914921861,53.121678083544914,61.90794196888569,43.852774659011004,59.78032563016747,55.3765581362044,50.894776031673736,48.53994836282194,62.45134784742246,62.3699953754275,66.3123307609607,43.80793628943176,47.266107509044595,48.44846859227797,66.73325695218264,70.53180871645986
2021-08-01,69.48145097413268,51.595919954352205,46.508004459738416,59.9784071066949,57.677568651290365,51.09518728194347,54.61763164088895,52.87230626958189,55.873779247697406,53.604332750854596,54.49488920233353,59.355991862932626,53.215968210686164,62.013799874021245,43.89790092680454,59.883309971483285,55.47373952186019,51.01619843963306,48.75574193384573,62.57341958959859,62.47630699175093,66.42392807476452,43.866498761558354,47.32175885757419,48.548874728366464,66.85399185833444,70.61536552181293
2021-08-02,69.5814509741327,51.62810501327173,46.543191039747256,60.066544246368736,57.777568651290366,51.15437346786871,54.70144600304806,52.93412322128302,55.917171685258346,53.678888370717104,54.56756924390365,59.43243696112983,53.26816828625657,62.096145756420505,43.89790092680454,59.982853541205905,55.522456450887994,51.04646921118259,48.861968029218026,62.66953792540302,62.57250940476024,66.52392807476453,43.875563593575244,47.33498244087078,48.61809203428638,66.95759336999296,70.71536552181293
2021-08-03,69.58802625721965,51.68703175379397,46.62694025454139,60.11675163511414,57.777568651290366,51.22535680344673,54.813223306368705,53.01606705525274,55.99556115520541,53.727975170249735,54.6464559715477,59.49584481331421,53.38005526363239,62.169456230105624,43.93686348982503,60.10467830338271,55.58547864067715,51.11894363913999,48.893633996391685,62.719555569241194,62.66344287614602,66.57079135267112,43.9150825183268,47.44465376028294,48.71266472820909,66.96119488165148,70.77258944733376
2021-08-04,69.71477199290801,51.914847379452986,46.856001355253646,60.21632719178759,57.90798206584536,51.35534087228103,54.962438429041335,53.144629377282634,56.137742421757245,53.913389400966416,54.76328992495919,59.582560626014654,53.56966852239982,62.26033043154263,44.530727079683174,60.22735473993798,55.70180894650751,51.23563808009209,49.21917394110488,62.86354024059603,62.75839916031321,66.72925194438153,44.48421560371681,47.827368139820386,48.838754147085,67.08192978780328,70.85380468735909
2021-08-05,69.80158448306005,52.08634362651601,46.94884548497377,60.36256329223391,58.13839548040035,51.52016072399252,55.18364012637361,53.3131321444574,56.42166320732111,54.03798993207582,54.8978659960232,59.7111277046464,53.74416863003525,62.446718494894604,44.575853347476716,60.411429908717714,55.979334475438456,51.38672683219012,49.32479398190119,62.990990968174124,62.88092811520649,66.8333256366271,44.52470374487515,47.90869935610314,48.976847333971556,67.18404476046048,70.92543137349797
2021-08-06,69.88141403045866,52.172235396748114,47.0599685518714,60.517177249088604,58.207982065845364,51.61123087591547,55.32668847390598,53.44634314325687,56.53737534444054,54.182810077551245,55.12630514655224,59.82621421213863,53.85601920579506,62.567320205168514,44.6404608967805,60.57300463818214,56.067146783524294,51.51922694402465,49.66453516765016,63.1170395201682,63.01677945428401,66.96859160072987,44.55733531809794,48.01750659670828,49.09694681397486,67.26330985430869,71.02724320208532
2021-08-07,69.98141403045865,52.41639777804783,47.34450255675308,60.6179644385572,58.30798206584536,51.756841881463394,55.535699616651904,53.59880862206253,56.69006629060533,54.38428862241147,55.26340557180314,59.951832082156066,54.06169133666506,62.68586174368039,45.150222008509026,60.72384275651213,56.17662307372968,51.66934461437385,49.954664558036285,63.22071093451634,63.148596915277565,67.06859160072986,45.13140164852105,48.37946652736887,49.22285214396266,67.3669113659672,71.16387053904411
2021-08-08,69.99456459663257,52.538145007899956,47.51652442929319,60.758059023152015,58.486900128415535,51.86798646331966,55.64994231461211,53.72404192724991,56.76613855388552,54.55664635166553,55.404265300595455,60.087872082339445,54.180766230348,62.819476140214896,45.37945075443219,60.833579225012265,56.277508366829785,51.80277770961388,50.17390174866493,63.35804815940793,63.29944835767529,67.18473662947056,45.354985448745595,48.584047648982526,49.327109142484794,67.40682162016901,71.20121145355196
2021-08-09,70.1480560680093,52.58106714806351,47.5619128326696,60.843163903451924,58.60798206584536,51.95179916645104,55.75224332138337,53.81187239839479,56.82493946201487,54.606227966875366,55.479637531762926,60.16811747642428,54.245098286269375,62.88047134044278,45.39893203594244,60.952439128677945,56.343532014675915,51.86230526848654,50.29214409958486,63.47788162843666,63.36410007275445,67.30793125707821,45.364050280762484,48.625611335408514,49.41894171306105,67.55189294413113,71.28242669357728
2021-08-10,70.2480560680093,52.75459713237612,47.639629048501796,60.95331325043303,58.67814037208052,52.070129819891335,55.98962409409737,53.96000181305421,57.12611926258609,54.68807625156728,55.63920776637327,60.27573121803863,54.44236367315186,63.060725900915656,45.41841331745268,61.107327294044744,56.56996576811771,51.96584733278612,50.57463825464051,63.569444835393035,63.47504596523896,67.39672202061445,45.412615593175744,48.70694255169127,49.54206847637298,67.63553932868874,71.39353898174765
2021-08-11,70.28137708678462,52.90065594583209,47.82067458475585,61.06373499143671,58.81788526376068,52.19687525136916,56.117551799281955,54.07058443623969,57.25136474739414,54.835185844981815,55.7589880416976,60.36822553333327,54.59565553346804,63.164736548131714,45.73790824627852,61.20005063226074,56.702503788207906,52.059926189787156,50.74868388160419,63.64807366478302,63.574162145788726,67.46639184878862,45.73716722447052,48.946201005363164,49.65544630734085,67.67262785028292,71.43965061909812
2021-08-12,70.31469810555994,53.003140179044614,47.94123469863819,61.15766486458793,58.91788526376068,52.292345928400195,56.22405883680642,54.17204358314895,57.305367005134755,54.973567947727076,55.8774071480956,60.45667218853863,54.6900153492348,63.250067722729796,45.9281744291812,61.31476496937523,56.77284077807897,52.17215427344428,50.91181956520752,63.732271258189094,63.6744849801493,67.53606167696279,45.956227830864194,49.080878337421424,49.74173074008481,67.71691939519414,71.48576225644858
2021-08-13,70.37476486002362,53.12676400381189,48.12726161374827,61.27662584446147,59.04829867831567,52.44295931702092,56.37008947795272,54.31264392327831,57.414261018638896,55.104750886160495,55.9842319203774,60.5732750422385,54.844432810581395,63.361212649064065,46.147655710691446,61.470957095286806,56.90156202463928,52.33013942931727,50.969382655356924,63.86800660149375,63.81428563102451,67.66419209684737,46.10768096280611,49.29513077844723,49.90907947585442,67.78194584625716,71.5515282993705
2021-08-14,70.4146611618859,53.25448259518601,48.312580042710515,61.37143668302401,59.18804356999583,52.58044916764344,56.516587789795835,54.44653279685988,57.50142960904618,55.2919411823586,56.15394819939581,60.6750261964869,54.99858649663749,63.48123994404268,46.43175818882107,61.60158851434695,57.01415132036948,52.52273319968909,51.315818520454066,63.96153133812372,63.929723599611776,67.73386192502154,46.399841453889195,49.531220617654704,50.03498480584223,67.82623739116838,71.59763993672095
2021-08-15,70.42123644497286,53.31582823395287,48.41113678528619,61.441158497457174,59.21788526376068,52.64250023516162,56.65133863169578,54.535057174418775,57.555594432817095,55.37356941613021,56.24493461433532,60.74713229171127,55.06945489044085,63.550500581362215,46.476884456614606,61.69044722000503,57.03549080268637,52.591727344757935,51.35549413283599,64.07000341884371,64.02083348374725,67.83879771729848,46.40081067029598,49.58600788737729,50.13924180436435,67.84979402992779,71.62549655083716
2021-08-16,70.5080489351249,53.43755483520007,48.476478809589636,61.545823969802925,59.41845698455083,52.7453639793286,56.80721382377248,54.65234502480339,57.762049632131095,55.491950019620255,56.40594127543056,60.84817120071519,55.17989712087298,63.69374330584007,46.522010724408155,61.81281345835061,57.24203066386455,52.66744908362967,51.64215013770025,64.18901735337818,64.11379090479677,67.9316621730803,46.42439585585706,49.64041150767986,50.23031140121023,67.93555538714261,71.65335316495337
2021-08-17,70.51462421821186,53.570391628429405,48.621476433281,61.69034877056842,59.48804356999583,52.82874208420147,56.92789494376502,54.77600705611531,57.84080161059812,55.6086911718424,56.52438783727577,60.93496065509108,55.315520127215144,63.80152785085303,46.925608131363624,61.953390573580776,57.334190526584706,52.751361012366424,51.72108699514175,64.24924585494017,64.24369293694276,67.98973468745064,46.81398725960495,49.92821608501582,50.31966347039426,67.95551051424353,71.73650458551279
2021-08-18,70.52119950129882,53.72824893943652,48.80820898412,61.745258996833115,59.527788461675996,52.950350406183844,57.08528967365194,54.88196503734521,57.969226240127576,55.735479418284264,56.639286474653126,61.01554333997761,55.45027578463945,63.86217796742212,47.08048186357009,62.05389832785672,57.40415842652836,52.83134475012176,51.980621852831725,64.31226205635038,64.3146076757216,68.03659796535723,47.052518523594536,50.10112371011343,50.43781512532976,67.96271353756056,71.75615899108423
2021-08-19,70.58784153884947,53.88317718371762,48.87326605638601,61.91731862317607,59.68804356999584,53.05416877604791,57.31415894625502,55.03538331472886,58.186007631742605,55.86945009758209,56.822502962699886,61.17148603723039,55.589138546437944,64.06025990337253,47.10612684985339,62.196959643741884,57.57541906083233,52.93633973142438,52.22692920866979,64.46398727124237,64.48509086074158,68.17593762170559,47.0670573214939,50.127187227286605,50.557432451161326,68.04409360406596,71.83106942554146
