,MA,AL,AR,DE,IL,ME,MO,WV,HI,NM,CA,CO,CT,WA,AK,OH,MN,MD,LA,NV,NC,NJ,NY,KY,KS,MI,OR
2021-05-21,62.403826692556734,37.9000000000002,40.21989113273367,51.86949206029901,46.65944752688945,63.86399320888598,40.433008729084825,40.72662201440025,45.438826729543656,48.866142136123266,49.63673042312543,51.850751992918674,54.6973571780528,53.47485549747788,44.549075427682006,44.04478059694312,52.31562358872193,49.463907352707416,36.593822494884286,43.71030181962238,42.079869523721285,57.843251458402015,52.99993065211713,44.61090951890072,46.28711057843088,46.997619018427336,46.348917036893596
2021-05-22,62.944809657761034,38.2000000000002,40.47666111985847,52.271604227368044,46.99216949161662,64.4002709323929,40.750129473293384,41.03301751488278,45.782972343874185,49.239953539779115,50.02160886838184,52.272050141184046,55.260427295284224,54.00069209891608,44.87632595787413,44.39360887032685,52.74176273612742,49.794345218758245,36.68113459017164,44.10394454534215,42.40637345346156,58.266702096127815,53.398775506929034,44.888160913027555,46.59958845701449,47.34202226639947,46.67641029500929
2021-05-23,63.62879627289416,38.300000000000196,40.60781942603219,52.50152620615398,47.18955958463909,65.07421749555326,40.84306347881829,41.240171569075024,46.00056518549378,49.474795667596,50.27324471832238,52.561475265675014,55.715006926481834,54.426924760897286,45.09710427640413,44.54741085346518,53.00016016280093,49.91076361407453,36.768446685459,44.24630642343086,42.58791946994052,58.399391581309295,53.63137994924783,45.14564218252961,46.824010409535425,47.524383631332796,46.87803068255871
2021-05-24,64.22210156731242,38.4000000000002,40.64991653204197,52.71090626713915,47.33801461175341,65.6465861041122,40.85311822855173,41.34116342928836,46.12544298805185,49.69444209700367,50.473244718322384,52.79799963582736,56.059446515872324,54.75968354630816,45.22483271857207,44.68167898769587,53.23011586262959,50.159067220713375,36.78590542453247,44.36840897293207,42.668739178132455,58.818503741036004,53.84877249255148,45.29675955230002,46.9721828521215,47.68422291323085,47.0398536266317
2021-05-25,64.48229909438446,38.5000000000002,40.87045401703468,52.83632565559114,47.49769411824645,65.92169100766456,40.88735971696883,41.38948769866419,46.24793990816786,49.84694018362988,50.66139486345986,52.96400201915543,56.27481339525982,54.96164297038971,45.38301441762463,44.77474153916125,53.393294300795354,50.325746566332356,37.06814987381358,44.5554986819613,42.79360014601545,58.986916531837046,53.97806292986259,45.40360189148836,47.142836853319736,47.828742478711064,47.19283396047703
2021-05-26,64.74295440452066,38.6000000000002,41.01417561459455,52.987888000088105,47.66590125994987,66.20449884576892,41.07023897276028,41.588475054522526,46.389591720486486,50.01664637774961,50.90710578596914,53.16636476903501,56.488897105387096,55.11386568086651,45.493941207458214,44.88580784292332,53.56226620437348,50.5094045808431,37.168031335906555,44.75995816673247,42.90502599934941,59.355813018142086,54.14681819446669,45.57856798808967,47.32003426142808,47.9769424760628,47.34629692269778
2021-05-27,64.78229909438444,38.800000000000196,41.09864897915917,53.17723529707102,47.81246936766819,66.26209614231135,41.17023897276028,41.77999500436538,46.553042611714346,50.16514224653345,51.10710578596913,53.35964240869869,56.67563280031838,55.26366765059501,45.62922025122766,45.08545677192932,53.73924955383268,50.60489474550285,37.2160520683186,44.90232004482119,43.056440689977556,59.618792632882304,54.33398496474342,45.729622637947664,47.46851288712773,48.128239718108844,47.49624225417819
2021-05-28,64.81285302026181,38.9000000000002,41.204131926648856,53.392929620355225,47.991412018218554,66.3273963734058,41.22458996064428,41.89564989264311,46.71395209679041,50.32875149421753,51.35281670847841,53.55087699028292,56.76868671436881,55.3914225267934,45.7944584088678,45.24237347406305,53.93855160422407,50.77142688225255,37.385490074980034,45.010192682431686,43.22818793361527,59.87221237879877,54.565495187499465,45.927977887999305,47.64848424280744,48.32912760822556,47.67193881751037
2021-05-29,64.83252536519372,39.0000000000002,41.29197274054907,53.627660573004526,48.169936815065775,66.39585251370303,41.261820204319726,42.05579468407962,46.91123348208208,50.5149436546603,51.59852763098768,53.780857191281136,57.06293791298956,55.54256017622081,45.92941507772504,45.39608960817608,54.15752071466174,51.06480552762177,37.515814992504545,45.11806532004217,43.38379301050212,60.137583771240934,54.80805324128714,46.10261531708056,47.82117073271671,48.52719839062583,47.85008658745539
2021-05-30,64.8632731164859,39.1000000000002,41.35210219898664,53.767485569266746,48.2843258913229,66.44871594644131,41.28899569826172,42.20203500116146,47.0118597057259,50.62993016065665,51.79852763098768,53.897715449896246,57.15815260095595,55.60935617578165,46.04215394621876,45.49884175245045,54.258051659795484,51.15779068180224,37.56371718700956,45.240167869543384,43.49705858381553,60.232167576758584,54.94401409087713,46.27685605428247,47.93327317974025,48.63825447244815,47.96234329182271
2021-05-31,65.12347064355792,39.2000000000002,41.526818723120904,53.89441435909339,48.419627010417365,66.69734779894462,41.808821990401185,42.215372630641575,47.08003589926041,50.7802945969839,51.97748114881283,54.00487779981999,57.372236311083235,55.75688284665532,46.104397342958485,45.550711001516774,54.364476889801225,51.327585320229645,37.572446556546296,45.59720484488314,43.551967329442256,60.41827301889613,55.05654691982214,46.35662259012229,48.03037986538308,48.71263776472614,48.06158134110667
2021-06-01,65.30379829862602,39.300000000000196,41.55057495724705,53.9816157118581,48.49493077809927,66.88183776074547,41.95447100251719,42.30280394683534,47.17635224000974,50.88039552099254,52.035041926184626,54.14814130365609,57.50400325179978,55.94768536382781,46.18133381881477,45.653955538995014,54.50311915139105,51.40368365599445,37.581175926083034,45.65195341394887,43.65175492977307,60.560518583940954,55.17130523859732,46.410333871157356,48.11939793791067,48.7600872877506,48.14063680259466
2021-06-02,65.30379829862602,39.300000000000196,41.60452626895331,54.06439723671066,48.564319608520535,66.90050370814738,41.971591746725736,42.34166729518549,47.210191425133964,50.92439297282208,52.12911699875337,54.2082630661073,57.566823381712545,56.005283880561144,46.22842677301968,45.698303293043104,54.57648345017491,51.43351479800653,37.763420375364134,45.698774776808754,43.68713772847704,60.613938329857426,55.24913993300637,46.46694828167254,48.19895561436662,48.86171408483372,48.201722057999675
2021-06-03,65.40366631980133,39.4000000000002,41.6761448632897,54.16644393483232,48.64479750440301,66.98183776074546,42.00882199040119,42.497187960990956,47.29692745779389,51.01504433006597,52.17748114881284,54.264725529384215,57.68410104769735,56.07873534380666,46.30350949388813,45.73282652944096,54.63431355807186,51.522112721709355,37.80259320033242,45.778515448221256,43.744052543127445,60.71393832985743,55.32799687074856,46.56830896377058,48.25207230246619,48.93670978816535,48.269380930334215
2021-06-04,65.51441592192214,39.5000000000002,41.767063395160996,54.322041311018374,48.806690208941305,67.11296200623887,42.4729445206912,42.6002533815341,47.42483934071632,51.17177574120886,52.371556221381574,54.44165725684402,57.84692117761011,56.23499818084109,46.44080109927068,45.86222646310599,54.811307943001246,51.654361827970924,37.85049539483743,46.007944057356774,43.87248505725436,60.92188009767288,55.5129647002612,46.715612793333385,48.378624640866704,49.10277339015893,48.409926897930845
2021-06-05,65.78536305111494,39.6000000000002,41.87500364507288,54.4589925324424,48.91542330441002,67.3911401496342,42.48299927042465,42.65321291307407,47.517858191979286,51.30876178812332,52.55970636651905,54.567988564403514,57.95176468924091,56.34945019153061,46.55231588574012,45.937362013535534,54.92482626088168,51.781122185765575,37.8679541339109,46.15765497306222,43.989436048330255,61.0227225666623,55.63096826984741,46.83933567757843,48.48833445982031,49.19749366544345,48.52316423087819
2021-06-06,65.95794748714965,39.6000000000002,41.98905470121416,54.647883419713516,49.07925776867326,67.62373818063386,42.818593532807206,42.80509017692874,47.68058015741695,51.48116599006479,52.86297806640012,54.80480953617477,58.234023259054446,56.52492633498142,46.694826288656635,46.086354164729556,55.152085862804846,51.9693116957546,37.93768895221775,46.36079483691344,44.08097085131275,61.332538453518744,55.85040127484212,46.95056183542471,48.666877167811634,49.314736849229334,48.68068855080706
2021-06-07,66.14889276551385,39.7000000000002,42.036349857866796,54.804011112838495,49.193064783382106,67.78640628583003,42.90147278859866,42.9447120789886,47.776581020586754,51.60957668664295,52.91134221645959,54.90144375792761,58.39862628337143,56.698183201848174,46.7755430491639,46.15694956135837,55.259467001554974,52.02228468059679,38.015856328415914,46.44210544025156,44.16179055950468,61.473425724548356,56.00420153745167,47.10041718471284,48.76027677615975,49.46597933842957,48.77718487649794
2021-06-08,66.2300741401202,39.7000000000002,42.19282504876526,54.90852556367773,49.328039348753066,67.90665018783334,43.147121800714665,43.00740743572636,47.886495870685145,51.73170590434719,53.105417289028324,55.0638301811312,58.52732716042354,56.818894615679376,46.85446580837106,46.29426234503628,55.42628525587762,52.127658575664995,38.22842569522153,46.66682425361023,44.26353703263822,61.573425724548365,56.12976401015549,47.1817881379818,48.88470371526053,49.57028987258755,48.90238957206872
2021-06-09,66.24974648505209,39.8000000000002,42.22873698074114,54.979436617980014,49.38907223610867,67.91445729148046,43.147121800714665,43.047273036254005,47.94700627607493,51.790647504621255,53.19622066171599,55.11658602934142,58.54588799566856,56.85013919203699,46.90626104648465,46.39326512282965,55.49113033990154,52.18322664113793,38.29786370188295,46.77469689122073,44.321359479280375,61.67342572454836,56.20043256122899,47.2672644320427,48.95547898012655,49.625071399807915,48.966193080177064
2021-06-10,66.33899688293131,39.900000000000205,42.32730520707848,55.11929974342417,49.498944010277164,68.02531613523524,43.19141803886521,43.1917629394128,48.05477106121571,51.90871065470163,53.39029573428474,55.25346028997584,58.68842259552929,56.95013919203699,46.97563463022227,46.49566331511505,55.62131368349663,52.31467020790595,38.35880941482171,46.88256952883122,44.41680542935681,61.815927307625884,56.335786530034575,47.36572525770363,49.072167148197835,49.740773493513515,49.082104287363094
2021-06-11,66.36049608717288,39.900000000000205,42.42282611219436,55.159519206302484,49.570096086566274,68.07195041892778,43.20147278859866,43.20816598943606,48.09676323289653,51.972988806546134,53.493567434165804,55.344909226518425,58.74110268363496,57.01223915199469,47.05497879046232,46.49766064052329,55.66505308621762,52.39269869329648,38.4069486851408,46.919948322155,44.47277763536939,61.87180762354007,56.38378104148678,47.45382728448998,49.12334209559234,49.7968949189099,49.15263149676335
2021-06-12,66.55157334436177,40.000000000000206,42.560287737428,55.303539656681544,49.707833181084816,68.25328447152587,43.24576902674921,43.354173000014285,48.21847519330814,52.12716949553972,53.63600665679401,55.49506213441299,58.96010504442677,57.21204455561593,47.203431974600136,46.599063051099556,55.812072268276694,52.47336801141418,38.455087955459874,47.065199753089274,44.579894268990664,62.06611464048616,56.54133219450132,47.60113111405279,49.22721461644728,49.94258592485407,49.28599045621854
2021-06-13,66.7403659591768,40.20000000000021,42.647149539995354,55.44351170577868,49.81542766854089,68.45170651692449,43.27294452069121,43.454183391978454,48.351400525436105,52.25071988981533,53.830081729362746,55.64046914544538,59.09728491451401,57.34974999927946,47.32549467946197,46.72586128085175,55.942123816351376,52.54336765088251,38.494379318335184,47.173072390699765,44.70830193561581,62.29039076562291,56.666488784442635,47.704644923445,49.34801821475416,50.075622674880286,49.40354761184882
2021-06-14,66.92056163542021,40.3000000000002,42.78988101029794,55.56059943425484,49.92046697977985,68.60814547307493,43.28299927042466,43.68123678723218,48.43163878950919,52.38221753653438,53.963324324678624,55.71337924589136,59.280884853184965,57.46090690618852,47.399800947715065,46.78265215590871,56.01975753968862,52.68814994250869,38.50322722577895,47.38383458115581,44.80652097019813,62.39310735365332,56.757970937092566,47.81716041773921,49.41509814767167,50.16246881217561,49.50250684939772
2021-06-15,67.02056163542022,40.40000000000021,43.00229000516195,55.6554030198721,50.084168848683234,68.72681142047684,43.31724075884176,43.686852773076566,48.53336167844293,52.5192489180043,54.11496017461917,55.8636614398593,59.392749589799074,57.587455442943,47.513791070997996,46.86357637784969,56.15349148395227,52.785049743390424,38.72464450002834,47.519643442553985,44.948544682197145,62.52307646184399,56.87690070124814,47.92393730053473,49.554945491189116,50.28336035791609,49.645761839114556
2021-06-16,67.10935425023524,40.50000000000021,43.0346816556231,55.67453925742922,50.12194073515063,68.85477975676746,43.32729550857521,43.783543654065625,48.555162396115016,52.56175542614152,54.21823187450023,55.947638271348104,59.44677104676215,57.687260846564236,47.53853301030591,46.898690207587066,56.18195891546461,52.848338740814484,38.72476303793537,47.519643442553985,44.97808680247474,62.758010942826616,56.884757087620336,48.01055249518048,49.60301772371284,50.29259797240544,49.6879850284438
2021-06-17,67.23131123754101,40.600000000000215,43.50139864074365,55.918438916337806,50.341064629922535,68.95635771136885,43.80853878307377,43.93055291682135,48.740952221386806,52.775777559388935,54.45147446981611,56.108396547284215,59.67954348432755,57.81850542292185,47.69744021173906,47.05497486971576,56.3749287268567,53.09742463451707,38.90458994483199,47.89432348262377,45.14200953524302,62.890956446040775,57.118048548370005,48.25757183416129,49.791643663389614,50.46612943111906,49.932010125323984
2021-06-18,67.34271244814079,40.700000000000216,43.550157537653845,56.01006273100047,50.44236140388821,69.07967485321512,43.908538783073766,44.03176769157413,48.7995016555957,52.88607045176539,54.61496017461916,56.232937546503145,59.781268179134564,57.94485936329757,47.82347264763739,47.14102427153932,56.48344535528302,53.22569868137893,38.952492139337,48.00409390974332,45.22009356623316,63.001614801886646,57.220077475431296,48.37981124725679,49.866870775721026,50.57765625842246,50.02917185188415
2021-06-19,67.5230401032089,40.80000000000022,43.643516421286776,56.15350639576076,50.545168211953694,69.25943095121183,43.908538783073766,44.1191990077679,48.92316094580494,53.00928838466706,54.75739939724737,56.349061581330375,59.92902961657569,58.05937663011084,47.92049240135424,47.24277775310959,56.61827211881307,53.32056490665408,38.99190204011934,48.1119665473538,45.31969252630058,63.17028739968078,57.379267718729906,48.48731852216278,49.978613440797744,50.69764932602646,50.14351059697039
2021-06-20,67.62258232014472,40.90000000000022,43.721001842122675,56.20878551643785,50.602310704182095,69.35785299661043,43.918593532807215,44.218955309300114,48.96619019289614,53.071526185288675,54.89391369244432,56.409439216367524,60.01046878133067,58.129467733452145,47.97203834698339,47.29070176320717,56.665034528232006,53.351614658770465,39.000749947563115,48.22429866973547,45.383702460059894,63.26595271064207,57.4333484807551,48.58653825485709,50.02580335722221,50.7369366979987,50.204008019424684
2021-06-21,67.71183271802393,41.00000000000022,43.7584008616929,56.30953713910068,50.66598213673144,69.45627504200907,43.92864828254066,44.277036932370976,49.029946052342154,53.14953804738866,54.95147446981612,56.4909002275125,60.12774644731549,58.20158351699874,48.011209966361555,47.36370146232502,56.74184822410298,53.42651605585222,39.00086848547014,48.23852858162619,45.4522798929645,63.3359836024514,57.52385926745548,48.64199466164142,50.090815401965926,50.809187244357936,50.27413331928757
2021-06-22,67.80290997521281,41.00000000000022,43.93222481156759,56.34319968583757,50.78020160436612,69.55943095121182,44.32701230124777,44.280102352914135,49.087153811446065,53.236305226147074,55.04554954238486,56.59428549379981,60.2290296165757,58.34998455090457,48.090599072490974,47.40848893269883,56.82370909106052,53.48165897878648,39.19172376638096,48.480093570733054,45.532923661968404,63.431648913412694,57.55756015387834,48.7074875705635,50.19137461765571,50.86633253629104,50.35178760221152
2021-06-23,67.82212453708054,41.10000000000022,44.03064583433343,56.46499036067378,50.85396936925267,69.58432604765947,44.35418779518977,44.37756217957707,49.24822515170337,53.33121470740787,55.1396246149536,56.66871923935928,60.3169094462051,58.38122912726219,48.182268429937274,47.478639134789965,56.903839122158246,53.57050023012657,39.23101512925627,48.52691493359294,45.68590601213063,63.47822916749623,57.64287400630543,48.787702005056076,50.27270692655065,50.95139365362187,50.44284465257915
2021-06-24,67.8333319222655,41.10000000000022,44.13064787068708,56.535142108222885,50.94613075063482,69.62649597536256,44.36424254492322,44.4775517876129,49.37304130912943,53.41439438089159,55.2820638375818,56.8607832969311,60.55219002269372,58.628027761181116,48.25992393894647,47.64006755258477,57.07429709049498,53.65188314803463,39.239863036700044,48.67216636452721,45.8408361892084,63.62047473254105,57.717385297301234,48.8786392832573,50.35560410772215,51.013835631163595,50.54526768149831
2021-06-25,67.93333192226551,41.20000000000022,44.19797951689976,56.62357812910298,51.03169181129449,69.70940798256206,44.38136328913177,44.5649727118425,49.471641591607785,53.49496087898036,55.33042798764127,56.92405061723207,60.64376922925581,58.69697778120227,48.357244704500395,47.73907033037814,57.16439381485193,53.69171382190557,39.4004531359177,48.73321763927781,45.944127746070784,63.77253618444231,57.81271185069036,48.995142948137456,50.447977307357924,51.10835140880668,50.632000030901835
2021-06-26,68.03333192226549,41.30000000000022,44.26620382535466,56.7362053185277,51.12902966011079,69.81405917700641,44.428648282540664,44.651267515033155,49.54969459637967,53.605890582211856,55.43042798764127,57.035030333826825,60.75047077432455,58.86224350468543,48.45155807527592,47.81207002949599,57.25100791382999,53.80344713086355,39.43974449879301,48.79426891402842,46.030208488567965,63.8548435331058,57.916546731903246,49.11188392502451,50.51910755584582,51.20629829059874,50.724195751897874
2021-06-27,68.14179688201241,41.50000000000022,44.35335607252865,56.81880036192648,51.20037837992211,69.93579836425128,44.43870303227413,44.75125712306898,49.65524458866009,53.70048916430734,55.582063837581806,57.154397636806785,60.88286533237819,58.966744947909795,48.53185529302647,47.90932368947606,57.33294282986052,53.89886907720469,39.47915439957535,48.855320188779025,46.12190494328886,64.11696553091329,57.99917426812859,49.20646498020429,50.6112603696042,51.27877866493048,50.815548559295245
2021-06-28,68.32199255825586,41.60000000000022,44.41376554833112,56.912613449776416,51.27611340558178,70.11090326780364,44.448757782007576,44.84893986427137,49.70455294111923,53.804399474916835,55.72450306021001,57.26313636717707,61.03019069071036,59.161854311927904,48.591454676436975,47.96706889957663,57.40948044062595,54.00282750613395,39.488002307019116,48.96319282638951,46.181454949838304,64.215347429905,58.06945657146329,49.295654577812684,50.67389806535675,51.34556682654864,50.891698964326416
2021-06-29,68.41306981544474,41.60000000000022,44.60991197636266,57.00899512278715,51.41905944823236,70.1938152750031,44.995759568089035,44.874877353450216,49.769777528772224,53.92504305881332,55.766942282838215,57.334985485480296,61.12349459207945,59.261854311927905,48.66810973925708,47.995473051532535,57.49950134042343,54.137032153850924,39.61826748871227,49.245276472671385,46.23440975775767,64.315347429905,58.16408117442588,49.3615060651092,50.76261262977514,51.43520800573132,50.985491852346605
2021-06-30,68.43306796461614,41.70000000000022,44.703334709982954,57.087989298343594,51.561813427111055,70.24202751329703,45.105814317822485,44.98767934376007,49.81955545726421,53.99603422181784,55.924503060210014,57.423116548692896,61.20812771269197,59.35050280864009,48.736460246134946,48.51310585078956,57.55968467981972,54.23185388680773,39.68782403328073,49.35950638456212,46.34537792039613,64.42328919772045,58.21831158561248,49.57795514232331,50.846039018144154,51.49223029955066,51.20033668105105
2021-07-01,68.61906478158242,41.80000000000022,44.83519365170441,57.19583752392198,51.695789154053436,70.3249395204965,45.20581431782249,45.210337818488206,49.92433544057152,54.11936918749398,56.01530643289769,57.50818330858853,61.34396621392179,59.45050280864009,48.960247029258504,48.59715936770238,57.65709563819993,54.335259603152984,39.85765898957461,49.52501714408389,46.41478765459067,64.52328919772046,58.331048897023805,49.86694417009885,50.95859521667092,51.60026068987314,51.322381872411206
2021-07-02,68.63027216676738,41.80000000000022,44.889367851041186,57.32089904049672,51.79682714264921,70.37157380418904,45.346033316756284,45.31540566470129,49.99812906231863,54.19635926049895,56.166942282838214,57.60522084930173,61.38822550858953,59.48624882822206,49.03785616406435,48.65044045519584,57.7412497071749,54.46573174580537,39.896831814542885,49.606327747422,46.47132627681027,64.63556565457462,58.43186043569664,49.99285837763746,51.045703149861495,51.71894768113329,51.405219791111946
2021-07-03,68.78138772948847,42.50000000000022,44.98940975971756,57.413699224492326,51.91034126286745,70.46999584958766,45.51885782281428,45.415628579240746,50.09374745673577,54.30775073592572,56.27286721026949,57.68668186044671,61.46966467334451,59.55836461176867,49.31162024835667,48.89065839406507,57.87042589515474,54.59639460512189,39.936241715325224,49.72212759123833,46.77117343617574,64.68214590865814,58.554011686316606,50.11192748290849,51.1651117818947,51.86501399458739,51.55896590202443
2021-07-04,68.89200535278458,42.60000000000022,45.02747443317497,57.48306534905833,51.9727665754118,70.5684178949863,45.52891257254773,45.47751339263614,50.15832116628668,54.37888896811592,56.4153064328977,57.76593841061849,61.59536313276724,59.662866054993046,49.38111306049657,48.938582404162645,57.93163536346833,54.63106356916286,39.9537004543987,49.830000228848824,46.83332777061904,64.83420736055942,58.62273634733075,50.18907639808261,51.234239043525264,51.92892740698004,51.617731514249144
2021-07-05,68.89200535278458,42.60000000000022,45.061370148082965,57.49399325029127,52.003342076419756,70.5778029532348,45.61179182833918,45.49009246840654,50.1832636754217,54.40524767730454,56.4153064328977,57.816532438572985,61.6409055966952,59.74701310848086,49.392486318945515,48.967775902940765,57.96495541342786,54.65932617041169,39.953818992305735,49.85025955743633,46.86260224317103,64.92987267152071,58.632787266187414,50.22396385793327,51.248583812840195,51.94411788981255,51.64427379351597
2021-07-06,68.97233300785268,42.60000000000022,45.08621644867635,57.56551880991052,52.04348879163169,70.66999584958766,45.63190132780608,45.63822577351614,50.216189007549666,54.451779710733106,56.509381505466436,57.87375773978141,61.686506260220355,59.81576853212324,49.409068736205036,48.98512335610672,58.0093887343334,54.6899251379414,39.953818992305735,49.89708092029621,46.892349657684974,64.92987267152071,58.68372231830762,50.285694106821,51.28634478177709,51.988123084552576,51.679812716814844
2021-07-07,68.98308260997347,42.60000000000022,45.23281281650408,57.59810607262093,52.12614349573606,70.67622499863342,45.721846578072636,45.64129119405929,50.261295510640025,54.49279504782077,56.509381505466436,57.894756957544196,61.75818326268,59.81912889202746,49.453231612401154,48.997526907599806,58.038115742363594,54.757842972318564,40.3573621779292,49.97340843886939,46.91087987658391,64.97645292560424,58.72309626586645,50.34718332879007,51.38972575608848,52.03747377838891,51.74258626670262
2021-07-08,68.99200535278457,42.70000000000022,45.300461686762056,57.67599604230431,52.206704193416975,70.70112009508107,45.82184657807262,45.73822577351614,50.316461686170825,54.57369847465717,56.60938150546643,57.97110711448116,61.8361202846616,59.90911306843856,49.517341228464964,49.08257908721675,58.10971966911108,54.80847837284355,40.418070815053895,50.073408438869386,46.99038041803163,65.07211823656553,58.79337278413573,50.403119452108,51.45011223838403,52.1134659552866,51.814946571605105
2021-07-09,69.0918733739599,42.80000000000022,45.395595159155235,57.74914753380089,52.2927959508089,70.80577128952544,45.82184657807262,45.74154528449125,50.3918423484479,54.66405221609571,56.75182072809464,58.05248396728109,61.910863350785675,59.98256453168408,49.60045779936837,49.13164495562803,58.17952928381002,54.88642288652485,40.51807081505388,50.199970473141775,47.06208756290112,65.18439469341969,58.872267768567724,50.48210281330971,51.53870866291665,52.20027695189494,51.89630173867232
2021-07-10,69.10340656338437,42.80000000000022,45.463738253787426,57.82299188206093,52.35868409159604,70.81200043857118,45.84902207201462,45.8417681990307,50.44812653784485,54.7296958207693,56.806109805585365,58.09456167342679,61.961818744084326,60.01697487156714,49.646152881212224,49.182930158210745,58.24262181332269,54.93089353642898,40.526918722497655,50.293941056444986,47.117062188165626,65.28303639940448,58.95436982991155,50.58080816466916,51.57947850040792,52.28726632033701,51.95972182762269
2021-07-11,69.20340656338436,42.90000000000022,45.51160782012844,57.910814977884634,52.425094851673684,70.9104224839698,45.859076821748076,45.94176819903071,50.511776391856955,54.810754474955004,56.906109805585366,58.16015452233047,62.04325790883931,60.08706597490844,49.712718036654636,49.253385588438626,58.302166960492485,55.00311250841993,40.56609154746594,50.35499233119559,47.18508482445089,65.35009089619032,59.03267048950706,50.66449956294546,51.62911842862061,52.351570983376824,52.03119003378995
2021-07-12,69.30327458455967,43.00000000000022,45.54199657985037,57.945550518214056,52.488531628934744,71.01200043857116,46.077550339922084,45.98163379955835,50.562649839024914,54.8734562976286,57.006109805585375,58.26703204872611,62.12770493766152,60.24332881194287,49.76967340673591,49.324325137352,58.37051919949975,55.048989345319285,40.574820917002675,50.476821591708706,47.235322136065015,65.44873260217511,59.06691074052097,50.734966250706606,51.71060040497983,52.38858353317206,52.08117918943936
2021-07-13,69.30327458455967,43.00000000000022,45.644038077486584,58.00253840510524,52.54465255294407,71.01357839317255,46.10472583386409,46.03946133219726,50.599814678278904,54.91485667553823,57.04854902821358,58.292399853171055,62.18880037276727,60.26987734869735,49.80907208529032,49.352729289307895,58.41706589327526,55.08367309008803,40.69647526706611,50.542332351230485,47.2962487198736,65.53212145628225,59.114754080759575,50.777424912228504,51.74615100270664,52.430154343136316,52.137649758766315
2021-07-14,69.32281495066688,43.10000000000022,45.84346252091423,58.04040348404564,52.6440955150455,71.03689553501883,46.19467108413063,46.081623407594186,50.62708090986049,54.99920423487914,57.14854902821358,58.34226601611746,62.233059667435015,60.302263008375114,49.85752035424106,49.40179371722171,58.4440345319428,55.1497707558772,40.76591327372754,50.773158127863724,47.35459294110801,65.57572531534228,59.149782104713125,50.86491725131499,51.81843774407827,52.49396623830314,52.21171893822453
2021-07-15,69.4231407549064,43.20000000000022,45.952864628553606,58.127243092052495,52.728321648919206,71.13531758041745,46.20472583386408,46.181856714097805,50.705133914632356,55.09458355974313,57.25447395564484,58.43158787405292,62.322919625627925,60.405428771900574,49.93506438488473,49.464930769671035,58.52879741821092,55.21465900827827,40.86603181163457,50.86712871116695,47.429732211014546,65.64439791313642,59.24700423476316,50.956408540630385,51.8879063484232,52.57596415226129,52.301235170798094
2021-07-16,69.42359853797058,43.20000000000022,46.04637923314193,58.20936401309193,52.804237979324974,71.16179063146649,46.23190132780608,46.28108776842394,50.80919878771176,55.173813959342,57.31203473301663,58.534484335295716,62.375158188186795,60.49427186499152,49.99188430292613,49.55372507101704,58.62856502541054,55.305747771524075,40.89659380497315,50.91873741638145,47.510689751968656,65.7443979131364,59.3361955314958,51.01765566786042,51.96048365654345,52.67385355263035,52.38043919845917
2021-07-17,69.52411816762488,43.30000000000022,46.09336195029539,58.273605483902934,52.882331302762424,71.26644182591083,46.249022072014625,46.36897530566078,50.826130764816064,55.250246554469086,57.46632381050736,58.59368835819691,62.44990125431086,60.5630272886339,50.071178463888394,49.616596901497694,58.68990989342006,55.36870527867259,41.02674044875927,51.05506987777337,47.57982015185857,65.85369797496706,59.40965411350278,51.12087759381629,52.03599898630829,52.728618590931475,52.45305742606822
2021-07-18,69.62411816762489,43.40000000000022,46.162184536838716,58.32937966482431,52.94535274170406,71.36486387130947,46.269131571481516,46.442680641116866,50.90653363215399,55.32102806713561,57.566323810507356,58.67618140054245,62.53976121250376,60.667528731858276,50.13774361933081,49.66592799187768,58.740576239253166,55.427351785527115,41.06603181163459,51.116121152523974,47.64712164248027,65.95233968095187,59.45339919575902,51.19658200065297,52.100493498633185,52.79855279729763,52.51761988381112
2021-07-19,69.64333272949261,43.50000000000022,46.239445452801526,58.394452644274985,53.015154222218584,71.37424892955798,46.643308851504976,46.57899342416577,50.95228211500011,55.386770021458155,57.60876303313557,58.728754150189715,62.627838276292465,60.75167578534609,50.17811657215256,49.74204683804925,58.79520117516025,55.52146540654702,41.074879719078346,51.26423915832139,47.70593823530985,66.04936328592835,59.50503285094565,51.28078996107136,52.13948720987725,52.83660596255129,52.575295500461614
2021-07-20,69.7236603845607,43.50000000000022,46.315791821925735,58.42116633926049,53.085203090840565,71.46644182591085,46.66042959571353,46.61786716448009,50.99044055160113,55.441146853230116,57.70283810570431,58.80499994746816,62.66674284118671,60.82379156889269,50.21743216354078,49.770396872629505,58.83977846004275,55.54414850036028,41.25700563045242,51.34843931450506,47.74281644472693,66.05233968095186,59.53600363096819,51.33168182967002,52.231969537344156,52.86262744483142,52.631551715574936
2021-07-21,69.7436585337321,43.60000000000022,46.41500229350602,58.50676793611319,53.173475671473625,71.4913369223585,46.80607860782954,46.70552139521332,51.04884499425111,55.52402009941982,57.85120225576378,58.87151053592187,62.70042056850056,60.88272576532494,50.28232801224637,49.870395432132014,58.92081427529672,55.60216735423801,41.32668071292791,51.51106052118127,47.82657308650135,66.14800499191315,59.625970891201916,51.43713072186321,52.308097069236794,52.962194727030024,52.720827060651445
