,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-06-11,82.33785465496,82.19866002156456,84.40910298243608,80.5317902999193,81.906962586102,83.6280897805407,87.8579970247895,91.61561103703478,89.13062674286154,90.79887947122477,91.03799372255712,86.4330807982092,90.75359437466048,81.77388622800218,82.54895701247786,96.62578447275456,91.80469891043462,86.81482159959057,84.04942587844606,80.03476419727993,77.336991687632,81.91848902467137,91.92724303967,95.23813150499014,97.9313246379571,88.98430098608269,78.54626494944023
2021-06-12,82.44828371692294,82.27569525930056,84.50285164077738,80.5624683447769,81.97007270580322,83.75703215728171,87.95799702478952,91.70685087083825,89.21243389255048,90.88467564842006,91.15719892849043,86.54630856199655,90.87904122382339,81.87713058086959,82.62991353933276,96.65567652202604,91.88063135617836,86.89786002650345,84.1484528404677,80.1026661001203,77.436991687632,82.00455124855252,92.00419402388444,95.27765688583658,97.94773534294572,89.07538709064593,78.67458995900853
2021-06-13,82.46454356001762,82.30257297018362,84.54392656291868,80.56711300570535,81.9820442457188,83.75703215728171,88.01234308454264,91.75817826173868,89.24883010246464,90.89692589634731,91.21704871949947,86.6012956112153,90.94834186615016,81.888813568658,82.6658235607196,96.65807290689224,91.93225107102312,86.93428670711631,84.18152996808728,80.15456168719052,77.436991687632,82.00837208811626,92.07612740946914,95.28685989282123,97.958457976075,89.12481520428447,78.6753510002495
2021-06-14,82.53165599132208,82.35866491144553,84.61835161478082,80.59314638963453,82.045797346594,83.89105968662162,88.10038251293864,91.8151465816529,89.26846953813939,90.9522522427812,91.28588213792628,86.63754734629366,90.99973990287766,81.95967184673233,82.75548473892667,96.68634302195308,92.01366707837656,86.98638876167988,84.24522398514405,80.19713367878529,77.6351872150646,82.07313126789101,92.16551810882274,95.30577748411528,97.95885803237296,89.17078308738823,78.7562565586918
2021-06-15,82.56921667254412,82.42475425498492,84.66336633379929,80.59314638963453,82.11882489646369,83.91834383838274,88.15472857269175,91.88186292421547,89.33805975423212,90.99590576854408,91.33200767561169,86.69166306752506,91.04921743404775,82.01586354339355,82.77229462769097,96.69282677454474,92.03428460212575,87.06497695737002,84.31997288335363,80.2435570868735,77.6360894513483,82.13069825022632,92.23568753572854,95.33069966625703,97.97566879365952,89.22693115333006,78.78305654102932
2021-06-16,82.61092902578625,82.43681000132331,84.71758935018396,80.59314638963453,82.12190300409554,83.954997988848,88.20907463244488,91.89201661968045,89.37129480411731,91.00170665798528,91.33996590486005,86.7239226786558,91.05145774473883,82.04924657618595,82.8382077084926,96.6936012252003,92.05502833264713,87.07779693562995,84.33750127860039,80.26535770795678,77.73518721506461,82.1535829975534,92.36216344894297,95.3334058243569,97.98679148308678,89.2596422957027,78.81984813261843
2021-06-17,82.84103974140928,82.55740549357837,84.80494927717317,80.82714563899084,82.26421370445557,84.34970795050964,88.29711406084087,91.95000409548088,89.41462806748123,91.08124012078119,91.3869172019205,86.78592749962439,91.09820601077406,82.31797130417031,82.93933176090036,96.71947495539493,92.09210050073605,87.1587713706184,84.48225276846453,80.33838418805973,77.736991687632,82.29013393139391,92.39701162066687,95.37183454803858,97.9924795549461,89.30331219101659,79.29853188938593
2021-06-18,82.89182165746861,82.64259302558118,84.8769133101813,80.82714563899084,82.29908469783541,84.4032273641655,88.40038251293865,91.99260261961918,89.45528561944495,91.10822366418353,91.43451565458007,86.8400693296511,91.13149884334041,82.37655891747333,83.01952085945788,96.7251112244315,92.15239461821145,87.21248894438695,84.57268587933713,80.3976358583494,77.836991687632,82.34140010042294,92.49199402203715,95.38264578951275,98.00360224437334,89.35169053993974,79.3393680233974
2021-06-19,82.9678940101045,82.71238122973139,84.95137806718265,80.89646759413323,82.36482670064136,84.50585398529084,88.45799702478953,92.0222269837856,89.49235086415705,91.14544134155413,91.47956451487495,86.92160469263706,91.17824505385566,82.45223215151552,83.08305681588291,96.75098495462615,92.1579316886693,87.26602137778757,84.63707436616589,80.45176573143269,77.93608945134831,82.39875722787606,92.53911443315737,95.38264705595836,98.01432487750262,89.39403198204099,79.43009792825485
2021-06-20,82.99224801700326,82.73276340693542,84.99725895853709,80.92250097806239,82.37504974118056,84.53216974090647,88.50038251293866,92.0648255079239,89.50486350952363,91.1631018030905,91.49438498019717,86.92984547593753,91.1867305384882,82.47430315937555,83.1399480250785,96.7517594052817,92.20208470317573,87.28438127716143,84.65690427792873,80.45471933721494,77.936991687632,82.4272308807298,92.56894500625155,95.39075213933265,98.01432487750262,89.41367507983233,79.46693199172472
2021-06-21,83.04085238543664,82.74215462293917,85.00039763044204,80.92250097806239,82.37744125251923,84.56882389137174,88.55472857269179,92.0648255079239,89.53423538125264,91.1921477014426,91.50910538130655,86.97635584470154,91.21489644403981,82.5115842815803,83.14028360371445,96.77277131709532,92.20635583464446,87.30424770240789,84.68022745906703,80.47651995829823,78.0360894513483,82.45183305814302,92.57955430689795,95.39075213933265,98.02504751063191,89.42960710838527,79.50372358331383
2021-06-22,83.05548775860619,82.81585569294992,85.03849977849191,81.0657895492756,82.49274418709216,84.63639016286999,88.59711406084091,92.11591080217815,89.58550751854816,91.25719475800175,91.51627135314877,87.0010284445359,91.21489644403981,82.55454298083326,83.15633629610187,96.77277131709532,92.2251914030216,87.35652585964367,84.720902487195,80.52430068260585,78.0360894513483,82.49015966499319,92.64246909303716,95.45519970232083,98.03682371064853,89.4577571307664,79.52307985241788
2021-06-23,83.08800074890327,82.85676827537158,85.08761519932108,81.07043421020407,82.54236273745724,84.67507848176895,88.65472857269178,92.20645733913443,89.62630050596415,91.26658553022449,91.54907977744632,87.09637419106497,91.25314565612008,82.58803395171194,83.22874729933228,96.78227983940971,92.35282875529919,87.38254549813342,84.78023652847554,80.57619626967609,78.0360894513483,82.50435515612546,92.68457190552768,95.46440270930547,98.04754634377781,89.55889026787945,79.57611714310575
2021-06-24,83.15446207694923,82.88179287005825,85.1250357584424,81.09646759413323,82.56282128833895,84.765332539611,88.6971140608409,92.38807633353116,89.81453788916116,91.52370095803632,91.57198593451645,87.16597976089764,91.28755673561315,82.66251146878312,83.25334009672859,96.80329175122333,92.406245068782,87.4449247650998,84.8406893042417,80.59584115677758,78.1360894513483,82.56706164007261,92.7509135890957,95.62801996097294,98.08736284679313,89.61233167147385,79.64974279816472
2021-06-25,83.16823350894416,82.9557903175064,85.20272007259611,81.16578954927562,82.620749246341,84.78807644974496,88.74276800108778,92.45339704028967,89.84017395780891,91.56038289668345,91.5911123563998,87.19570070019837,91.31900793287639,82.70068672966151,83.35133289055562,96.80406620187888,92.43672426920928,87.49867071237338,84.91128515758822,80.64728324084774,78.1360894513483,82.59827909906575,92.80379317797548,95.66104849293458,98.09345097495041,89.64526723777699,79.67535610186476
2021-06-26,83.22169754800842,83.02319787150637,85.2744655025192,81.19646759413322,82.65189918170329,84.81885195326684,88.80038251293865,92.48584186896299,89.90199362234964,91.61237935234303,91.64513465264645,87.27503947891655,91.35463490277974,82.737793884767,83.41806223435462,96.82993993207351,92.47158625777038,87.54337736107577,84.94586428871436,80.67987981950563,78.2360894513483,82.6469558949542,92.87406362481025,95.67025149991923,98.10417360807969,89.69690362915605,79.72843586443338
2021-06-27,83.31257354257968,83.07174374869507,85.34477647306912,81.2225009780624,82.67126191468144,84.89419442263106,88.85799702478954,92.53577362405937,89.94787675305368,91.62128609206466,91.66123024215584,87.3202897104981,91.38270800944542,82.82575127271966,83.49820329393475,96.83148883338464,92.52727522712686,87.58483652951253,85.00557078905442,80.74997102986089,78.3360894513483,82.72245844077891,93.37846168015407,95.67295892446472,98.11529629750694,89.74919332518317,79.8559998327607
2021-06-28,83.33805397010725,83.09269235430429,85.3803497670476,81.2225009780624,82.70675488967434,84.93613476734805,88.90038251293866,92.56131627118648,89.98616090252028,91.65612330986964,91.66343183727467,87.34047402451955,91.38270800944542,82.85775803598922,83.52108940831408,96.83148883338464,92.53755643005954,87.61297222169428,85.02416803989989,80.77858782049097,78.3360894513483,82.75704230301288,93.45605322356934,95.70869361452625,98.12178448196218,89.77150853511651,79.9029200701921
2021-06-29,83.35957272385562,83.18883348832671,85.4118808434116,81.45650022741873,82.8288211780959,85.02473060021022,88.94276800108779,92.59376109985982,90.00623148541769,91.67715002101856,91.70168566457231,87.35980299053296,91.40128831440907,82.90457375525668,83.53521219448584,96.83635065176566,92.56368501402392,87.66593348652192,85.07320987120316,80.82495705864551,78.43518721506463,82.79307590835097,93.49591899392297,95.71679869790054,98.12178448196218,89.81026941869371,79.93835389738685
2021-06-30,83.76812963217634,83.25979218786712,85.57194747160234,81.55650022741871,82.87529114854817,85.0344765423682,89.00038251293869,92.63353915949122,90.04798056706102,91.70994227882846,91.72910869455498,87.42934942851703,91.44978617661202,83.08957901907871,83.78783226267795,96.85813701423483,92.59608012070717,87.77263869539799,85.12274672983638,80.86010998645587,78.43608945134832,82.82592296013337,93.56785237950767,95.72600170488519,98.13250711509147,89.85350427317813,79.99990024197626
2021-07-01,83.87282718330867,83.29782766022181,85.88188819024315,81.6258221825611,83.03600695948016,85.14035518931158,89.04276800108781,92.68870617078477,90.0738875066133,91.74834663800807,91.74256265709067,87.46432902845807,91.47412094099379,83.20835399873594,84.1062836245098,96.85813701423483,92.60109443474198,87.82530962101605,85.17362385328418,81.01657531986498,78.53518721506462,82.98120426852039,93.63253112432578,95.75633547675751,98.1381951869508,89.86800027723979,80.09857064538997
2021-07-02,83.90800554976757,83.36694087374238,85.97147392979993,81.73460037920621,83.08105003963833,85.16341891910919,89.10038251293868,92.70168033075662,90.12319452578745,91.79219352219205,91.79066572787798,87.52397052923116,91.50012464635809,83.25845614639545,84.21355689208374,96.88478519508503,92.66447857922468,87.88863218472491,85.21986561179635,81.05514957205506,78.53608945134832,83.04478649028685,93.70446450991048,95.76553975018778,98.14891782008009,89.9186728322487,80.2342142073019
2021-07-03,84.141669304467,83.4915855308843,86.04668751148934,81.82995571827776,83.1051603673726,85.32319948840156,89.14930490528334,92.73130469492304,90.13597804205857,91.81142627308104,91.84315439888609,87.59884770111802,91.57248814691923,83.44510069948794,84.31589914478356,96.88478519508503,92.67014862218994,87.94677927147923,85.34364385302239,81.31941776941795,79.42887156107874,83.25835723322994,93.76412565609887,95.77364483356207,98.14891782008009,89.94664248887955,80.37560076966552
2021-07-04,84.1923435112763,83.51564751258017,86.06949796056279,81.85598910220693,83.15323790925515,85.34390923010183,89.24603645318558,92.80070711872088,90.17277241586612,91.84047217143315,91.86306439273461,87.65813253327633,91.60962819610674,83.48229166068487,84.33776754449828,96.91143337593523,92.69324641358376,87.98395337667328,85.38239722473652,81.35367595484342,79.52796932479504,83.30856746213595,93.83605904168357,95.78175118338197,98.15964045320936,89.98556715358424,80.40423007866094
2021-07-05,84.21193250788872,83.5424250131077,86.09449698796227,81.95134444127848,83.17020330408207,85.37285160684281,89.24603645318558,92.85587413001441,90.21105656533273,91.87530938923813,91.8641124605742,87.67831684729778,91.60962819610674,83.51016678172297,84.36785726607457,96.91143337593523,92.6965724857799,88.00138832396635,85.39930934548985,81.35369842124368,79.52796932479504,83.33489572120828,93.83605904168357,95.80396720742385,98.1653285250687,90.00432402139853,80.46798891542399
2021-07-06,84.21193250788872,83.55701423251877,86.13930029654647,81.97737782520764,83.17020330408207,85.38616939448247,89.24603645318558,92.85869459452131,90.21105656533273,91.89631335898011,91.89687538354038,87.69311213321735,91.62771881430703,83.51428176725169,84.41027808231098,96.91143337593523,92.72166073989631,88.02182892546423,85.40791753073853,81.36444327721088,79.52796932479504,83.34523085897942,93.86588961477776,95.80396720742385,98.1653285250687,90.0118110479501,80.49495616059794
2021-07-07,84.25147765802087,83.61361954785494,86.15315648156901,81.98202248613609,83.32839545145639,85.44073769800472,89.24603645318558,92.85869459452131,90.23112714823013,91.89633610038705,91.90236628787186,87.69764581331118,91.62820850107039,83.55503366551348,84.41272209078767,96.91629519431623,92.72993043488695,88.06459670856265,85.42078135945019,81.47903657283769,79.52796932479504,83.40077373398931,93.8759248120372,95.8131702144085,98.1653285250687,90.03173911825327,80.54651669396374
2021-07-08,84.29819135856752,83.67656146709257,86.2055255510745,82.05134444127847,83.38324530182659,85.47119338186296,89.34603645318559,92.88831895868773,90.25171411729646,91.90874229112652,91.92968380783793,87.74120976421138,91.66364745837272,83.60829685632226,84.46251806791325,96.91629519431623,92.74877758548362,88.10374859096602,85.4816834193745,81.57600939904778,79.62796932479503,83.45175570025661,93.94785819762191,95.8212765642284,98.17605115819798,90.0490334172967,80.5819968159597
2021-07-09,84.35106166562579,83.71447917381711,86.26049128024417,82.07737782520765,83.3972455468824,85.53716585252305,89.34930490528335,92.89847265415271,90.27301166532573,91.93375520338377,91.94421457472585,87.78544153238634,91.689177552425,83.64779629423784,84.52011389829961,96.93808155678542,92.76718194255913,88.13205106679897,85.51177501349227,81.57896300483003,79.62796932479503,83.4945712758174,94.01253694244001,95.8212765642284,98.17605115819798,90.07856168534433,80.66124031058052
2021-07-10,84.38594032692956,83.76564581881057,86.32511132075194,82.0820224861361,83.44874690207818,85.57119338186295,89.44603645318558,92.93091748282603,90.31366921728944,91.96359822249057,91.9895485560399,87.83098591049779,91.71887915352052,83.68897212379194,84.57271166641917,96.94294337516644,92.80673736543855,88.1760367914122,85.55094332898248,81.62106354204784,79.72796932479504,83.52926122213128,94.08447032802472,95.83858592103294,98.18677379132727,90.11554680896546,80.6735302339389
2021-07-11,84.42865783948258,83.78361658518916,86.35211332664711,82.0820224861361,83.4518250404983,85.60988170076192,89.44930490528334,92.94107117829101,90.32245411995213,91.98863334229073,92.00577160804886,87.87777093155535,91.74439214436146,83.71413232682461,84.60517062954737,96.96472973763562,92.83660946164729,88.18966726329751,85.57786447483079,81.65689656697762,79.72796932479504,83.55285592336942,94.11430090111891,95.83858592103294,98.18677379132727,90.13326264257198,80.72580648338578
2021-07-12,84.46166278711861,83.85904910952921,86.38874524971725,82.24669978035003,83.51040378299275,85.62733941664415,89.50691941713421,92.99623818958456,90.38874774056362,92.02466681189301,92.01834266639675,87.91081172529235,91.7511259773063,83.75770406007393,84.6553854568882,96.96959155601664,92.84038555824576,88.22438174341733,85.63004638073241,81.68167326024343,79.82706708851133,83.59823421181798,94.1547407748595,95.86080194507484,98.20318449631588,90.17692421154278,80.7682583864175
2021-07-13,84.49776611931728,83.881226214773,86.39255355529176,82.24669978035003,83.56353683237877,85.69656391312228,89.54930490528335,92.99623818958456,90.38888317601588,92.02821174572472,92.0307439836777,87.92560701121192,91.76921659550658,83.79629716391321,84.66269528267794,96.96959155601664,92.84207380008444,88.24721061161921,85.65586990860821,81.73059884755044,79.82706708851133,83.6223786264939,94.19125188533333,95.86890702844912,98.20318449631588,90.1809526137615,80.82198314204821
2021-07-14,84.51003707243089,83.96116745719814,86.4653563873979,82.24669978035003,83.8607181226208,86.42901558870923,89.55257335738112,93.02460130121857,90.42703189003022,92.08354615936364,92.05215365720251,87.94798790950115,91.78033789163845,83.94712779113983,84.72071262548344,96.96959155601664,92.87553138403104,88.37893362588308,85.79375503695174,81.74012527251062,79.82796932479503,83.65268353360078,94.35154002280022,95.89112431893662,98.20887256817521,90.19947223585034,80.84899668202338
2021-07-15,84.5738783708272,84.00450419102397,86.49712287889882,82.27737782520765,83.93054617929116,86.50595185891162,89.64930490528336,93.06437936084998,90.45531223207962,92.09291419017944,92.07713061024648,87.99957648664528,91.80115850729318,84.0087408542525,84.75073560370082,96.97522782505321,92.90327565093747,88.4224354414929,85.85163317247029,81.80389265431128,79.92706708851134,83.69979314327271,94.42849100701464,95.90843240929554,98.21959520130449,90.23593421271346,80.92198314204822
2021-07-16,84.63304978443858,84.03780407020147,86.53265030226616,82.27737782520765,83.94385979726552,86.57963610329598,89.65257335738112,93.06437936084998,90.47660978010889,92.12433151197288,92.09822024246002,88.05255934170715,91.85365917722656,84.05550290339077,84.80403897033014,96.99623973686683,92.90881272139532,88.45000260029377,85.8846597737298,81.83412513257817,80.02616485222764,83.74879586076842,94.46333917873856,95.90843240929554,98.21959520130449,90.25461388269011,80.9742593914951
2021-07-17,84.66655108047321,84.12667591526716,86.62208304373203,82.30805587006526,84.0105026768324,86.62544374322754,89.75584180947887,93.0968241895233,90.51726733207263,92.14777012154349,92.13868306615436,88.08366510251382,91.86037693472007,84.10594224017916,84.89123399345466,97.00110155524784,92.95598489134926,88.50012992740345,85.95087994604022,81.89178975043815,80.02706708851133,83.80606655331414,94.50377905247915,95.9257417661001,98.23031783443378,90.28763514822938,81.05295245776377
2021-07-18,84.71028795792604,84.16079014301964,86.64751137006976,82.30805587006526,84.02072574815989,86.65589942708579,89.80149574972576,93.10697788498828,90.52591679928305,92.17280524134367,92.14737595850205,88.1278968706888,91.87966288259086,84.14486558246634,84.95282648454243,97.02288791771701,92.97542957827275,88.52794926957775,86.00659694185664,81.92040420442844,80.12616485222763,83.8633433319496,94.56510313741747,95.93384684947439,98.23031783443378,90.30541552597279,81.06843711562155
2021-07-19,84.74288836121579,84.22426075999394,86.67323886981603,82.51602173549243,84.07401341319103,86.68484180382677,89.85584180947889,93.1325205321154,90.58478791781599,92.21542180470131,92.16715874139176,88.17339585451934,91.90887479692303,84.19157056578747,84.97386979801881,97.02288791771701,92.98447670508597,88.56063418160228,86.05186603714942,81.9364381313618,80.12706708851132,83.87848265348087,94.57571243806386,95.95606287351626,98.24672853942239,90.34516256288882,81.11509552550658
2021-07-20,84.74994975125168,84.23566328182851,86.69136610116138,82.51602173549243,84.0849355198267,86.7121259555879,89.85584180947889,93.1325205321154,90.58478791781599,92.21719427161717,92.17920185198756,88.18079349747913,91.92416425220465,84.20210897081789,84.9757495929973,97.02288791771701,92.98480066108132,88.57534204848132,86.06499110575447,81.94476416512765,80.12706708851132,83.89305755219169,94.58073003669358,95.95606287351626,98.24672853942239,90.35066766039948,81.11509552550658
2021-07-21,84.80942354319127,84.29994034959621,86.76179528261514,82.5853436906348,84.14047199727837,86.78484180382678,89.90149574972577,93.1710373392144,90.62307206728259,92.27130794119813,92.20127562120497,88.21661623776083,91.93544987199587,84.26612064921596,85.04065298914585,97.02366236837258,93.03225171702397,88.61407460623208,86.12414933966741,82.00736783773162,80.22616485222764,83.95589859472148,94.64205412163189,95.98638524737805,98.25241661128172,90.38276028907467,81.17750042079574
2021-07-22,84.86274323327056,84.36530402163339,86.81682556547361,82.58998835156326,84.20961345765554,86.86381224246287,90.00149574972578,93.20066170338082,90.67251452190901,92.30037658095715,92.22732937860118,88.26766028661866,91.9703496104923,84.31906754602683,85.10188825762614,97.0495360985672,93.0463668990317,88.66275918416972,86.18179769056655,82.03472951535701,80.22616485222764,83.99254363518911,94.68751159400219,96.00369333773698,98.26313924441101,90.42220810053739,81.2390042935044
2021-07-23,84.91881710514707,84.39422948682486,86.88063350346421,82.58998835156326,84.22350660245145,86.8812699583451,90.00476420182353,93.2108153988458,90.67251452190901,92.30872704419485,92.2483135007981,88.30894563692983,91.99690861011382,84.36644025149107,85.19528751103155,97.05031054922277,93.0777729196868,88.69041920392448,86.23605962690519,82.10734537133135,80.32616485222763,84.07430497523094,94.7488356789405,96.0036946041826,98.26313924441101,90.43746124630232,81.26601783347957
2021-07-24,84.9939482031984,84.47066697929209,86.97130966821808,82.59463301249171,84.3023370687463,86.95398580658396,90.10476420182353,93.2789565701112,90.7475930451832,92.41194171504176,92.30502151044148,88.46599418186332,92.04589513132014,84.42613954963726,85.24878550207232,97.07695873007297,93.13842476327632,88.7611927114113,86.29722667805166,82.17814514772928,80.42526261594395,84.17307899629006,94.82076906452521,96.04321871858342,98.27954994939962,90.4988693911777,81.33598828820902
2021-07-25,85.06717200178022,84.51306468162939,87.0455328286127,82.59463301249171,84.32744197172505,87.02638183515919,90.24714968997266,93.30449921723833,90.80646416371614,92.45260202983083,92.32098578096623,88.5127505765976,92.0521221742903,84.50537849926543,85.3677085976939,97.07695873007297,93.15583326000198,88.80896291123474,86.39490229572203,82.24530521870254,80.52436037966024,84.27620339930355,94.86120893826579,96.08164617581949,98.29596065438824,90.5235004157001,81.38992660147738
2021-07-26,85.10557546581944,84.56296509390558,87.10719096211271,82.62066639642087,84.37270106790731,87.06507015405815,90.25041814207042,93.34427727686973,90.8353196492762,92.47779362630726,92.34070614059328,88.56151602486639,92.07189883668444,84.54467600756824,85.41773035615923,97.10360691092316,93.17512362953316,88.8373178649024,86.42087221781607,82.26439558437244,80.52526261594394,84.3245332737941,94.86120893826579,96.08164617581949,98.29596065438824,90.56466748807951,81.48750349641493
2021-07-27,85.13840835392561,84.60849782266438,87.12928728268946,82.62531105734932,84.3996615397341,87.15735838033389,90.2960720823173,93.34709774137663,90.83545508472847,92.49811213792202,92.35522529432316,88.56371260913417,92.0892632512378,84.59691647749784,85.44164706840976,97.10360691092316,93.21367915366658,88.87172154830753,86.47572216442174,82.26740029176207,80.52526261594394,84.3527422409878,94.89772004873963,96.09895426617842,98.29596065438824,90.56473203221638,81.5405407871028
2021-07-28,85.22251000729915,84.72503156400968,87.19719950008184,82.92863226184802,84.58050744471413,87.2775232110624,90.35041814207044,93.35725143684161,90.87638350759673,92.51558479126356,92.39334574348021,88.64579250040643,92.13441863127429,84.70368416984428,85.51783310537431,97.10924317995973,93.23284530902313,88.94592820183202,86.56057359055622,82.38041928613168,80.62436037966023,84.45427519746616,94.94819511973965,96.09895553262403,98.30668328751752,90.62842424577661,81.66815302533882
2021-07-29,85.27605643910287,84.79799974989893,87.27958888477978,83.00259887791886,84.61351123552042,87.30797889492064,90.39607208231732,93.41241844813516,90.92318168882149,92.57727964216795,92.4281138763178,88.70581689416377,92.18690219799635,84.74222411954531,85.60359740235626,97.13025509177335,93.26240221435091,88.99292971406064,86.61127609275657,82.44360475155374,80.72345814337655,84.4909677389,95.00951920467796,96.13847964702485,98.31237135937685,90.66115923020278,81.68439872443759
2021-07-30,85.41317717815694,84.90649626615524,87.36079996166221,83.0979542169904,84.72076508419195,87.46132340677545,90.5417260225642,93.48055961940057,90.98988161578977,92.63861583701014,92.45625673365029,88.76499108367756,92.20699866552414,84.8845073567196,85.70396935373375,97.13589136080994,93.31714682622662,89.0581556643598,86.71740929343872,82.52814657219213,80.82436037966023,84.613641209305,95.08145259026267,96.17690710426092,98.32878206436547,90.71247876093524,81.89103892454932
2021-07-31,85.45828370406194,84.9885240618672,87.47367831205774,83.10259887791885,84.77673027098581,87.5158112165768,90.60260898651283,93.49071331486554,91.0391886349639,92.67313051535253,92.50298872423598,88.85512389857878,92.25109298908873,84.95024412716167,85.85646870553309,97.16253954166012,93.35735656757274,89.11782619631467,86.80994557088628,82.59399969686685,80.92436037966024,84.71029342844831,95.12691006263297,96.18611137769118,98.33950469749475,90.76711517402602,81.93429816362324
2021-08-01,85.54601843102938,85.02660556670898,87.53208182156101,83.10259887791885,84.83867071353316,87.57846130299404,90.74172602256421,93.55603402162407,91.11426715823808,92.73265536844167,92.53103607834555,88.92145026943258,92.2882169628249,85.0260639879504,85.93581582103964,97.18918772251031,93.39709051130151,89.17160834876938,86.88594220031024,82.6707461749501,81.02436037966024,84.78339517593865,95.16734993637355,96.22453756848164,98.35591540248336,90.82110083648669,81.98942315552907
2021-08-02,85.5664336444642,85.04548383233195,87.56136439791054,83.10259887791887,84.84581564644053,87.61248883233397,90.78411151071333,93.55885448613097,91.11426715823808,92.75824123442061,92.55870330560366,88.9519415835607,92.3063075810252,85.045898512212,85.95362644402351,97.18918772251031,93.42330309656391,89.19228557998146,86.91106177826933,82.69802504743474,81.12345814337654,84.81183596807793,95.19884344821766,96.23264265185591,98.35591540248336,90.82512923870543,81.98942315552907
2021-08-03,85.61648736940396,85.07407143554721,87.59654088311204,83.13327692277647,84.8908586958104,87.67037358581595,90.78411151071333,93.56900818159595,91.13460861204001,92.75826397582753,92.56419420993512,88.96471604695499,92.31528172466112,85.10500547073107,85.98896524022655,97.19482399154688,93.44935912163167,89.21769736343055,86.94058952653776,82.71053371338428,81.12345814337654,84.85689616222858,95.19884344821766,96.24184692528618,98.35591540248336,90.85634659669168,82.09239668894368
2021-08-04,85.70543445201378,85.14913830090872,87.65422465829333,83.15931030670565,84.99237134222548,87.78433994993743,90.88411151071332,93.62417519288948,91.18096708520638,92.80193970913336,92.57816946116158,89.01111577307448,92.326403020793,85.19474547808754,86.06137129555259,97.19482399154688,93.45941669330055,89.27976520971377,87.00784726768552,82.82079870102031,81.22345814337655,84.95219324594392,95.28081203106181,96.27216803270235,98.37232610747198,90.87614697957552,82.21537332994365
2021-08-05,85.7665422583772,85.29127909869655,87.72443454371741,83.53659812727517,85.13177780997597,87.85705579817629,90.92976545096022,93.66269199998848,91.23545863941422,92.87750371316645,92.6065665225632,89.06656609142395,92.36354306998051,85.28035858454807,86.13597371852295,97.22147217239709,93.51908461970723,89.34737154037941,87.0906592759538,82.84986384988756,81.32255590709283,85.022767375808,95.31064260415603,96.31169341354878,98.37801417933132,90.9393646862458,82.29703992962692
2021-08-06,85.85614970598982,85.36216800736881,87.82430396927153,83.54124278820362,85.1839658230415,87.94539623551651,91.02976545096023,93.70247005961988,91.28503652949288,92.91439262766595,92.67766028047096,89.1705934499558,92.45006174836716,85.35967362717506,86.2415392924859,97.24812035324729,93.56012647542866,89.40656656020595,87.17520292006189,82.9522407297518,81.42165367080915,85.08205956836238,95.38257598974072,96.32900277035333,98.38873681246059,91.00199335963713,82.38853087572535
2021-08-07,85.99521418564626,85.47342133723893,87.93729943110823,83.57192083306124,85.35519945665533,88.11462073199463,91.17215093910936,93.7706112308853,91.3516010210089,92.97572882250813,92.71917574942003,89.23232089235216,92.47014111268362,85.51508681139067,86.381822440833,97.25375662228386,93.63407449572784,89.51182085115052,87.29819831364885,83.11490373068196,81.52255590709284,85.25092780413607,95.43471399949067,96.37663323457406,98.40514751744921,91.05307564464412,82.56905561369359
2021-08-08,86.03582499757118,85.51457589035263,88.00804472012688,83.57192083306124,85.38295553290432,88.14507641585287,91.27215093910935,93.78076492635026,91.39335010265222,93.00651988279964,92.73494421836904,89.30057148835742,92.4894270605544,85.55516137306762,86.46990587625274,97.27554298475303,93.65351918265134,89.54500667851185,87.3568880859974,83.15579471743514,81.62165367080914,85.3238955812378,95.47515387323125,96.38473831794833,98.41587015057848,91.08865077098842,82.59300685357218
2021-08-09,86.09452226132883,85.54519391283361,88.04936636541453,83.57192083306124,85.42081000345941,88.19147650847611,91.27541939120711,93.81038929051668,91.40104347563529,93.00960299167315,92.74043970011563,89.307301752719,92.50103804344964,85.60843000340057,86.53012499495058,97.28040480313405,93.65921035227612,89.5598087628308,87.38411528867964,83.19391312998536,81.72165367080915,85.36920553984524,95.47515387323125,96.38473958439396,98.41587015057848,91.1002895753202,82.65681198513646
2021-08-10,86.13098220232797,85.64442174005944,88.06712397682277,83.84920865363078,85.5207388365776,88.28798515671535,91.31780487935623,93.84608563310879,91.43932762510191,93.05153007714154,92.76629040251713,89.36531742188008,92.54570373672279,85.67204123767178,86.53472970631269,97.28117925378962,93.68265890837876,89.61672227560018,87.47019233173418,83.2183789141023,81.72165367080915,85.40053822519275,95.54651315542901,96.41506069181011,98.42155822243782,91.14960923370374,82.69360357672555
2021-08-11,86.1945145825825,85.72022125629768,88.13765449475719,83.8798866984884,85.62494630679777,88.35904277997435,91.47215093910937,93.84890609761568,91.49670896797579,93.10735809326987,92.8335736330095,89.45772883737035,92.60492113638968,85.73059840039322,86.61864774704412,97.30705298398424,93.73333008363608,89.6897690654889,87.53281542329525,83.34021938757492,81.82075143452545,85.47252951937908,95.5727493553515,96.43236878216905,98.44300348869639,91.19423711990643,82.76221626706067
