,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-07-19,25.459702666152502,35.90486084574012,29.568794358900163,26.99727153384327,30.30814806368282,37.49488952429463,42.46194522220604,44.882780047694894,51.18439580620926,46.05395008068729,41.97200822077337,51.57345679387973,32.058204147756264,23.578563761016852,39.49423028045597,51.475082590257706,38.68619262525629,34.35942504787379,35.179288512827654,34.53010262053526,29.69989615570214,39.763032383979265,48.1349865082897,61.08759143666027,71.81289085472596,63.14334360749424,14.422053021728354
2021-07-20,25.613350536227248,36.0465360613048,29.767641338243713,27.11655970437704,30.564016821064847,37.68315568285793,42.61515030332035,45.02888816132371,51.3837990278949,46.18304783087916,42.126771706378726,51.7785690198817,32.307122829063246,23.74283544137482,39.551709499878925,51.516770254236,38.82416054765798,34.56414075897106,35.29554304878912,34.63102492275548,29.78137610175465,39.94348381648873,48.370684069238486,61.22706087686045,71.89714596582795,63.34173680807466,14.574498440685268
2021-07-21,25.82684582997433,36.27188207145109,30.068164940115416,27.32926439357057,30.861710355743767,37.92760770649719,42.842175194811276,45.25366249051661,51.625810088120716,46.404307541507094,42.34704051789045,52.03516097760594,32.55482561788489,24.015576903592713,39.83585023304492,51.576781178435844,38.99586764707393,34.78312988739722,35.53296701305163,34.90495479841618,29.990626799087547,40.16180994359276,48.578713138343176,61.43116503877436,71.91264021111776,63.547353741152044,14.80827115023044
2021-07-22,26.1089037042718,36.51353556256471,30.351938630569936,27.620623620576588,31.266854030483973,38.16359255539066,43.08336949650894,45.506286791974425,51.89460691086183,46.6491083270585,42.61076230205007,52.33767730957337,32.83182442173268,24.359720221756653,40.08949274515813,51.65597574283376,39.291688326152205,35.07711164549985,35.75608148463234,35.182106459515005,30.22809900799337,40.33946208070329,48.89406525537786,61.670645811460325,71.91591752669996,63.805216197815916,15.033766532626922
2021-07-23,26.32600694543719,36.77224715854744,30.66716919056972,27.829910066310795,31.581733975253147,38.40289634322139,43.27423087510719,45.745430071130656,52.18956657020941,46.893740865640275,42.86393099940009,52.71843011642906,33.047833672580445,24.587383475063447,40.358853067975126,51.74369829496112,39.52635821456649,35.30103296090136,36.00807355379319,35.45738842684288,30.473452540863317,40.60447027401017,49.21254621680569,61.92317416934488,72.00697791257451,64.07342999340773,15.165806558562135
2021-07-24,26.676717855578122,37.33649167543981,30.9985723538013,28.02583113244815,31.85445318294035,38.905640306984246,43.61670843645065,46.017719869563294,52.56399528162007,47.385925692017516,43.15745619494497,53.067919708035106,33.466427808236176,24.91378708807721,40.65170130142375,51.859265596703665,39.826521416147045,35.81983048959934,36.23856821574204,35.71962905966848,30.789202611974208,41.048348615887186,49.52557548266678,62.07667774605621,72.13116112838159,64.27454907126526,15.485002605591047
2021-07-25,26.954434796204986,37.57790633836416,31.318072872130983,28.19267317994654,32.4652767055607,39.11979848474565,43.86331237107994,46.245897251992446,52.94468321347996,47.631825143751655,43.422250652194094,53.538286212378864,33.65160358145819,25.373966131314422,40.913535189208915,51.95985511318868,40.0657090402029,36.03207751069793,36.414454301203776,36.0934962120029,31.001449376857487,41.220383189732644,49.78618095614263,62.354967129956016,72.1501833328618,64.42921698741807,15.647007001271128
2021-07-26,27.119837024714194,37.76899173401411,31.7531043649886,28.475147096823186,32.51428280896022,39.28868962552035,44.049145824471594,46.466295097598966,53.110418576576755,47.78823077496192,43.600021999743824,53.709222829871116,33.94930904865551,25.476048915683872,41.25320702427717,52.008447247962735,40.279420527567005,36.209259063613864,36.55729592650075,36.51886667485875,31.230879518441952,41.372740591310915,50.03655518500104,62.606811993882665,72.23796640315418,64.62190290105264,15.816413171770048
2021-07-27,27.33830649401071,37.868746082692915,32.00911318768284,28.647709859163076,32.782776202614016,39.497176781589005,44.31344775739204,46.58890272547343,53.40074272012374,47.97727909702081,43.77851100497018,53.920885969552195,34.21450698009914,25.68098640847693,41.36135494742448,52.04337304395482,40.43177026147276,36.383488612827215,36.69764947155175,36.707669944796905,31.34705197755993,41.67534710190089,50.29656049579068,62.73389662602245,72.25018333286181,64.89323895687673,15.886616089820121
2021-07-28,27.58787797897573,38.16861066183466,32.272250677504765,29.191082381622078,33.37218127680386,39.914414805815625,44.68446867455888,46.88992092791653,53.71392945101927,48.27601557115839,44.08878455392613,54.273116360849905,34.640870262673154,26.112936340616674,41.615753367463164,52.132435617500605,40.65852543905087,36.79636497162855,36.97511820872161,36.98272283732188,31.61105501324648,41.9016345874461,50.608716126444854,63.02838520317954,72.26592822175981,65.20663380276814,16.26008187149667
2021-07-29,27.879516589095598,38.44365402824375,32.643112342911515,29.48726188928893,33.78642282671565,40.24353484482056,44.94943518583903,47.15137293550509,54.078784120299495,48.59014912802462,44.36956216825041,54.68691646465866,34.93630134542499,26.376644987357846,41.90625388371427,52.258726241301666,40.943399791123355,37.05900699258436,37.2630470219672,37.270628894370326,31.867401741267994,42.271206144669385,50.91907201179926,63.34682946938928,72.38142246704963,65.50217888333701,16.394107198872714
2021-07-30,28.29757185372922,38.77759415578716,33.04311196911245,29.83735243321038,34.22964332276306,40.662731445767804,45.3230827925716,47.50203931710599,54.443150043981106,48.91370401106958,44.73180000585754,55.05539183379842,35.36927649854376,26.888006876606457,42.32164558649428,52.37403060940604,41.29385475859024,37.50685415618935,37.6839974150999,37.71987837135467,32.279186631274705,42.58967599150789,51.296952253855196,63.711637073052835,72.48444913902364,65.76025391716628,16.815977026722713
2021-07-31,28.598475030218967,39.0360326938394,33.512597287880496,30.094084975215846,34.696185613275944,40.97663176722383,45.60481958208415,47.76411754737444,54.79632467785799,49.2197487512207,45.00757380603222,55.46700787186303,35.62869850517182,27.187104289731824,42.63498208639893,52.48493759529936,41.58925582520162,37.78527881414957,37.920390514979154,38.09468037057455,32.58012520830229,42.93919478460914,51.65277644378904,63.95377186472156,72.50019402792165,66.00559813046395,17.0031134567846
2021-08-01,28.93878503091041,39.36914938974106,33.80097895554209,30.218320420545062,35.083427346326815,41.26270044274368,45.96083345910204,48.07808954643105,55.22803947091807,49.59831711545215,45.34818720500438,56.100981821134056,35.85232675072429,27.61199396776213,42.94423799299767,52.609940372766076,41.856030374927784,38.03234337209841,38.108268244067595,38.45503876496395,32.87832797160911,43.221006936509006,51.944559690592534,64.30734726396244,72.61568827321146,66.23605644875755,17.19139042324981
2021-08-02,29.179896872649852,39.56064335414893,34.18461720545953,30.542073639511866,35.3706870132239,41.455534991853014,46.10517705593486,48.28330583662073,55.51731896238791,49.81295262017951,45.54387416734246,56.38626217308503,36.208316271549165,27.818962807523732,43.170262652959984,52.68834327165648,42.06869369193228,38.19140481363735,38.25748960067814,38.732132231716704,33.10559854209114,43.37763573619137,52.1783019604919,64.49229710443349,72.71543762960327,66.35088131494567,17.30241429171421
2021-08-03,29.472904951172506,39.70185027575014,34.53200476658934,30.78146049118573,35.65206852513165,41.704093534275636,46.48089129822134,48.452568010625576,55.8067686229472,49.97085029936668,45.780871066553274,56.46301374333454,36.50504939987677,28.190135906299815,43.45561884532668,52.72440409691354,42.27241319347479,38.44329683703193,38.43993364991461,39.194815198654524,33.27726462061729,43.70606595028866,52.457058275750846,64.7066618218527,72.71896558879365,66.76197601100517,17.472157654333166
2021-08-04,29.781864723277508,39.93522220871559,34.89166710620918,31.04638084662174,36.115231691835824,42.05616649837802,46.76968177184374,48.66718550254766,56.12920052984346,50.227160184419006,46.05779627186964,56.82899307173018,37.05877343604888,28.61111687721508,43.82911881389346,52.81724888120944,42.52605190218688,38.88715510167082,38.59856619650756,39.55704328681487,33.5417133148287,44.00158433083616,52.75310104758403,64.92309412939814,72.83118251850128,66.98283169370113,17.950688080202177
2021-08-05,30.15193042416067,40.26908473314111,35.233004850389435,31.68799535188995,36.792497929862606,42.579605226569484,47.147136887297314,49.01166572120977,56.597869420402056,50.6587014100758,46.41282701460324,57.28768596516107,37.45386842622061,28.97857450935796,44.175745743319,52.981321233888295,42.8924022403111,39.28558705754862,38.959543872182586,39.92046965983104,33.91715219452443,44.50808132641666,53.12618205137178,65.28527523763236,72.87463858239674,67.25565230621035,18.12915069831176
2021-08-06,30.50109009475454,40.694428293486745,35.67039757708206,31.972566588252256,37.24188579606867,42.87756723028361,47.56808937882636,49.423430247526994,56.98953073025363,51.05705281685324,46.78977155566896,57.80432234239316,37.733626952049164,29.549053520187208,44.517546644317626,53.10093288544688,43.24265619780042,39.593284496376214,39.44238059933795,40.20880550632645,34.173645982772825,44.80908352825784,53.545148401409485,65.62826539000872,72.96242165268912,67.57888099213139,18.396923364003808
2021-08-07,30.968864808369823,41.044167080481344,36.06668685078206,32.31481518320275,37.83694768413378,43.3681798174289,47.995627857766465,49.77761959123956,57.43369910006765,51.457313304690125,47.20519506333432,58.27457902165918,38.3282942498933,30.09597848339398,45.06401700063671,53.22696998437434,43.62896489625481,40.143550279414846,39.74486129162778,40.49712880815662,34.60081509627598,45.24433021365611,53.94598933948669,66.00019446426188,73.0656989682713,67.91434251029757,18.881329850195417
2021-08-08,31.315523942022267,41.352047741728626,36.39825170828474,32.47966801676674,38.2503502705419,43.64459126539446,48.224894478186876,50.073233105584904,57.775741277261986,51.74483007274387,47.49414851769801,58.86872480624909,38.58146850559092,30.431081418350455,45.22025981868968,53.37113279939187,43.94705244867227,40.4160147693706,39.92468545972918,40.783582416215836,34.95191229143524,45.47192712164745,54.28815406586765,66.3310028217123,73.07250424304388,68.10711283366142,19.117733451750805
2021-08-09,31.63402893944723,41.53479550126861,36.9528199199288,32.84227072878918,38.608681612274914,43.86703339619827,48.51308766157335,50.286961223605736,58.15853093906898,52.005102003094954,47.7363594203349,59.130814740934035,39.06496898897602,30.74679678724707,45.50775343191966,53.47361953842481,44.15196347740054,40.62090105470589,40.05150749974983,41.44618209947708,35.21784799687933,45.67723270167245,54.56239206295981,66.51594132969757,73.19668745885095,68.26456196057177,19.316470237890513
2021-08-10,31.970861381352538,41.77689356957367,37.285909713167136,33.29921729411561,39.147369939754554,44.225871459609586,48.90087423287367,50.566965164575834,58.51836780251038,52.29329809316603,48.031545097868324,59.37461448796215,39.42188672826483,31.121214114790096,45.728463841975895,53.549292163613885,44.39198236730141,40.93689479505651,40.464027613524706,41.63561587350627,35.44441915293451,46.0245807125371,54.9119018608048,66.7384066028059,73.29668745885097,68.67914873771393,19.4279187617584
2021-08-11,32.20160601724239,42.0190803943279,37.64084435497754,33.54805584560256,39.593848670750525,44.53237460730277,49.120970334702825,50.77709955965503,58.84710453936902,52.5690297981692,48.28797077926792,59.80056677793149,39.80027566033638,31.38610244222742,45.98326187586937,53.632495146962505,44.56175793616437,41.25250473359403,40.719293644977505,41.823509385889466,35.727441646453045,46.3520758921768,55.12586231451867,67.0217773155982,73.31243234774897,68.9246810010348,19.72057183059573
2021-08-12,32.520217277573174,42.31048487602772,37.90871890696396,33.81975054033779,39.911236522753654,44.81953073772508,49.3847013042695,51.07629089034347,59.12295040646499,52.835930501734225,48.55692060694106,60.148517828569986,40.08353907332976,31.77049685657254,46.29892984327696,53.74037119223303,44.944576978888,41.511613312458536,40.965548246315905,42.024431688109686,36.001282533048524,46.64344915781525,55.497090481707474,67.2570268897745,73.32817723664698,69.15373548720459,19.9315171077697
2021-08-13,32.8765993765394,42.63535145100348,38.325023450729,34.0842780742934,40.35519704520645,45.18885714658304,49.7582637806233,51.39505143383711,59.566263366223986,53.237404897522254,48.93131282431389,60.54567892823629,40.48459062635879,32.19030772856199,46.67272014324549,53.88361968134216,45.30479636773091,41.867275968235184,41.21030463101229,42.486179808162035,36.32678766063296,47.062417439177274,55.8938048582352,67.60279901491423,73.35941637083482,69.4984591646081,20.202661783028272
2021-08-14,33.293608603166774,43.018679828130736,38.89388173036796,34.38942299648379,40.84892069526933,45.627650800854994,50.140532527079166,51.774640805543,60.08693111227726,53.67895170855867,49.317828576850765,61.19283149535546,40.91240712703661,32.62330396515622,47.05805724181509,53.99505614211378,45.8045742208367,42.26023487888838,41.52139304225272,42.874023141884216,36.702841663908565,47.53262531415414,56.36140873518641,67.99508853786784,73.375411903341,69.8823320468014,20.530084392975663
2021-08-15,33.58644083714383,43.243338195681176,39.092596429832206,34.555938529801004,41.19536565685175,45.75942066074094,50.34398065375393,51.94311775508367,60.269646254764574,53.76100804215713,49.53305112965361,61.34270514508013,41.045218375644595,33.08510541173836,47.22810195280196,54.098606152266804,46.066796216457725,42.43306584672432,41.62535996642237,43.14790283888388,36.89952393885469,47.579604441249074,56.65326460345187,68.20350900145858,73.38221717811356,70.04260695646268,20.75072499185231
2021-08-16,33.894654155304266,43.48459839558875,39.64277735078003,35.19875963218325,41.55042911406147,46.169164265814004,50.70676468813154,52.25386824617516,60.69419422320325,54.125814543187715,49.7943941444402,61.865468319515195,41.57969356036938,33.403846282776286,47.60825809157891,54.232569219284876,46.41120797723826,42.73370663162659,41.931880517835616,43.77399003686865,37.24544272932613,47.99703168877391,56.9791363603018,68.50845147518507,73.42542259840084,70.19729829240384,20.96444877834669
2021-08-17,34.18278181912135,43.78516707635036,39.9498636471703,35.36380855947628,41.831450314990434,46.50229172491261,51.00176603787536,52.57888293145657,61.047178891246986,54.467492980173,50.06504265725945,62.22523799975607,42.06741981732387,33.61344078235644,47.79017518420937,54.31301077722382,46.62717729049879,43.03723513977571,42.406067833712314,43.96326073024954,37.40703145993115,48.35083416863483,57.28821770586914,68.72441365785055,73.42567324200903,70.58697673081214,21.192372609807936
2021-08-18,34.517308229372354,44.019048726341204,40.14523032941811,35.620479585385105,42.253908292771726,46.7503960906437,51.177298160373276,52.823879455722036,61.275236080868005,54.665420955475476,50.32418603653527,62.52788772420162,42.29656390549907,33.98997746883237,48.07466143534494,54.39417848993698,46.92953472859897,43.32776284666127,42.71247173235054,44.15112915330222,37.758038218857976,48.55031964269556,57.550601297145825,68.92201574452174,73.42895055759122,70.73288694900413,21.345047199511594
2021-08-19,34.76538683777142,44.36026734075632,40.335218013211254,36.07870661136963,42.71651190458571,47.10697038402757,51.543709515302695,53.16079847831207,61.59804613637216,54.98131654739806,50.65684745587311,62.82341853374291,42.56614115468045,34.352146012974224,48.32413089845618,54.56891877480553,47.2443075318575,43.64105980123936,43.14403862863371,44.264788447230295,38.00200982026553,48.875350460589395,57.896169516144404,69.45226648534151,73.46044033538723,71.11561087999902,21.47219624038469
2021-08-20,35.14218546050911,44.635223047479954,40.84457464225429,36.38077991905152,43.16356013691531,47.44745109700231,51.8490692635865,53.44120218574271,61.90924471991094,55.254095007585256,50.97055020883224,63.203627247293966,42.939601643998984,34.81115856944954,48.689094333847805,54.663709280822815,47.563611755221864,44.01033982506632,43.4078464408495,44.72653656728265,38.40642053875533,49.14844213785495,58.218330560445615,69.74525473104246,73.46396829457761,71.41115596056791,21.902561317194834
2021-08-21,35.43237297448784,44.934868878857145,41.16039089916252,36.70551913862574,43.54597024566424,47.81483687152087,52.17673993661505,53.766307565614845,62.22340547271058,55.58695591444384,51.28588453189723,63.60026062797487,43.27816100125875,35.1329243496557,49.093543251830596,54.80883740211639,47.86126775732771,44.343818602721285,43.74230186831469,45.08837249999179,38.69156518115254,49.4878726917705,58.526849023895956,70.14332526791414,73.50742435847307,71.70147991790016,22.121512118492678
2021-08-22,35.71423688478513,45.16818507631107,41.44066521454056,36.889029451063415,44.01238325696332,48.04023769791745,52.37118835127602,53.99436803956827,62.553889676474995,55.82431349788218,51.54228443383516,63.98038245711418,43.459386185654985,35.52399455071653,49.295781800207344,54.94274285546103,48.12463979892576,44.52711687183849,43.90016064260917,45.2878925318838,38.92437897231595,49.67394521315698,58.78507118353434,70.38845728088725,73.52316924737109,71.85858207063409,22.278525299648145
2021-08-23,35.99022228715444,45.351473251909916,41.88429355663866,37.16114895675867,44.06662074556239,48.20497589206972,52.568133601939834,54.203122199394954,62.74204126992322,56.0037945174807,51.70235803376266,64.2124800760798,43.800116923625644,35.700233061483004,49.46207906906357,54.99920334465228,48.35504864437697,44.705818034802256,44.05017730291604,45.87504874878777,39.147561382845886,49.782135606891195,59.00636201588324,70.54927566925225,73.52644656295327,71.97890810015515,22.483727098907817
2021-08-24,36.37240291762531,45.5268243498265,42.198525260253206,37.27684857369718,44.31980616289361,48.6073120550154,52.81776372892496,54.40601017793899,63.021433227888785,56.260534112118215,51.917849568390174,64.50053007663129,44.216713930569384,35.9164936534737,49.70542739149763,55.075218618588394,48.516499543719654,45.00445793761092,44.29539449246962,45.987142691739315,39.408542347752324,50.198027164688455,59.29178416145784,70.66335708385834,73.54219145185128,72.22020504787723,22.71044114711626
2021-08-25,36.63486644072677,45.74361871041699,42.432927138688406,37.76268704339693,44.8101359456915,48.8791835713928,53.00195528692504,54.62466178179408,63.26224626691279,56.449867217245625,52.15540512673528,64.75717758062511,44.43401164276119,36.200525205477604,49.94914694664205,55.18340087625667,48.76408027638502,45.265014302516356,44.516182976931816,46.190515013160514,39.69723014855978,50.37131093671982,59.5571232986689,70.89517465759288,73.54571941104165,72.47095954178859,22.824342000002197
2021-08-26,36.873176587007684,46.01035333439932,42.64337584930615,38.00252100076347,44.913856697915044,49.08252374293545,53.235716927591355,54.88429543719532,63.45739945465645,56.692536619881075,52.399597538373875,65.00886434127285,44.633002284455834,36.458686973886316,50.20912555829728,55.27753430722995,49.057633283344934,45.495601241845556,44.793195350527,46.47837089154794,39.96617088067316,50.56271292682189,59.886185271469586,71.17512470242917,73.5525246858142,72.74140715107268,23.004530810928564
2021-08-27,37.16813623300151,46.27713262267963,42.86508111101271,38.163514353425676,45.228832142639085,49.38337737098189,53.574396222840704,55.16796315385742,63.83507739807154,57.03386820129822,52.693788105109356,65.38675795657153,44.983536357094835,36.8165021173591,50.50461562883525,55.435948223369046,49.31172784110036,45.796981079337876,45.05610060223152,46.75225058854761,40.229989017121966,50.892647580044034,60.18673781434898,71.47919486688575,73.60492036383512,73.04925734416547,23.265785620543515
2021-08-28,37.4715783902447,46.49364849821197,43.07729554148483,38.42337552863655,45.555556665419374,49.64831337125817,53.86956806625769,55.406761960689046,64.14163591090157,57.29774657097283,52.9544264104924,65.69833251023981,45.18612493076046,37.13287664773462,50.74584262504432,55.57641978728952,49.58029502736746,46.03836148412866,45.274812806672,46.94018173492656,40.48465036982225,51.14709562114929,60.5081262675123,71.77981036592898,73.6239425683153,73.33688476871063,23.395428960332683
2021-08-29,37.58195868276387,46.70975913390432,43.237739211082854,38.57728478087275,45.766417772326136,49.786779459878765,54.1042620345054,55.620274326239254,64.36864159579882,57.525963333172136,53.16651026851921,66.0055102424353,45.34000843967858,37.37483853943914,50.963680089786884,55.7346145668037,49.78418583289522,46.2102436311621,45.41770041793698,47.22757018987126,40.62036975455008,51.266729221876716,60.77614499803408,72.02268914159939,73.65190438692095,73.52958228294489,23.50445578206475
2021-08-30,37.70350387101262,46.90124534625458,43.52217338016104,38.83939765708382,45.94891975774997,49.9722052500657,54.25851196118674,55.85817060565424,64.5813497238756,57.71697638836623,53.34201202787754,66.28935015406076,45.59184285221721,37.56817816572037,51.255224670377096,55.79759048616647,50.033944618851926,46.38177841635491,45.596142800067064,47.664910730645026,40.740396474021914,51.46073118675461,61.01221408418316,72.19525417401003,73.65518170250313,73.63210203660908,23.61949019900084
2021-08-31,38.20217652483575,47.07646575505961,43.72429274492153,38.92249705982766,46.08431265356949,50.21085446946747,54.5228298059704,56.03726360873637,64.86846999119737,57.96729647411448,53.543996387378506,66.49819496371713,45.84850532144754,37.74237253165113,51.416970978299595,55.85923867550072,50.22547811825225,46.56368096227247,45.83622394587741,47.85184430681224,41.058876688712175,51.752778408148686,61.292206396367625,72.35614250544154,73.67092659140114,73.97820032426176,23.69799259132084
2021-09-01,38.45663641965507,47.27625675624876,43.920799128837395,39.366407470551536,46.51301264255992,50.55433586215169,54.71492497717675,56.284901391987916,65.107252051239,58.170632950663254,53.756398460223366,66.79668481810586,46.2276972903493,37.90954079170063,51.66773100269456,55.94784412322948,50.48215617650048,46.92137271370563,46.06050587450212,48.04175804894942,41.27302484938171,51.9544038639591,61.60440153640278,72.61470765650387,73.6744545505915,74.22923485826942,23.93249355167696
2021-09-02,38.680203448276,47.468522647407625,44.057772281979545,39.49859588604164,46.71648049839447,50.74778659509475,54.92379223147562,56.48882851416022,65.34334071280661,58.43523776964331,53.94544048211126,67.02038266313397,46.39257920435943,38.137800617292896,51.87347356675539,56.095664289581165,50.68096214614308,47.099580442024354,46.30431516142271,48.22915904855937,41.45635011168372,52.14853276711258,61.74543879677256,72.7434642820659,73.70216572558897,74.409370110821,24.02903508405917
2021-09-03,38.92556328253275,47.70136974167381,44.351610256416116,39.79282238419194,46.953213006581066,51.05577160241862,55.17593249384396,56.73375180808895,65.570028379192,58.64902966780059,54.18296723052314,67.23569246415687,46.713528527074644,38.36958458054172,52.208725840853916,56.260798869460515,50.951063833014565,47.410086231504,46.57852768025612,48.93875437526785,41.69482103366919,52.3707814489987,62.051934561863824,73.08868073872684,73.80594432838754,74.7147750204099,24.271110983845308
2021-09-04,39.16434916816012,47.89257017986556,44.54913223681383,39.95135074588471,47.174054713380485,51.24437218598043,55.40855340748273,56.93839077030365,65.7688492619357,58.83523934610603,54.39348804467459,67.4881303327772,46.893027005404676,38.631201384316334,52.40253317271398,56.39153652693771,51.17825356301207,47.617873510291304,46.755194997291,49.12662279832053,41.913970771094924,52.516471946204014,62.29627970531265,73.32816345956462,73.89397804228808,74.94001278858129,24.4418955985799
2021-09-05,39.26093430464718,48.06736579172708,44.62583800403853,40.07993477996911,47.21558974097011,51.37615258529835,55.52940345700818,57.08657143832856,65.84504413431235,58.9608116913224,54.52629083661697,67.64321305594196,46.97581324848661,38.774706108668916,52.61839870494094,56.52154680674917,51.38100592019765,47.756853981927335,46.89547410962971,49.387928584260656,42.0142992212074,52.63852881047254,62.45575921114239,73.50678989827641,73.89750600147846,75.03744526234297,24.54162881587783
2021-09-06,39.346360571066974,48.21657651592312,44.677305983864024,40.124192956714175,47.22381729455447,51.491197580472864,55.68881176353952,57.264002692605054,65.97605950967086,59.12914955719539,54.66491830338284,67.91952959544422,47.03954059974715,38.88276503567673,52.783336629811146,56.57518168193472,51.57550606616466,47.86753777806451,47.04919987776314,49.56182082592559,42.090817549981686,52.77168517772118,62.673407239414104,73.73353747560421,73.98503842816264,75.1523370377851,24.596725170157388
2021-09-07,39.39449479996835,48.31650955119511,44.865049449088374,40.34459788165137,47.23194410173291,51.64550744728408,55.81494175827948,57.38837642517517,66.12320570976641,59.28631600558061,54.76390718621749,68.05124643607381,47.268174160834995,38.933700713495156,52.99292157922681,56.64419913480798,51.71287478804006,47.98434711010853,47.181492422194076,49.886600000305066,42.168037140121356,53.04426945592639,62.7826073241339,73.81882437088723,74.00972293118609,75.20992590790516,24.666013414699684
2021-09-08,39.9427184699011,48.48399290418198,45.19293122568169,40.74262713093956,48.002621359500615,52.028908785100064,56.05654531238799,57.58253903873675,66.56731819994486,59.48892942858778,55.01589302907037,68.37028900397893,47.551052023684605,39.28416569969973,53.1725733857119,56.707493580133516,51.88703283186752,48.24494678992119,47.50619106995949,49.988620230059055,42.58496721508145,53.325730003611234,62.98731365050239,74.00277470580238,74.1094722875779,75.60941367863846,24.719513951444938
2021-09-09,40.11150383739112,48.633651577229315,45.29633977826561,40.879665863695784,48.12863084548042,52.17983861210948,56.197410740431174,57.720986880612635,66.67189071703619,59.60424601311453,55.145192552883536,68.54361981913601,47.767220401550894,39.43109213557348,53.273860476329595,56.78371331313814,52.037587844280075,48.43574399201469,47.63488204680164,50.089542532279275,42.74992626432498,53.443397885041506,63.178096683080575,74.1727853917075,74.10997357479427,75.75501451224409,24.909615168381062
2021-09-10,40.284802835052986,48.80824267365573,45.42544078142304,41.023657549987036,48.30591354561024,52.35334246881891,56.41655711683801,57.91056259353101,66.86355693513427,59.79720204279001,55.33828539159474,68.75945608594039,47.90203988901109,39.642524737128284,53.51163621715033,56.913130350288725,52.22147508132988,48.598379967151004,47.81844261422499,50.264382165494936,42.92627539596092,53.61142043086876,63.381551639935516,74.40395346894148,74.12899577927446,75.97537757767833,25.00234517351858
2021-09-11,40.460826237043385,48.96646074079499,45.597421480569004,41.16457508115394,48.491847716322305,52.49874182763517,56.56520788914312,58.06645676773973,67.04310610047193,59.92822828028381,55.497846925330755,68.95020648730586,48.07044245522481,39.79797832441521,53.67502792670149,57.031431208223424,52.39227856080634,48.76492972178834,48.01135029456113,50.464357076164426,43.11168097306397,53.729216217765995,63.5966384166188,74.61067570422895,74.21702949317502,76.19872850633382,25.125956043887772
2021-09-12,40.567114137184255,49.1076718902287,45.69765872637254,41.279232510384496,48.642614786374196,52.61683008910899,56.71489255138644,58.20717014815118,67.18996849933777,60.07427665744882,55.64113135890065,69.18375032754996,48.152182632181315,40.03753943454036,53.83013630594795,57.13361854191667,52.599127717399384,48.878054940287974,48.09334252276091,50.65129065233163,43.21645499206603,53.81264453775635,63.74415131439455,74.77019509959284,74.3048125634674,76.30089538594602,25.242362942136026
2021-09-13,40.64651219229505,49.24080482516263,45.86206236215985,41.40244332375335,48.76418843243102,52.72679563875203,56.82352437375757,58.34588522802316,67.33026444008219,60.18402419107917,55.75985871315228,69.38834979323406,48.29945767093566,40.16979064703712,54.01053688581267,57.21291658266379,52.75496526802943,48.99220645223982,48.22760850172049,50.90062636035384,43.28482321664777,53.93470140202487,63.91439587472271,74.92204934785343,74.39259563375977,76.38372202423746,25.323346169260798
2021-09-14,41.01211083650356,49.38223264824756,46.05050674015195,41.539546455383615,48.933937594502915,52.97733735099229,57.07355650358827,58.52411762819706,67.59240836210361,60.38249140391467,55.954490878174575,69.53791675462261,48.580411149922035,40.27465331738219,54.153789805210494,57.29429806300188,52.88506814020534,49.20706655344378,48.39032240170714,51.08942963029199,43.55046868355212,54.16876399292335,64.14103534696763,75.0746023188614,74.42949706649085,76.73508492459247,25.416673369315333
2021-09-15,41.19441162611874,49.548944869902165,46.16669252333973,41.83230972265636,49.21072684775257,53.182472537867156,57.21123987372848,58.70774942370344,67.73693607915396,60.51499660951111,56.10366909583832,69.72864952846494,48.73920239001228,40.44379261518594,54.32303744612451,57.369068979334536,53.075517975063825,49.39519378793512,48.62284617814838,51.19000995572202,43.748017690628224,54.28799697716538,64.31504572097235,75.2880467894364,74.43302502568123,76.89849203405497,25.527914129545874
2021-09-16,41.34639003192726,49.69033956373024,46.308626804493926,41.940407551958785,49.3690459870436,53.33410824755089,57.39622429909927,58.8582545388078,67.9199794484883,60.68519256065978,56.2622700509873,69.92810543516033,48.89578484928058,40.604640677259624,54.491746689885794,57.49608379131331,53.221092702159496,49.546534943394356,48.786785004661795,51.37741095533197,43.903660645994954,54.43365874990709,64.49185462945734,75.46767306009832,74.53302502568121,77.08131221879393,25.621022269960395
2021-09-17,41.47680493056469,49.848183555294995,46.43833214712231,42.144838514570196,49.51390530240865,53.503738101973326,57.58685735420156,59.001553813790814,68.0956301386855,60.82282122332656,56.43085886932956,70.12219580437609,49.03716998290928,40.76904518086237,54.6454857331871,57.609503692280605,53.378146333084274,49.69802564258042,48.96997735239327,51.57742349999721,44.05567019399472,54.605891289985415,64.6749562581227,75.71888914434413,74.63302502568122,77.31662183947383,25.713346710387636
2021-09-18,41.652828332555096,50.04009144328394,46.554517930310084,42.30573749884158,49.71817762414973,53.65075504003853,57.736322089546604,59.22534813890333,68.2394611508477,60.983469687207204,56.59007588026766,70.28251287874329,49.18278419067074,40.92807778986579,54.83929779559762,57.72728194548915,53.58683433467872,49.8731891473867,49.17933365094212,51.67790346810521,44.23310226478128,54.7239745163516,64.87566157434544,75.88015364433232,74.63655298487159,77.4998559076432,25.81473262561469
