,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-06-14,82.60282985815651,83.15213103525934,84.55381737126152,79.925706760511,80.76236264078585,84.43528055868272,87.85337794200291,93.00350470765106,89.49901192366859,91.03753095515933,88.17124974524152,86.9097260144767,91.70715308694831,80.7856943960083,80.71659638636935,90.25111064964236,91.39409410062721,85.1246625269678,83.92022376915475,80.29486114683323,77.60000000000045,79.59365054722952,90.45925326449914,95.38636897415218,94.9770851491751,88.94458231481195,79.8404399434579
2021-06-15,82.6416011065252,83.20715226903705,84.60771472563768,79.925706760511,80.79292340721116,84.48045145528103,87.91899270570006,93.06568845925996,89.5677387265284,91.09163891475279,88.23522303324098,86.97700161690014,91.75677728836934,80.83650918063985,80.77221830228628,90.25393017245526,91.44381939883662,85.18909711130553,84.00909392259396,80.35616117713441,77.60000000000045,79.66327650112851,90.53387087559179,95.41441089046646,94.99294130436841,89.01914687800125,79.85152029340442
2021-06-16,82.69490342885395,83.21811456393388,84.62698446738759,79.925706760511,80.82664307324445,84.50633236748664,87.98250857815654,93.06674681752233,89.59503370980089,91.11630356789057,88.26436831042312,87.02125327739988,91.75727102472604,80.88464078925915,80.7905083246135,90.2832593364786,91.45581045441888,85.2069834560791,84.02091330874627,80.36567901188673,77.70000000000046,79.70858564009828,90.66564010743807,95.41441089046646,95.0020564592723,89.0733664325987,79.86260064335093
2021-06-17,82.74224052171594,83.32460806435968,84.72868588784783,80.22332955285619,81.15624080880298,84.59495731637557,88.17842026345606,93.12787221086886,89.65324013449884,91.18089652158172,88.37235850668198,87.15028281876836,91.80081743628892,81.19322933558448,80.91815806007791,90.33115928014354,91.54842966170554,85.31868667205825,84.11500990720468,80.43165054608036,77.70000000000046,79.86264820445119,90.66564010743807,95.47497191881274,95.05069655664118,89.26212640217221,79.95953097973288
2021-06-18,82.81907123689511,83.39460630914918,84.79358889748804,80.22409777185827,81.24586907216606,84.63410262304579,88.23193322605073,93.170102174745,89.68783934059637,91.22813665696219,88.46310141376996,87.20444150797033,91.83033201200396,81.28290327442599,80.94086939171305,90.36459784183853,91.61018178223375,85.37855909686647,84.1959136639106,80.4874154772611,77.80000000000045,79.91787151834,90.76564010743807,95.49123147482874,95.05981171154508,89.30874846665871,80.13242925712943
2021-06-19,82.87301629484347,83.45189933911693,84.85798825901489,80.32330536930665,81.34465174404725,84.68280933064828,88.29062890721211,93.2112737803588,89.73711002828199,91.28310495748947,88.5143674148301,87.27446773897596,91.87387842356686,81.37787211749107,80.98676756422918,90.39220553396513,91.6288618093417,85.4341765978102,84.25639694070661,80.51867879646386,77.90000000000046,79.9866750755899,90.83083045462415,95.50267650874424,95.07364019035025,89.36278916157877,80.22134890718291
2021-06-20,82.90217322473572,83.47863042437288,84.8892903888206,80.32330536930665,81.36777838022954,84.70428834660291,88.30445546720526,93.25350374423493,89.74733195621141,91.29574088149289,88.55354898255645,87.28542907606621,91.87935312008928,81.40786074997716,81.03297681079448,90.42153469798846,91.67442867209927,85.45741688109922,84.27536466591836,80.51867879646386,77.90000000000046,80.00284107546919,90.85621284353151,95.51893606476024,95.08275534525413,89.3634147137407,80.23242925712944
2021-06-21,82.95128916053847,83.48673054689138,84.90448862271066,80.32330536930665,81.39093551775998,84.73025317487664,88.3440816323268,93.25350374423493,89.77494602997503,91.334457281666,88.58513678826716,87.32473000705629,91.90733785424156,81.4402653433797,81.0412716505929,90.42474074090504,91.6828765968381,85.47552932440719,84.29781901906789,80.52819663121618,78.00000000000045,80.04871055665045,90.85621284353151,95.53038109867575,95.08275534525413,89.39859758489773,80.23242925712944
2021-06-22,82.96473442785654,83.54953892061314,84.93027307157973,80.52174474775299,81.41448883816224,84.7740043726811,88.40321917856735,93.29341131970044,89.825198133504,91.37321278130048,88.64835780712333,87.34527982578845,91.90733785424156,81.47176212437392,81.1123678675337,90.42474074090504,91.73165803575685,85.52088544176287,84.33885169092972,80.59599823890403,78.00000000000045,80.10032210478225,90.89906122277787,95.57983441948927,95.13342311901117,89.48588647182349,80.2404399434579
2021-06-23,83.0083376787424,83.61589134560319,84.96382795373715,80.52253715030459,81.55485799923703,84.79354186432919,88.47713623990546,93.33564128357658,89.86996362574216,91.39695338560074,88.6843143198668,87.43247816070759,91.93434015157433,81.54804354531649,81.14011404238508,90.62511737425501,91.75745800712563,85.56878414957966,84.4025197383195,80.65342173708707,78.00000000000045,80.11904751388154,91.08312478806828,95.57983441948927,95.13342311901117,89.51930829474998,80.33242925712943
2021-06-24,83.11582678394042,83.64378640484772,85.00058786508573,80.52253715030459,81.5899505687343,84.86876953184736,88.62871864749128,93.47531779770584,89.99632922035356,91.51634543238094,88.73880537590985,87.50665463415096,91.96730584589234,81.60276324560154,81.1668935888657,90.62832341717159,91.85901290448136,85.62371914830459,84.44495608251712,80.69333805320672,78.10000000000045,80.19837644823741,91.11489401991456,95.72371718621208,95.21195917893274,89.75009497704929,80.33242925712943
2021-06-25,83.13012277575523,83.71056257975536,85.07665274996235,80.62174474775297,81.63872832371244,84.89523388992376,88.67622517733233,93.53644319105237,90.02020269237697,91.55416720744704,88.79249862634161,87.53017504281206,91.99322077594935,81.64139773272802,81.24009240741677,90.68487375321783,91.91255821601668,85.67338818683567,84.51654970940915,80.74647043318126,78.10000000000045,80.23345771903341,91.18312478806826,95.76801865854235,95.24482008478718,89.81040500228292,80.42134890718292
2021-06-26,83.19007386029723,83.76698815619584,85.1183417272689,80.62176893130251,81.68632602890483,84.93698423007481,88.7215748670829,93.57973151319088,90.08047809737226,91.61554259744915,88.82770312876703,87.59272173623691,92.02690716522893,81.71169927859678,81.28855969695432,90.68936967099317,91.95025626338276,85.71989250212671,84.55182430259809,80.76490361724098,78.20000000000046,80.28095592089976,91.21654590340806,95.76801865854235,95.26898927764285,89.83700257377298,80.52441857080098
2021-06-27,83.28240202543915,83.82687139830013,85.19191416439008,80.62253715030458,81.7739171124268,85.00668918692375,88.81345351248332,93.62301983532939,90.11799500857418,91.6464360851155,88.86684794128941,87.65645346575911,92.05121382217337,81.82471793428552,81.34520840132727,90.77113977339107,91.98579048488538,85.78160612715382,84.61500900439411,80.82460137240948,78.30000000000045,80.36136120325108,91.72150719097735,95.77946369245785,95.27810443254673,89.90584492427499,80.6354989207475
2021-06-28,83.29056680961402,83.84759974920189,85.2132622154433,80.62253715030458,81.80714269870275,85.02709385860116,88.9013449577189,93.6440319813245,90.15042699044903,91.68526541660542,88.90678352784941,87.67936009154084,92.05121382217337,81.87098043020288,81.40841203734949,90.77113977339107,92.02744459867927,85.80923476515878,84.63436380864921,80.86100706549716,78.30000000000045,80.39794230851207,91.77213095063676,95.81232013087262,95.29396058774005,90.00301919735722,80.65458995702247
2021-06-29,83.32458478531667,83.92566335244578,85.23653842135971,80.92015994264979,81.86488916964949,85.07256829845433,88.91374147805332,93.68626194520066,90.18203775625418,91.7078408988481,88.97057208662635,87.70773134620818,92.066775499584,81.93242333597266,81.45637057782675,90.77524917106274,92.06747595977383,85.85662849461306,84.67745941781303,80.90265031321182,78.40000000000046,80.45605702735472,91.80555206597656,95.82857968688862,95.32674452991562,90.00824203477171,80.66567030696899
2021-06-30,83.78455285428127,83.9966364325749,85.36907011493459,81.0193917236477,81.90235064641519,85.56203042419418,88.9526579902172,93.7284919090768,90.22645042857295,91.7564968572605,89.00821911758038,87.75853594367805,92.11081514150999,81.97502816718122,81.51047240531061,90.81189377567432,92.09638920684345,86.00791838784319,84.72809945834278,80.94147879729631,78.40000000000046,80.48474534078707,91.8627036867302,95.84002472080414,95.34374928057674,90.0318811859099,80.75765962064052
2021-07-01,83.8624532476726,84.0690856801885,85.66265653548963,81.11859932109608,81.96360406184952,85.67892852642404,88.99932477526609,93.78961730242335,90.25727041037224,91.78353853283606,89.06140076455449,87.79429716569734,92.13135727309273,82.0461181196825,81.76477341013683,90.83629542488433,92.13234021244729,86.08740534219578,84.8301262404013,81.04595116407236,78.50000000000045,80.5862046026484,91.89612480206999,95.87288115921889,95.39166422438298,90.09106603334227,80.83776648392512
2021-07-02,83.8976125338133,84.16181608536067,85.75500159556498,81.11939172364768,82.02301212501173,85.74648352128823,89.04277459051897,93.79067566068571,90.30120658835753,91.82866202248402,89.09866668636687,87.84662982622419,92.15845442909396,82.09870056074553,81.8514023510683,90.86601110901132,92.17717025483302,86.1495805958165,84.88789562969696,81.09166677293213,78.50000000000045,80.59323853459321,91.95327642282363,95.87288115921889,95.40077937928686,90.11638699732573,80.93776648392515
2021-07-03,84.23268000696159,84.22839594131803,85.84390978420771,81.2185993210961,82.12145423066849,85.88411281008415,89.07971023366602,93.83290562456185,90.32856383628702,91.87473259755606,89.15447867022057,87.90596868970897,92.22069911476208,82.28000100802048,81.96620672402483,91.00420220892809,92.22356004099713,86.24334476853929,85.01430799189545,81.2297515123541,79.40000000000046,81.00830986001199,91.95327642282365,95.8891407152349,95.43283816789977,90.15640090047485,81.11066476132169
2021-07-04,84.30381116112653,84.2664105959264,85.88413047646728,81.2185993210961,82.1745224795217,85.93089142373157,89.1152968316735,93.91524883578941,90.36431134357099,91.91344899772918,89.2242757511522,87.95101977083647,92.25415905143036,82.30712743722681,82.00843893656103,91.036737415868,92.25240771362058,86.27924631726172,85.06343351164799,81.24428814467,79.50000000000045,81.05573416534153,92.04384915891708,95.9168453051664,95.44789220585159,90.18242190571404,81.11867544765015
2021-07-05,84.31197594530141,84.29455005506355,85.90093284028447,81.31780691854448,82.20193115492569,85.95713097870983,89.15529062101697,93.97743258739831,90.40211594953878,91.93055111506546,89.22524804365764,87.9739263966182,92.25415905143036,82.34550367208729,82.04416844202397,91.036737415868,92.26100373240176,86.29841879334676,85.07268110590039,81.24910893144005,79.50000000000045,81.07066088911498,92.04384915891708,95.93344218756516,95.46569907375421,90.22530017081732,81.12975579759666
2021-07-06,84.31197594530141,84.30955717683928,85.93489669533702,81.31780691854448,82.20193115492569,85.9654168580835,89.15529062101697,93.97743258739831,90.40331999607159,91.95312659730814,89.22566099569191,87.98421188300603,92.26972022284738,82.34864232434539,82.06429027119277,91.04084681353967,92.28458398933371,86.31184559471482,85.08268813520326,81.25801526167139,79.50000000000045,81.07066088911498,92.04384915891708,95.93344218756516,95.47481422865808,90.22672066247407,81.12975579759666
2021-07-07,84.3235934743176,84.35612578611874,85.9424127566218,81.31783110209402,82.23186324563845,85.99971299349721,89.1676871413514,93.97849094566067,90.41760884306512,91.95312659730814,89.25010515127268,88.00229765128553,92.26972072884098,82.39065699091714,82.21791372598817,91.04084681353967,92.2944295025466,86.35214121869976,85.13149145562734,81.41742093327174,79.50000000000045,81.20058717804015,92.04384915891708,95.93344218756516,95.48075311170601,90.22989745606989,81.14083614754318
2021-07-08,84.3803537922485,84.40703980692466,85.9935082466438,81.41780691854451,82.26883064264678,86.05013905290349,89.17889141291784,94.01966255127445,90.44125856903393,91.98309603613698,89.32671346776563,88.03613030408458,92.30362012432333,82.43117855705462,82.27610415376246,91.06806798556258,92.33218635516737,86.39558788183285,85.19312442975259,81.51259112742562,79.60000000000045,81.27561243631226,92.10903950610317,95.96114677749667,95.49775786236712,90.24802219913082,81.22975579759667
2021-07-09,84.41687084065855,84.44999607866495,86.02997830171327,81.41780691854451,82.32207338442288,86.08428040285882,89.22113986646607,94.02072090953682,90.47100128238795,92.00809489783543,89.34604440538169,88.06417736307048,92.32721953271472,82.50352822657715,82.3139553402855,91.09778366968959,92.33932310853147,86.43237856446689,85.22314855887188,81.51259112742562,79.60000000000045,81.29871792285076,92.13442189501052,95.96114677749667,95.5219270552228,90.26856658203059,81.3217451112682
2021-07-10,84.47024418695969,84.49517894368375,86.08394121988171,81.41783110209404,82.36333127530627,86.1203015660865,89.24474065836695,94.06295087341296,90.50356723125734,92.05070026066767,89.4164090262341,88.1146562945815,92.35264123240866,82.54948444317672,82.35050385045793,91.10471259017416,92.3998403289019,86.4749679850768,85.26716936493125,81.53604310904893,79.70000000000047,81.34221219215071,92.19961224219661,95.98885136742817,95.5369810931746,90.28842790770237,81.34083614754319
2021-07-11,84.48583743387215,84.51642390502879,86.10472485458686,81.41859932109611,82.41595486332798,86.12869737943197,89.27912589466979,94.06295087341296,90.52512127391005,92.07569912236612,89.42362501438012,88.13408981685129,92.3797378824163,82.59282890016972,82.36823320781217,91.15472052583951,92.40429393410375,86.4975210141936,85.29520886838625,81.58120423190154,79.70000000000047,81.36514626821936,92.22499463110395,95.98885136742817,95.55203513112642,90.31041250158714,81.42174511126822
2021-07-12,84.55292709692928,84.57892433113597,86.13600855810785,81.61701451599288,82.4745513032014,86.19069800497059,89.3203210457179,94.12513462502186,90.58249196860203,92.10028994364848,89.46085909329986,88.18261400149073,92.38471934857563,82.64374087729247,82.3905914449849,91.15472052583951,92.4148703672028,86.53437999852699,85.33044394456489,81.59554285342391,79.80000000000047,81.41443982873832,92.22499463110395,96.00544824982694,95.58684674969014,90.35792346362393,81.51373442493976
2021-07-13,84.56598677646132,84.59604355775343,86.14923784217584,81.61701451599288,82.50839604323171,86.21248511824624,89.33485725866872,94.12513462502186,90.58369601513483,92.11022950188777,89.51307045628413,88.20152575206153,92.40028051999265,82.68460868061764,82.45178723412278,91.15882992351118,92.43378072873247,86.55659476948132,85.35701886732687,81.65758140116334,79.80000000000047,81.46624178551954,92.25676386295024,96.02170780584294,95.59278563273807,90.3729337191182,81.51373442493976
2021-07-14,84.57840897113458,84.72006184605871,86.19527316438966,81.61701451599288,82.54464579230103,86.2327448912384,89.36031483506137,94.14614677101699,90.6161279970097,92.14619637775603,89.83443905603593,88.25176896121381,92.41014054227595,82.99109838154075,82.4938118761484,91.16164944632408,92.47722967494185,86.67640420787569,85.50954525651889,81.66742098549697,79.80000000000047,81.47879329741168,92.29018497829004,96.04974972215722,95.61775694283527,90.40306614578982,81.61373442493974
2021-07-15,84.64167600333397,84.76714661961543,86.23248064809223,81.6170386995424,82.61899467350516,86.2734813649379,89.39655196541538,94.18731837663077,90.64253853240591,92.16993698205629,89.9176367852682,88.30972118533153,92.42619595604329,83.05074296044754,82.54179205159397,91.2153802595574,92.50815597338554,86.71832391206925,85.56668625205172,81.72024063496625,79.90000000000047,81.55619376756508,92.34733659904367,96.06600927817321,95.62687209773915,90.43696963672808,81.61373442493974
2021-07-16,84.7014469026798,84.79616454121718,86.2564478454825,81.6170386995424,82.6616748867784,86.31087854717804,89.43283707621589,94.18837673489313,90.67145203506462,92.2111042365226,89.93731698913322,88.34070069781616,92.4747228217783,83.1256150780158,82.57781143127545,91.22269570014566,92.51701935968437,86.75381496439587,85.60309418738349,81.73531777392687,80.00000000000047,81.6157595914587,92.38075771438346,96.07745431208872,95.64192613569095,90.45915288452855,81.7057237386113
2021-07-17,84.72738001151916,84.88455779670952,86.33673822777327,81.61783110209402,82.73949279217166,86.34737561636898,89.45643786811675,94.23060669876928,90.7028139374012,92.23754120658697,90.0224348692461,88.3821185680054,92.48320152955391,83.20166157010941,82.64179205159395,91.22269570014566,92.57087680033462,86.81019294837103,85.66158826326513,81.80759949154066,80.00000000000047,81.64444790489105,92.38075771438346,96.09371386810471,95.6629190566907,90.47751922944977,81.88663270233631
2021-07-18,84.78058887439376,84.9257495121244,86.38514832885903,81.61783110209402,82.78152335034234,86.37655123876146,89.47628689146877,94.23060669876928,90.72436798005391,92.26254006828542,90.07580685499296,88.39303335834299,92.50181997777955,83.24119584240792,82.67175299948099,91.27270363581101,92.59258101431205,86.8467226578147,85.7104606934001,81.82159065692545,80.10000000000046,81.69590946672014,92.4379093351371,96.10997342412071,95.67797309464251,90.48702127967069,81.96754166606134
2021-07-19,84.80810902916713,84.9738554361038,86.4031009113076,81.91545389443921,82.82117858989432,86.4271983943898,89.5274849523787,94.25161884476438,90.78221516907942,92.30329928233564,90.10597009916967,88.44977263692375,92.52724117147989,83.28237481155094,82.68223274058334,91.27963255629558,92.6170228733217,86.87869017703582,85.73211933072652,81.83866479994988,80.10000000000046,81.71274550544905,92.47133045047691,96.13801534043499,95.71155915405961,90.54595852468799,81.97862201600786
2021-07-20,84.82080227327829,84.9836837123496,86.41633716274444,81.91545389443921,82.8217977436487,86.43654406267548,89.5274849523787,94.25161884476438,90.78281719234583,92.30826906145529,90.11894229544055,88.4568595499675,92.54000271735413,83.29528600508084,82.68223274058334,91.28168725513142,92.62091052598726,86.89114847166218,85.74527675714808,81.84311796506556,80.10000000000046,81.72279352340351,92.47133045047691,96.13801534043499,95.71155915405961,90.54666877051636,81.97862201600786
2021-07-21,84.88217592032775,85.04130171409442,86.48570020183091,82.01466149188762,82.89123697722339,86.49022582085468,89.5734420844699,94.27263099075951,90.82325707880815,92.34297688191461,90.16876438015174,88.48920088916712,92.54827703941933,83.37273311967203,82.73600185904974,91.33336336952893,92.66979012024599,86.94257683229691,85.80064096600654,81.89796798865372,80.20000000000047,81.80627191571571,92.52848207123056,96.17087177884974,95.74442005991403,90.59217916044474,82.07862201600784
2021-07-22,84.91654486277989,85.10279380148745,86.51966730361721,82.01468567543715,82.97392725191305,86.51884024112164,89.62546476992587,94.31486095463565,90.86515999956531,92.38169328208774,90.25849741365975,88.54648005618596,92.58124323973092,83.45878483392721,82.78328990541115,91.3365694124455,92.70181521118114,86.98984439954476,85.8506551826532,81.92789014250688,80.20000000000047,81.84738345898383,92.56190318657035,96.19857636878126,95.76541298091377,90.63116437735954,82.17061132967939
2021-07-23,84.98203102490959,85.14654621414307,86.60413392496699,82.01545389443922,83.00464153187127,86.55958935133884,89.6314281126736,94.31486095463565,90.87737707033025,92.3979451824419,90.27333305816832,88.56044530026473,92.60577634928664,83.49105313522494,82.84360456976401,91.39030022567884,92.71828363136682,87.0336502178815,85.90745268408808,81.99314720188369,80.30000000000047,81.90440266052629,92.61905480732399,96.19857636878126,95.78046701886558,90.63402508000128,82.25953097973287
2021-07-24,85.04205598089737,85.21478817639257,86.65688564133474,82.01547807798875,83.09852301077639,86.61894603227705,89.70700850002456,94.37704470624455,90.98267967403797,92.5015885506535,90.35066555911786,88.63868849356179,92.64981649720623,83.57708768196714,82.92690944028847,91.42694483029041,92.78086510338863,87.10678735169118,85.98454285573277,82.06953339022154,80.40000000000049,82.01827153376144,92.70962754341743,96.24287784111152,95.81731609505863,90.70434484200048,82.35152029340442
2021-07-25,85.11947678924598,85.28267592092614,86.75681836598496,82.01624629699083,83.1619687972532,86.67534089051364,89.75820656093448,94.39805685223966,91.03218471125587,92.53249171405072,90.47750972284823,88.68636671082079,92.65829469898823,83.65842317294515,82.97674436353896,91.44723708182876,92.8214356112495,87.16637758279963,86.04789336328516,82.13405193216009,80.50000000000048,82.07989081018313,92.70962754341743,96.29199383554229,95.84822628820376,90.7643345374259,82.45152029340441
2021-07-26,85.13080488730203,85.33103706620928,86.7946105895309,82.01624629699083,83.24328616847889,86.69708078054255,89.80498831757174,94.44028681611582,91.06802760090213,92.55749057574917,90.48523083721368,88.72244651180254,92.67691365320748,83.72971520793915,83.02082937352569,91.47695276595577,92.83813093452717,87.204153303118,86.08017534256427,82.16061804091413,80.50000000000048,82.12072064217952,92.76843104766458,96.29199383554229,95.85416517125168,90.78805571392148,82.54350960707596
2021-07-27,85.15655781094522,85.37813898303249,86.82924241127039,82.01627048054037,83.29728265996458,86.71967690876915,89.81952453052256,94.44028681611582,91.06802760090213,92.57635533428116,90.54909967442448,88.73229720105158,92.69175463565652,83.79373130783799,83.02085100849399,91.47977228876867,92.88536527539718,87.24166857797529,86.12535480071162,82.16062705999019,80.50000000000048,82.14038253836308,92.80020027951086,96.31969842547379,95.85416517125168,90.80186385100296,82.62441857080098
2021-07-28,85.22399552790095,85.47993601130835,86.88931597816055,82.41310087033395,83.40484119413617,86.81722675423632,89.87816109107278,94.44134517437818,91.13430111690818,92.61634783893558,90.60711914764401,88.81521833007332,92.72835218100658,83.89317500925236,83.16760867082684,91.51732024813533,92.8989471769862,87.31811875201183,86.21329869812234,82.27267467903093,80.60000000000048,82.27432065054539,92.8255826684182,96.31969842547379,95.90077759223243,90.84823016627682,82.64350960707596
2021-07-29,85.28631837614948,85.54093574796174,86.94223080488725,82.51310087033394,83.4418085911445,86.86039087174444,89.91750434806973,94.50352892598708,91.18385078782936,92.6683048686233,90.65361506863552,88.84590231789126,92.78037628835789,83.9465538904351,83.19365450294781,91.54492794026193,92.93974067863508,87.36719738702699,86.26105424230674,82.33774274669027,80.70000000000049,82.32709112535244,92.89077301560428,96.36399989780406,95.93957738113478,90.88942901897627,82.7354989207475
2021-07-30,85.39490223819536,85.63917090215902,87.03276120717156,82.61230846778233,83.61522825371796,86.96122284721264,90.00827148071804,94.56571267759597,91.24686188266055,92.7180727905525,90.77800287918149,88.92488688108433,92.79571151315723,84.10860631722272,83.3236544805919,91.5973688786365,93.0290502403426,87.45644394265672,86.35046534383488,82.41805273993984,80.80000000000048,82.4718498763771,92.98134575169773,96.42456092615033,95.97243828698922,90.97859842044251,82.91640788447252
2021-07-31,85.4524619710225,85.73540336977905,87.143785077109,82.61310087033392,83.69415939262296,87.00146181784143,90.05172129597094,94.56677103585832,91.30098187418267,92.7668122565512,90.84467592428315,88.98761256024973,92.8383698405755,84.19629446329009,83.38399077991306,91.63119396043517,93.05340961873914,87.52844818021379,86.43547668629603,82.47884548776021,80.90000000000049,82.51990842045494,93.00672814060509,96.42456092615033,95.99343120798895,91.00533987608273,83.09731684819754
2021-08-01,85.53976872691133,85.78934944723606,87.21282340256637,82.61386908933599,83.78045322775212,87.0567755923826,90.12730168332187,94.62895478746725,91.3601815963375,92.81631843194572,90.95992477789251,89.05557026715897,92.87532701886006,84.27030367846987,83.44397334041248,91.68402141891342,93.11200301509834,87.58818380364075,86.49807862194466,82.56491134088922,81.00000000000048,82.60473578551114,93.06553164485224,96.4851219544966,96.01840251808615,91.07630490957209,83.10839719814406
2021-08-02,85.57378670261397,85.80148868070046,87.24501264503145,82.61386908933599,83.79176950596458,87.07150163788916,90.12730168332187,94.62895478746725,91.37036540987432,92.8452062563033,91.0018981403964,89.06463132848074,92.89088819027708,84.28877570963625,83.45832661200537,91.68813081658507,93.14856270509767,87.60717977025065,86.52437363145839,82.57998847984985,81.10000000000048,82.6463207398556,93.09730087669853,96.50138151051262,96.02434140113408,91.07835095339077,83.10839719814406
2021-08-03,85.60516816329897,85.8454258914631,87.28263615718049,82.61389327288553,83.87609226326535,87.10889930846162,90.17473397230566,94.6300131457296,91.38668751409598,92.8452062563033,91.00622156815061,89.10199482874808,92.89636339279309,84.35980761005618,83.51001497706572,91.7174599806084,93.16029527485217,87.64353013626108,86.55901724705421,82.5850162964895,81.10000000000048,82.67391548763382,93.12268326560587,96.50138151051262,96.02434140113408,91.10745617033778,83.12748823441903
2021-08-04,85.67667100364562,85.9076137623126,87.33188581124965,82.61389327288553,83.93070790850541,87.17436397912358,90.21806881597017,94.69113853907615,91.4280038806126,92.88233825422911,91.10739683335188,89.14750423137346,92.9062234150764,84.44622191199186,83.64313248749879,91.74057175495965,93.20905718061762,87.70612240191109,86.63528592536946,82.71343970968357,81.20000000000049,82.82883061414196,93.18787361279196,96.54568298284288,96.09088489256679,91.16689480269508,83.20839719814406
2021-08-05,85.74735092317651,86.03576545659777,87.39958676777688,83.10995544367704,84.05208622411308,87.26896040096031,90.28244493175468,94.71215068507125,91.50597343489304,92.93699164968095,91.15617524048314,89.19069034680541,92.9396833517447,84.53004459161157,83.70917412415201,91.77310696189954,93.26738649190932,87.78260638883657,86.70417571699481,82.72945912182256,81.30000000000048,82.89082603543646,93.21325600169932,96.58998445517315,96.15530418145016,91.22137395802423,83.30839719814408
2021-08-06,85.82475335000288,86.09984423373857,87.48283046891373,83.11074784622865,84.16662918161471,87.3163685929398,90.35496717290921,94.7543806489474,91.55352175247674,92.99929789004335,91.23520840081311,89.287243655162,93.01844498216278,84.63836135421465,83.7590306823708,91.83544309057993,93.3039006556409,87.84701856421232,86.78279252273941,82.81588488676113,81.40000000000049,82.96511333586292,93.30382873779276,96.60624401118915,96.1762971024499,91.27880669932588,83.40839719814406
2021-08-07,85.93081934643796,86.22606228976501,87.61712023784324,83.11154024878026,84.29497455430455,87.42234530037516,90.43119809260669,94.81656440055632,91.61116022321504,93.04906581197258,91.38698662161141,89.36159782612252,93.03727744857838,84.7824952843902,83.983582562251,91.88788402895449,93.40350649909159,87.9659348906016,86.91116094193893,83.013242991546,81.50000000000048,83.15629401958961,93.3609803585464,96.66680503953542,96.19809214069114,91.3551557732667,83.50839719814405
2021-08-08,85.98267951825088,86.27778352192446,87.67318126894978,83.11154024878026,84.33700511247523,87.45461512797749,90.47011460477057,94.81762275881867,91.65797599191208,93.087865719732,91.46857944422518,89.40334136227065,93.05589589680402,84.83547773889404,84.02747288788275,91.9175997130815,93.42282318091009,88.00615259408757,86.95723297405472,83.04932693505236,81.60000000000048,83.21932862101862,93.41978386279354,96.68306459555141,96.21314617864296,91.3777816116661,83.60038651181561
2021-08-09,86.03884370612954,86.30497665355635,87.72500224193766,83.11154024878026,84.40775995519805,87.49197503304613,90.48918412081039,94.85879436443246,91.66407616820432,93.09409455426058,91.47576358947855,89.4212247935155,93.06575642508093,84.89366159550197,84.07779236970677,91.94071148743275,93.44087016738818,88.03618094185363,86.99004479502916,83.06833689800074,81.70000000000049,83.28027674158936,93.41978386279354,96.69450962946692,96.21314617864296,91.39543731701633,83.68930616186908
2021-08-10,86.07046585918243,86.38799365296909,87.75351658872361,83.50837063857385,84.47603167631463,87.54469554457437,90.5351412529016,94.87980651042756,91.72243999674465,93.1310757880754,91.54591335195354,89.46982163933136,93.10235346443739,84.96703968056286,84.07779236970678,91.97825944679941,93.47346929477452,88.09109864560561,87.05381235088413,83.09097034523347,81.70000000000049,83.30637216774021,93.51035659888697,96.72736606788169,96.2696758717691,91.441782117595,83.7003865118156
2021-08-11,86.14448869816479,86.45631163021635,87.8056037490262,83.50916304112545,84.53681264294082,87.61189585314774,90.57596877972779,94.87980651042756,91.77443134867637,93.2061687165522,91.65996236961372,89.54635757288379,93.15935903794804,85.02139943418197,84.20469769164447,91.98557488738766,93.52658007830432,88.15335000317668,87.1254840631989,83.22978964777545,81.80000000000048,83.41855488312939,93.51035659888697,96.75507065781319,96.27561475481703,91.4837876136544,83.78129547554063
2021-08-12,86.21958179498519,86.5140693761191,87.86586182922855,83.50916304112545,84.64156573922688,87.66383547752734,90.6364621247698,94.94199026203646,91.80889658777936,93.22327083388846,91.71592492199834,89.58268711335474,93.15985277430472,85.14317829960511,84.28455422750734,92.03519630294933,93.56591244418954,88.20650633057825,87.18246795144553,83.28018650624792,81.90000000000049,83.51664445117258,93.56750821964062,96.78792709622795,96.30058606491423,91.54155196943005,83.96220443926565
2021-08-13,86.3028944514555,86.60807693738343,87.94305888594425,83.60916304112544,84.74094658547249,87.74920760565368,90.69444815297351,94.98422022591261,91.86838920339439,93.29087505841916,91.79325742294787,89.65259956713555,93.21735208417202,85.23294236576551,84.4062177800775,92.07184090756091,93.63230724909414,88.28882986546758,87.26880651549959,83.3941114715764,82.00000000000048,83.62655296998607,93.62631172388777,96.81563168615946,96.32352969862326,91.58210156215173,84.06220443926566
2021-08-14,86.39020120734433,86.70158467169806,88.10883630438855,83.60918722467498,84.83358023491064,87.82554828403121,90.77002854032447,95.0464039775215,91.93656869255324,93.34046474139996,91.881092448949,89.7205572740448,93.23597103839128,85.3200311722356,84.52575965158755,92.12184884322626,93.67883833297294,88.36834641080684,87.35726864043514,83.47443048390204,82.10000000000048,83.73815933351914,93.7168844599812,96.84848812457422,96.3453247368645,91.65207878608506,84.16220443926564
