,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-05-30,66.54156800752173,47.60062094845551,41.15900176274236,54.32413900546147,52.73429414321077,45.746768998884555,50.545794952855296,46.3259114055342,49.75160148024249,47.72643160067993,48.279357287044206,53.86216283649944,46.283612120438214,56.320911522695155,38.987654546573786,53.87605502706232,46.344280782920315,44.03200929201017,41.81089689544753,57.11552488587226,56.84940895456606,61.20942930217331,43.04795585427763,43.62996693824306,43.334823038795456,65.49879560171175,65.99135457326375
2021-05-31,66.80167508802873,47.71837612125054,41.24094025496605,54.43582139484519,52.862800223047046,45.85248296963174,50.721667899125485,46.44658039110834,49.871272784646386,47.82969289040439,48.368232061938635,53.968168464079746,46.39530178784704,56.457156500851674,38.99248913326108,54.032936341667586,46.49862254964896,44.109190723835816,41.953336287924834,57.29207648665024,57.03484836557439,61.40735224960506,43.12929629235011,43.72996693824306,43.41044374081245,65.7580184196077,66.25523832888312
2021-06-01,66.98751656666492,47.79293163265487,41.33886373699146,54.51600893336386,53.00773824244519,45.945924327580165,50.766500721048736,46.50430751144781,49.941721879864716,47.90225390698802,48.44468885121465,54.046020781502264,46.46629504104397,56.544681385380834,39.01154364316737,54.11325904962718,46.5779076571037,44.18794215970805,42.04736594818302,57.4257889216508,57.09753206843743,61.56755035464488,43.19680952819295,43.78997510955576,43.479879738785684,65.93762982855567,66.4498887783886
2021-06-02,66.99009921126336,47.85585687198387,41.35047254270495,54.64376629171468,53.066248850248456,45.98539609384318,50.85558561976842,46.564783394567804,50.00999892328893,47.99229348326453,48.52860673754768,54.18725606411135,46.544477876565466,56.66004079041672,39.11221239144219,54.197636560239616,46.63797152488681,44.27070067663886,42.113427960321175,57.460274201178414,57.23421874976614,61.63494375426367,43.23135566081381,43.82996693824306,43.5733567536467,65.93762982855567,66.45040431162018
2021-06-03,67.07594068989955,47.94921159592096,41.44161357225057,54.722958045933005,53.12670734615162,46.042628026446884,50.919093553939376,46.66708322899268,50.12720123097557,48.062203109785266,48.61784653204643,54.25604314917446,46.622596197929234,56.776853170909604,39.178656142017246,54.299375962577614,46.70481490261568,44.349008272525765,42.20345502407195,57.59475948070602,57.35740345354989,61.772381599793555,43.31515473800825,43.942452578702586,43.64428480324183,66.03762982855567,66.54988877838859
2021-06-04,67.17594068989955,48.1105195052032,41.543558687947645,54.90580930623288,53.28653147603038,46.192131209604426,51.10817845265906,46.80905653817903,50.271207223149126,48.199423296254444,48.772865618836235,54.494806548627864,46.75368662335809,56.95316680269503,39.23571455606062,54.444630401078456,46.85872678941537,44.49572042880822,42.408788116252126,57.70388621148286,57.58808184969596,61.93977499941234,43.41967274559392,44.09408186214213,43.751428873124425,66.13762982855567,66.67324378885384
2021-06-05,67.43346512580814,48.22240698978765,41.64523500748672,55.033432267306345,53.42509344090311,46.324539670494694,51.28205779886995,46.950804329704035,50.400193512721486,48.29702260938254,48.88799142550172,54.66337209387726,46.8455711387763,57.065873835394164,39.2596036526542,54.60780601532566,46.97884875471506,44.56505772421512,42.49681582777,57.867452890217336,57.76815644348211,62.08291827483947,43.535559316287255,44.233225505122164,43.86609794176391,66.39188748513095,66.9312624607471
2021-06-06,67.65919952393733,48.385072262652805,41.76364018880349,55.220742604311,53.61585186855403,46.51158237204411,51.558108138192324,47.082643052011804,50.54138988883902,48.4668472217096,49.036269826141094,54.844681016877345,47.00469646864612,57.29006146623675,39.37343664389804,54.75874791934458,47.14547795231809,44.743782856935105,42.63879144515955,58.045952532733224,57.93718006078983,62.270304547225315,43.64188578683799,44.324846617249015,43.946741783274454,66.59685264645162,67.13661201124164
2021-06-07,67.83088248120971,48.501629136588235,41.85303076712566,55.3154812157151,53.69473646585866,46.583432937346025,51.61462541789098,47.22484509868994,50.69864598737603,48.59025073709304,49.198362467715434,54.92406936406404,47.10048444610293,57.399980358936844,39.430881989916564,54.87362224943036,47.22542161593595,44.823070550728836,42.7702607283561,58.2141502472614,58.06347506887038,62.43798494370614,43.72362549556873,44.450237166115144,44.0635279053933,66.77646405539959,67.32971586105236
2021-06-08,67.96561011150587,48.63033473529964,41.922884121555626,55.495581016612554,53.87247841829001,46.69561517237453,51.79536956051646,47.32658149496796,50.80961981868461,48.704143590675294,49.28585778231117,55.14746385280345,47.234943320301284,57.58296569916134,39.57893997886016,55.02013957700127,47.38508410647247,44.976923459961306,42.864509921370605,58.35776225756584,58.310968566933504,62.6727717429437,43.799524570426,44.47647590068856,44.164156138899976,66.8764640553996,67.43074692751553
2021-06-09,67.97718598827124,48.7005794218503,41.98797683039264,55.55510245744453,53.937441210982044,46.7624657105912,51.880933364502766,47.413664860737185,50.87373862004278,48.79451432926775,49.35311251214884,55.19766469601309,47.296538299291015,57.64026352252156,39.63155073819138,55.06503469643773,47.451592079912494,45.04670322804741,42.930075053177525,58.38827177031047,58.38871146550422,62.690113569418436,43.92955269546118,44.57647590068856,44.29650088306105,66.88914093158594,67.45996702170687
2021-06-10,68.08493392206651,48.81661379400925,42.1395023425836,55.69995698792874,54.06423381428566,46.87935112158265,52.068668161600534,47.5677192688861,51.03506494836373,48.90796993201593,49.48597947844823,55.37497473850913,47.420660708487915,57.82343245512548,39.67932691083531,55.22957471366017,47.55155220007968,45.160906882049034,43.02637312514832,58.52404982256527,58.588711465504225,62.842529191992774,44.02749332699749,44.677324086395835,44.41139733073103,66.99685264645161,67.55996702170688
2021-06-11,68.08493392206651,48.88825307635993,42.15233938010732,55.765162931342424,54.111496267995854,46.953754707564755,52.172315114391616,47.61549415215336,51.10635166581703,48.95622167409614,49.52946988223845,55.502017990144985,47.46464288379278,57.92230249096966,39.736385324878675,55.263471436520085,47.618841780418904,45.224906340468316,43.08811211222324,58.59302038162049,58.714078871230306,62.947360437141455,44.03407070304686,44.78058265327493,44.42598361769146,66.99685264645161,67.58280649894054
2021-06-12,68.27335804530112,49.04371550280416,42.278535674567976,55.93552461755931,54.257204429874115,47.05801177410506,52.317917292809966,47.75446694863458,51.284913399024134,49.078325863951555,49.68419522788064,55.70095292719519,47.598150177059196,58.126120473751,39.80766366214104,55.44176366275368,47.745683714019236,45.366220038154424,43.22035511417107,58.79570337567629,58.95260277308709,63.18243423324106,44.138588710632526,44.93221193671449,44.53075299849283,67.17646405539959,67.77642588198285
2021-06-13,68.45661687933891,49.16046157351042,42.43065716496569,56.07870853450825,54.405822485180096,47.20736271273105,52.500011537057354,47.903975865374115,51.411971352695666,49.1847726189003,49.808052823163756,55.8688410913499,47.69447315468739,58.29740803527334,39.87410741271611,55.604980681904806,47.851888775232716,45.45738392897895,43.30488450265459,58.965193862931656,59.140373879310864,63.36509240676633,44.28744238454785,45.06682955916105,44.64655090511047,67.36378717921325,67.99288474225882
2021-06-14,68.63346512580814,49.29367005193052,42.553365647560746,56.14715031699058,54.50512086080911,47.27982306738942,52.64466696592843,48.047603377238794,51.59898808386255,49.27723001151792,49.962494875400864,55.92869884328169,47.79763439141038,58.37404798950432,39.8931619226224,55.72982173639356,47.95848579592722,45.551543209785265,43.42364592022207,59.09890629793223,59.26623989175295,63.48035718067281,44.371241461742294,45.166829559161044,44.744407168972664,67.54339858816122,68.16314911483589
2021-06-15,68.73088248120972,49.42244120137034,42.61819055479461,56.28184160961552,54.65092886111203,47.3842812655523,52.86466968349703,48.17921893917275,51.70603188704623,49.38979306470217,50.110880529088945,56.111400750694976,47.924506124745655,58.50358340734065,40.06027442147228,55.83569884238147,48.15140149128013,45.674652976161035,43.49007933705916,59.197613525205036,59.40588788410535,63.595334957717256,44.44327270517081,45.25307646504716,44.849910283089116,67.63568687329554,68.28650412530114
2021-06-16,68.81672395984593,49.501406518641836,42.68629852821623,56.33721889281276,54.69978218791028,47.47093902371453,52.97260708751659,48.226481437582144,51.73847548752499,49.438676605308956,50.15306449903522,56.19270784927514,47.954284053387326,58.638448915841984,40.06027442147228,55.8887863285987,48.198207513226016,45.71408171634874,43.57091158865025,59.301589291988016,59.50057689368536,63.73040875381686,44.53198906060918,45.36641029121395,44.90032250764463,67.72300999710919,68.42580246281076
2021-06-17,68.92829983661132,49.71864857076464,42.845596113342566,56.499343556654644,54.883049547430986,47.647241504565095,53.21333806957964,48.48499701323416,51.970578073238855,49.64612159826038,50.34492079584102,56.37320861619216,48.15970222195539,58.80954811162808,40.2177197674908,56.09310877285655,48.43239228904871,45.93147240398877,43.81615300843407,59.46787685698745,59.75401099797672,63.90016620286593,44.65516663012238,45.58342195220694,45.07762438205241,67.84339858816122,68.55502255700212
2021-06-18,69.02571719201289,49.82151084165943,42.917373358461376,56.6108449674219,54.98286035570654,47.748702902524585,53.36638578953939,48.55315323826779,52.04446725555732,49.72111135624414,50.458264559524125,56.53665183636924,48.233986130082634,58.91152230459102,40.27477818153417,56.17535584436518,48.53230145320801,46.052895834166186,43.928414259624425,59.536074571515634,59.881430096552876,63.99780215343564,44.75762526924434,45.695059406959196,45.16403034186109,67.92300999710919,68.649157473276
2021-06-19,69.21155867064908,49.933101432485216,43.01926900479882,56.76469217,55.09765829375415,47.857238627520346,53.50499731348543,48.68456857983232,52.17342668359392,49.832977115415105,50.588561828420524,56.661965333015644,48.33345903589607,59.074734763231675,40.34122193210923,56.31358736016049,48.618624095466146,46.12498744922274,44.00158127187902,59.709423250037666,60.05401099797672,64.16784659934676,44.85762526924434,45.80881250107308,45.25534015089707,68.11529828224351,68.82528692957918
2021-06-20,69.29740014928527,50.01791552685037,43.103955839059424,56.815960131952,55.16566640601412,47.9270366145648,53.63404383777308,48.766373602743606,52.25291723315579,49.89465601084332,50.6462517804134,56.75065552304795,48.37806017429375,59.19407689410244,40.36027644201551,56.39537560861893,48.67868080134979,46.16932029290642,44.08302573690432,59.83875756557142,60.20213411184809,64.30292039544636,44.948800263804685,45.89505940695919,45.324361529431215,68.20262140605716,68.91890631262149
2021-06-21,69.40514808308055,50.09519850063259,43.21841210268602,56.877042090616804,55.21909036544349,48.01574742900957,53.695432313827034,48.85268246783097,52.35934316578671,49.963254696641684,50.747664408531726,56.8030916813394,48.4530386039893,59.236443380880935,40.36027644201551,56.460055876842944,48.73176513201471,46.24930816009211,44.112482111997416,59.87891373729304,60.22955321042425,64.33552699582758,45.01385486052556,45.96966885809306,45.383507312801626,68.30262140605717,68.99555130215626
2021-06-22,69.49098956171675,50.18796650384273,43.245466204287254,56.989167844068305,55.35369290687952,48.08244457003783,53.78451721254672,48.904479766541726,52.43305402511947,50.05610140873261,50.7827807193515,56.9462093316042,48.57096844191964,59.38929955887985,40.465779776977634,56.586547564934925,48.88609627980253,46.346574524975566,44.24273620640594,60.017374783603636,60.41231131277424,64.56794974563485,45.04880026380468,46.021298141532604,45.485313809813405,68.38994452987082,69.09071728489332
2021-06-23,69.49357220631518,50.27518112080089,43.4131111692313,57.07636285493999,55.44743988530233,48.19988667924377,53.88451721254672,49.07073790778595,52.53297014398697,50.129354179623256,50.89017066127561,57.04875527115281,48.653763603187656,59.48563793254611,40.532223527552695,56.735176859536516,48.9528601496587,46.412560886629635,44.32261758254924,60.12331871903942,60.5353470232849,64.69012281725827,45.097653937720004,46.121298141532606,45.53889262149762,68.44117998038556,69.11993737908466
2021-06-24,69.50773072767899,50.36953796877053,43.46743869923215,57.18050900921166,55.68849548585578,48.277938735963765,54.023128736492765,49.16365016028173,52.6277429635487,50.20610759098081,50.97326454378106,57.17468521060321,48.73642351529376,59.56940060953928,40.53705811423999,56.82874147240702,49.07174417040731,46.48465250168619,44.40192092287198,60.16424773528807,60.66043442664562,64.86472470561844,45.15331827139035,46.17292742497215,45.650631799320955,68.46156857143758,69.17560568313074
2021-06-25,69.60514808308058,50.47324715268876,43.55790641149325,57.24499613093572,55.772633772512044,48.35270933860956,54.089211015849834,49.266426546544636,52.70549096477241,50.30637066130953,51.078077305471496,57.22549213333526,48.82641626006492,59.63778454384816,40.67061436366493,56.90995671961409,49.164675241608094,46.58073059994204,44.488997368637,60.229762455760465,60.70086102807938,64.91230908304411,45.25823554963427,46.27292742497215,45.76123703367892,68.56156857143759,69.27560568313075
2021-06-26,69.70514808308057,50.5647370484038,43.65153736209103,57.328993231503794,55.842516611431776,48.44557157402602,54.18921101584983,49.34579971930815,52.77435479660424,50.379144950628735,51.170525646787254,57.30719143984133,48.897058900301126,59.69147493249325,40.722838191021005,56.99883298725339,49.23793514964346,46.65605793597407,44.53892190389071,60.26991862748207,60.7655964237925,64.94491568342532,45.32820742459908,46.372927424972154,45.81293201616141,68.66156857143758,69.3522506726655
2021-06-27,69.807730727679,50.67184705083464,43.821008653266226,57.40253085042449,55.931105793040956,48.58186947105743,54.32312873649277,49.459524012879115,52.8687317337088,50.479878907248214,51.26597072133203,57.39057531503126,48.97546676392404,59.7650836081273,40.78928194159606,57.087797640582785,49.30447821834302,46.7542573451455,44.620298328323145,60.33672612068164,60.830182826232516,64.97752228380654,45.477061098514405,46.49379195330483,45.93680298479572,68.76928028630327,69.56593252560222
2021-06-28,69.97941368495138,50.729512299998866,43.899507309761745,57.45228199222706,56.03279702506259,48.656828090665606,54.46039015881691,49.55499238162467,52.94531818602613,50.515290496014835,51.33965953293596,57.457877160043765,49.0230412311606,59.80863758368432,40.79411652828336,57.18794145847091,49.3774512060673,46.79693437567225,44.68073971812403,60.40544376340997,60.90777673153013,65.05298516275283,45.523855403966024,46.59379195330483,45.989051818402224,68.93621481906489,69.73084734768477
2021-06-29,70.07300309738285,50.83693625183968,43.9433300023914,57.53897684626361,56.12517128559856,48.70917378632442,54.50734243885716,49.621439647164095,53.04689372232895,50.623318933772964,51.41859868822633,57.52754858783236,49.15369147376088,59.86534166265528,40.880283537039524,57.25721211212945,49.518864810075385,46.91024654500537,44.83871826027518,60.46966571115518,60.96043222674012,65.10056954017851,45.55634216812318,46.645421236744376,46.07172690204456,69.02850310419922,69.83084734768477
2021-06-30,70.08457897414823,50.98424552919619,44.045987730115066,57.58748760381201,56.194076675713575,48.83298528943278,54.6508251591585,49.705565108993966,53.09503457788601,50.90903551797405,51.499327916189486,57.60714589575316,49.22056958485289,59.92786154508178,40.91867437315176,57.333336982983454,49.61908688493874,47.0155725017518,44.97550723003568,60.47225125660955,61.02190832488333,65.11554731722295,45.65090043430763,46.745421236744384,46.138085807129094,69.04392653393057,69.85420235815002
2021-07-01,70.18457897414824,51.1548973376337,44.19923152654738,57.6879888805786,56.29864816812811,48.92733665374453,54.7446038611813,49.82689933431016,53.21299531387529,51.0456636093199,51.628340936897125,57.70314883966903,49.37439954948929,60.000877409208115,41.05735106665014,57.44851674369417,49.76707817043414,47.27073041482953,45.309457957010686,60.53776597708194,61.127219315303314,65.16313169464861,45.755019171235034,47.03479253355958,46.23078209741334,69.14392653393057,69.95420235815001
2021-07-02,70.19873749551203,51.2377765360728,44.23112355312576,57.7762944067932,56.36502594269588,49.008997914362844,54.88109592701034,49.89922067433594,53.280467832264044,51.11881081434098,51.71014427886265,57.81231167510027,49.43637545163716,60.08406502871524,41.1237948172252,57.5004725125634,49.833940713862376,47.353005642622904,45.399108863990236,60.56827548982657,61.20403461151956,65.1654957440789,45.77573810162627,47.07393617653961,46.26035310515987,69.15660341011692,69.98290691910978
2021-07-03,70.29873749551203,51.368881537664485,44.57194890532976,57.913363393133785,56.44827942903548,49.30794284509958,54.99618719121409,49.97580959580242,53.331752216208216,51.23795607491063,51.86848309170982,57.9530649716895,49.55461805396871,60.11649661814933,41.176018644581276,57.58359206796545,50.00689544083826,47.465770449015004,45.52208554539743,60.608431661548174,61.26877000723268,65.19810234446011,46.15650393433597,47.4078806457924,46.52913771467366,69.25660341011691,70.0823913858782
2021-07-04,70.38457897414824,51.43473438221624,44.663054258352226,57.96481579598345,56.51988028920431,49.382738453407605,55.118243061029446,50.059472081917114,53.40154486439482,51.31550845901769,51.927349348539686,57.99352898138262,49.60682028641331,60.19315257702463,41.199907741174854,57.652361831007305,50.060199657756975,47.52455852805922,45.55827492867825,60.67394638202057,61.331024714457264,65.23070894484134,46.24030301153042,47.49327936597124,46.598159093207805,69.35660341011693,70.18187585264661
2021-07-05,70.38457897414824,51.461370077763725,44.66323512998937,57.98070451935515,56.571377727986984,49.395172992668584,55.13479871516015,50.08264686961574,53.41446096834177,51.32470782825099,51.94378601927189,58.02669969230599,49.6211603423246,60.221701686732914,41.199907741174854,57.66105051848822,50.09334523230098,47.54970864232845,45.59061232425213,60.67394638202057,61.34636391253029,65.26066449893023,46.24482101911609,47.51951810054465,46.61248781158708,69.35660341011693,70.20574639634344
2021-07-06,70.47042045278442,51.50274170548162,44.69203968281406,58.014809078103404,56.62239916524637,49.434657985356246,55.21689295940754,50.13505207982703,53.46850722186159,51.347678240670795,52.00525850421155,58.08119757053929,49.64326958085722,60.24110069148118,41.199907741174854,57.719593577608954,50.11987689147267,47.57089654169163,45.666139928859195,60.708951589748324,61.398870414467176,65.29090704988116,46.24482101911609,47.53327119465854,46.62508523448494,69.44392653393058,70.27652630215209
2021-07-07,70.47042045278442,51.560445970614325,44.698458201575924,58.06916639044496,56.645128050911985,49.45543211421555,55.22388361387983,50.16420357021198,53.51362189807337,51.46348800597574,52.02697355306726,58.10288626328487,49.74541164730019,60.263712220040084,41.45346906508057,57.75988273288194,50.207311932864826,47.667907347436675,45.71876840528486,60.71410255374217,61.42332820201965,65.29327109931144,46.24482101911609,47.584900478098085,46.704107160226066,69.45660341011693,70.30523086311186
2021-07-08,70.52590128772302,51.72465028998353,44.94745023283072,58.12520874723231,56.71463271382274,49.535607203664554,55.32388361387983,50.280789237672145,53.71564400200919,51.583555260112966,52.20479963136148,58.19128142646427,49.92580407436007,60.323503518603935,41.50124523772449,57.8648869489928,50.287607941598154,47.90897754182992,45.86739132816482,60.740753875220136,61.47583470395654,65.30824887635588,46.34482101911609,47.64575683511806,46.84614710102736,69.4643151249826,70.3285858735771
2021-07-09,70.61174276635921,51.79586826671654,45.00540903224122,58.2084984382096,56.79788482286429,49.61399912364581,55.46249513782588,50.36894949185509,53.78677350935155,51.65226469617005,52.27401664548907,58.27897000489507,49.988312878336956,60.39461871903435,41.60124523772449,57.93346732631954,50.3676387406668,47.95005095260285,45.895531346960595,60.80497582296534,61.56565750303039,65.3408554767371,46.39407396368967,47.745756835118065,46.901578029267434,69.55660341011692,70.42807034034551
2021-07-10,70.62331864312459,51.86827120293005,45.04812775652857,58.275320547143636,56.83488726034474,49.65347782937807,55.51766231590263,50.4461194016082,53.85433357922713,51.704016779159836,52.352968602553545,58.331983580001,50.045097841411966,60.434491730609224,41.606079824411786,57.99241992562772,50.421304602300076,48.02301424826134,45.97198493159239,60.811419559686385,61.61831299824038,65.34321952616739,46.44522028977435,47.8111392126715,46.95021407802126,69.57699200116896,70.45677490130528
2021-07-11,70.72073599852617,51.946145516368134,45.13841459715254,58.30942510589189,56.89438815874296,49.73066657521522,55.61766231590263,50.53861604728018,53.92557847007925,51.763633570700875,52.436453069555405,58.39040901021719,50.092801982670935,60.494283029173076,41.67252357498685,58.057719587510626,50.48104419681216,48.08554285121213,46.04124930091666,60.871783316164915,61.67081950017726,65.37346207711832,46.51273352561719,47.897386118557606,46.99654564917231,69.66431512498261,70.52755480711393
2021-07-12,70.80657747716236,52.0014561744363,45.187927829186215,58.36742457990496,56.99326934268894,49.81689179846217,55.70674721462232,50.582692678320186,53.95462177924834,51.81683232140711,52.46435421106211,58.43288156398617,50.14601009310801,60.53225537705204,41.67735816167415,58.10225490397038,50.56118278615525,48.15655148723892,46.151463821030504,60.91064671515934,61.70798680404111,65.43602423158842,46.594073963689674,47.99738611855761,47.07070649778006,69.75660341011692,70.62807034034552
2021-07-13,70.80916012176078,52.051465900644686,45.226626413024086,58.40760022844538,57.04099974407907,49.83935034824668,55.76326449432098,50.638803519056744,54.00641375880511,51.87318174085131,52.52830586091185,58.49202774913961,50.20168649638371,60.572128388626915,41.74447066052402,58.161689201482154,50.621135639882354,48.20665927213615,46.17667380689301,60.91193948788652,61.7606422992511,65.45100200863287,46.594073963689674,48.02362485313102,47.12976225657039,69.7643151249826,70.65142535081075
2021-07-14,70.80916012176078,52.14564821004004,45.28268956609714,58.433269648977415,57.094284841223434,49.912548110327066,55.86191439269906,50.70951066311252,54.115154346755276,51.9428074456462,52.58554740942314,58.54903071132433,50.27728587929126,60.60950967437551,41.797081419855246,58.19629278946461,50.74270605690666,48.29031114003058,46.28225411577542,60.9372980366373,61.81314880118799,65.45100200863287,46.64538627672696,48.12362485313103,47.175748107730314,69.7643151249826,70.67426482804443
2021-07-15,70.90657747716236,52.22433318827687,45.36660735731888,58.517266749545485,57.16657106209659,49.99576653620217,55.96191439269907,50.78668057286562,54.182714416630866,52.005039362369864,52.66881747879224,58.6307300178304,50.343785661357636,60.6632000630206,41.88286149663627,58.268884176723674,50.81589827858731,48.36191342454466,46.348021774748325,60.977454208358914,61.877884196901114,65.48360860901408,46.71084014410609,48.20987175901713,47.237401933438164,69.8643151249826,70.75090981757918
2021-07-16,70.91815335392775,52.297203455284475,45.407380965909155,58.60408690309646,57.263785670990835,50.05422967014693,56.014962112658814,50.86035603203162,54.26952307891308,52.07288787754342,52.758551980117204,58.71483839952532,50.41034398167452,60.73197656106825,41.944470660524026,58.32762758005101,50.87584237998929,48.42107758615955,46.407595410658516,61.00925649383073,61.91753218925351,65.51592821253327,46.76404583865448,48.22362485313103,47.29973087567419,69.88470371603464,70.78064544500212
2021-07-17,71.00399483256393,52.37790186924433,45.46713968590274,58.65000553879884,57.32414238999829,50.127432417876875,56.15357363660487,50.91001319714581,54.31095063545509,52.15743979858526,52.83284280564035,58.79148236602685,50.46861742521488,60.775530536625276,42.0164177460612,58.389172582744465,50.96248383047531,48.52708204969574,46.482694287888485,61.0429689288313,61.99512609455111,65.54617076348418,46.84578554738521,48.32362485313102,47.3978912208546,69.9643151249826,70.87426482804442
2021-07-18,71.10399483256394,52.44721218461756,45.56713968590274,58.70724099899505,57.38963941825879,50.20972179599819,56.25357363660486,51.002303008399444,54.391023825523966,52.2096027366748,52.89077666544399,58.84185247366805,50.53107673846531,60.85981249585915,42.08286149663627,58.462934338058524,51.022242216627916,48.59031887986314,46.51426209819577,61.1429689288313,62.067558002701844,65.63119298643976,46.910840144106096,48.409871759017136,47.447423703501606,70.06431512498261,70.97374929481285
2021-07-19,71.10399483256394,52.531950187966984,45.64374269606081,58.75419436127663,57.4543642866921,50.273818080405604,56.30874081468161,51.073735218282245,54.45199690389549,52.27001455842464,52.964828169565955,58.90504682325386,50.59432169291393,60.92916405139286,42.087696083323564,58.52275283789853,51.102668475488684,48.66894843022898,46.69593285387915,61.17874698108609,62.15547810219872,65.71356416310297,46.994639221300545,48.496118664903236,47.5234806569348,70.07202683984829,70.99761983850968
2021-07-20,71.18983631120012,52.57933190355745,45.64563834239826,58.80598568224712,57.51858762992139,50.32431149754469,56.39917581502321,51.10869043637338,54.490398281092226,52.346152271781406,52.99225426241426,58.96096716951863,50.65241627263833,60.94971426974537,42.188364831598385,58.57146292646421,51.18284620824671,48.72559915304492,46.75622254439027,61.217610380080515,62.2079846041356,65.74617076348419,46.994639221300545,48.53611049359054,47.570295329521116,70.16431512498261,71.07426482804443
2021-07-21,71.20141218796552,52.66686295017931,45.73782082935967,58.889088967499426,57.5952989356506,50.41879262689183,56.54342789181965,51.22590414191797,54.573530747705874,52.423511527654,53.09319950721045,59.077963503328995,50.72631571422921,61.05145922773888,42.24097559092961,58.641393144629106,51.27642794792608,48.81089515417773,46.859759239455045,61.278746981086094,62.33307200749633,65.81356416310297,47.092579852836835,48.66234922816396,47.661953208144894,70.17202683984829,71.09761983850967
2021-07-22,71.2129880647309,52.77901013053676,45.82191949221855,58.983517055843436,57.65407266129172,50.50344889438118,56.65299289147805,51.30874673140576,54.66896587925321,52.513765212099734,53.1938790974552,59.18874820007281,50.827909815694525,61.16410670430163,42.360311917135554,58.748808665631216,51.390330379424924,48.93835323589505,46.99792173038537,61.354161276862364,62.468336611783215,65.92075945768194,47.158033720215975,48.748596134050075,47.73741317970667,70.19241543090031,71.12632439946944
2021-07-23,71.30141218796551,52.88932399897545,45.916500357492325,59.06637301572381,57.73519613140367,50.59215721527628,56.79859506989639,51.42678890857331,54.766915924178875,52.59484850571559,53.29030421551276,59.27719726895143,50.90592657151272,61.28826167511039,42.426755667710616,58.85870902206662,51.470460471746186,49.06303405005328,47.132703463342125,61.45416127686236,62.59342401514394,66.0057816806375,47.243892165874115,48.87483486862348,47.81028186086938,70.2924154309003,71.24864834347152
2021-07-24,71.3988295433671,53.001171091301806,46.006968069753434,59.17362749647799,57.88067715310677,50.69048392099959,56.9011694150825,51.51977337561863,54.858601456238446,52.72463794283365,53.40920015678284,59.38892237137843,51.016648884529864,61.38711046150614,42.593868166560505,58.96127428470293,51.589777443998194,49.17352366686005,47.238062626785236,61.55416127686235,62.69342401514394,66.13573723472638,47.34183279741041,48.94859613405008,47.94775030966642,70.39241543090031,71.34967940993468
2021-07-25,71.3988295433671,53.110544065379734,46.15718512070832,59.249620920376664,57.987428722933586,50.80744140108416,57.121420296206836,51.66476263270481,54.95954984848646,52.78350368908362,53.50559690242273,59.49293996015895,51.08036940564009,61.46363289700901,42.646091993916585,59.07276240879053,51.67654864714789,49.275856243414324,47.400026399195305,61.5963830658382,62.85645733144989,66.20549468377546,47.43993941589932,49.12193813152957,48.019605793458005,70.42051573681802,71.37889950412604
2021-07-26,71.49624689876866,53.18019177832414,46.24539544335769,59.29610113817976,58.03381340369641,50.88463014692132,57.173243772602376,51.73804751890982,55.032760813280426,52.83570108870853,53.5752859407898,59.55666185153336,51.12743846441279,61.552308995142425,42.66514650382287,59.126659728451806,51.723046364848365,49.347239631254254,47.50664608444385,61.69123210184434,62.91914103431293,66.28815285730072,47.53993941589932,49.208185037415674,48.093589789531535,70.50783886063167,71.44967940993469
2021-07-27,71.49624689876866,53.25250896847147,46.25614786970588,59.36316504909911,58.09259327494036,50.92227132491962,57.28615247394199,51.810602177501984,55.08771311017941,52.90638151251967,53.65246154758162,59.614943440137644,51.1888720552858,61.627996569253924,42.66998109051016,59.209966869210675,51.81682018552834,49.410619343925376,47.591713388871845,61.730868345365806,63.029038232873724,66.35791030634978,47.53993941589932,49.287320509083,48.113680853933346,70.52051573681801,71.47889950412605
2021-07-28,71.50782277553405,53.41361161551821,46.34661558196697,59.45029197895711,58.178830693654454,51.05106396342094,57.40270812807269,51.93112482410222,55.21377057861857,53.077907259162544,53.775279572988424,59.75386960205115,51.36601148098859,61.752884052628474,42.971318587059805,59.2898827393616,52.03152127718941,49.628312692293974,47.843949646505486,61.82649022589899,63.167413141457395,66.4777193285429,47.63993941589931,49.41355924365642,48.28097361617712,70.52822745168369,71.52509399182495
2021-07-29,71.59624689876868,53.54844852545343,46.50948529229953,59.56407389193357,58.325853583593556,51.2024697043553,57.60135802645078,52.07341945222246,55.33031057431962,53.18089599797689,53.914735642250676,59.89393683219903,51.464987120102265,61.86844638769219,43.03776233763486,59.422709497131365,52.15139718869383,49.753870223275726,48.02684460507652,61.927782998626185,63.30458044532126,66.59269710558735,47.738046034388226,49.57441560067639,48.37547468473387,70.63593916654938,71.62560952505653
2021-07-30,71.71681600770103,53.71424492696606,46.61837385936284,59.68024503494304,58.442670251183884,51.326494948143264,57.79513672847358,52.26553025504429,55.477645245877675,53.34512062106682,54.083476418834216,60.00781966333044,51.619871872301836,61.993195102890205,43.23843108590968,59.575326636982005,52.31779451027036,49.936403652915686,48.23528676283102,62.02778299862618,63.45475525204271,66.69269710558736,47.905393283278464,49.7006543352498,48.561950056402296,70.73593916654937,71.72560952505654
