,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-07-19,24.98373842276535,35.970268776309695,30.126222182352496,27.18446667563012,28.64209498851177,46.27445464529563,40.42189155355215,53.44609173532252,50.877930443252325,45.3655725720916,37.71412309145298,51.58961635577283,33.462337994285456,23.393847780568112,38.53125219488419,51.475082590257706,38.86603940828754,37.63438233644159,34.63300251859506,33.1862245631986,20.70000000000044,38.85867862798709,45.88248064447394,60.3742115532423,71.81289085472596,59.659439349873715,17.65083910305437
2021-07-20,25.12089920445877,36.11193692787182,30.30279742881243,27.318227480506227,29.22316304297001,46.3742598815973,40.59027899604,53.589326325582,51.05989317140595,45.47757229184817,37.874597737098235,51.8002181072525,33.65920497055466,23.606455622032385,38.61075893422524,51.516770254236,39.027143715222714,37.842743066768826,34.73193649294728,33.33389626094857,20.800000000000445,39.02192015730666,46.11555623200348,60.45583602149423,71.89714596582795,59.87024148988802,18.127325682518237
2021-07-21,25.328919350668812,36.33726981765238,30.562662764651627,27.519008438352138,29.359754940591362,46.611255833062216,40.81078488441903,53.79786123957183,51.29178838565388,45.703801267029405,38.105972152935685,52.06042870420634,33.891634773770875,23.871781588941637,38.90586654031762,51.576781178435844,39.20926914300496,38.07162579462045,34.93967235269618,33.53485306038197,21.000000000000444,39.22846806371687,46.31811574506449,60.59910395231331,71.91264021111776,60.07042911913982,18.488739630140465
2021-07-22,25.61784658138901,36.57888222326221,30.852401643204885,27.81447424407329,29.989907644466655,46.88110497968384,41.0802317956418,54.01686701631486,51.521933218418155,45.944877785623746,38.3690218395674,52.36971691530052,34.20074950889719,24.241447806465363,39.16420481694286,51.65597574283376,39.4884715165843,38.363714505641134,35.14453112083378,33.90843067213584,21.300000000000445,39.43062930259828,46.64702791342441,60.781056306575856,71.91591752669996,60.321104255764666,18.90483895806355
2021-07-23,25.83146900888735,36.837341514364184,31.144505494549275,28.03279120241126,30.021626878776633,47.0904765408565,41.295872592136725,54.218685341169405,51.79772379359702,46.18281949898559,38.629348034463604,52.75710346138377,34.46017401175607,24.447456484841723,39.444871604692445,51.74369829496112,39.7326171218141,38.6011462246979,35.37226082453848,34.17279529086236,21.50000000000045,39.687914939737745,46.95614037965386,60.98360197296805,72.00697791257451,60.60595899282435,19.02059711519699
2021-07-24,26.161251686659664,37.39752691094205,31.729835927512386,28.23992421645144,30.324993744135934,47.50104280452892,41.584223449980215,54.556907463315945,52.21813771780969,46.79614599017103,39.062057823336986,53.08646384379055,34.79815563819284,24.77148669672801,39.73616472831853,51.859265596703665,40.0053286348602,38.9909671511823,35.57025058501945,34.45980205996491,21.800000000000452,40.078464040793456,47.25036293074906,61.20179756531799,72.13116112838159,60.823572325436906,19.702120450893688
2021-07-25,26.457051585484397,37.63876844729774,32.02556938309484,28.391632589244484,30.40275566571749,47.78613424281801,41.83742647976164,54.759707077980835,52.442149757668965,47.02058170079427,39.301575575385286,53.55516150017178,35.035443573130976,25.115896716435167,40.02365563924863,51.95985511318868,40.26003061766815,39.219793604825945,35.72688708046758,34.7466948995165,22.100000000000453,40.275168977083915,47.55948474516671,61.3980177765761,72.1501833328618,60.955695904042464,19.868249322475474
2021-07-26,26.623837663990482,37.83013242629088,32.50478436781425,28.636270171749725,30.418615282872477,48.218286363079166,42.04276320750531,54.90219864596566,52.62149748341268,47.174707300913376,39.504700612485735,53.72416147027893,35.15158589905821,25.226872000356025,40.38686706699676,52.008447247962735,40.45522519355578,39.4237427967188,35.844958498974734,35.26073964649288,22.200000000000454,40.41935919549715,47.778030255113556,61.59215668127442,72.23796640315418,61.15535601135501,19.895792141679472
2021-07-27,26.826224660254645,37.929974426075965,32.735341808435095,28.83748593959191,30.758218776397992,48.37520733670962,42.220891439017706,55.19096493903039,52.87881922417665,47.35873319386448,39.669594937175795,53.9325433119219,35.34076235814543,25.508895563323534,40.51546368608972,52.04337304395482,40.605120186344706,39.64305594223324,35.966104268041754,35.53952566659727,22.400000000000457,40.68739110792808,48.03569857891907,61.72258228963648,72.25018333286181,61.46454951723558,19.92333496088345
2021-07-28,27.070779220143717,38.23000078013924,33.0153201372651,29.310856374648345,31.75207411962446,48.678757473528634,42.660575520328855,55.497622475426155,53.185800719262886,47.66605119615324,39.97768460190564,54.29076828413538,35.694085300015885,26.024366756143202,40.77307582568267,52.132435617500605,40.84704684241901,40.07312462926968,36.206264436724524,35.795885641601416,22.600000000000463,40.90067913043009,48.37221984674984,61.85555356439073,72.26592822175981,61.7717439474256,20.87533839910297
2021-07-29,27.355383440977917,38.50480202995805,33.36771554810363,29.596487996850403,31.799652971089426,48.911287120517734,42.93230900072446,55.80779914269786,53.501671841677435,47.96249458250707,40.26316887638116,54.70134241449536,35.99149300354199,26.274392273520107,41.081920100335175,52.258726241301666,41.12128496095521,40.35890554776568,36.45600014666059,36.108002517772704,22.900000000000464,41.24088026290077,48.68070357651287,62.069821421386294,72.38142246704963,62.08434235082545,20.991096556236414
2021-07-30,27.7608193361929,38.83845328877573,33.760208624236135,29.925580577804155,32.209428663953496,49.303085609182766,43.25192355133534,56.08343054747003,53.85196142835963,48.26869865641762,40.64116055444062,55.06878353779923,36.388599672691775,26.777447464679547,41.45356025402166,52.37403060940604,41.478172875649776,40.729904533455596,36.864755954097795,36.48458990429498,23.20000000000047,41.574326188533824,49.04755094519969,62.38327605028821,72.48444913902364,62.32988697902996,21.884404554003666
2021-07-31,28.063565634162302,39.09668324451292,34.213376910149115,30.201173637988102,32.58075139178898,49.616155911496946,43.53564756637409,56.41038063643368,54.12981744526587,48.58687614705228,40.923667204334194,55.47404996279846,36.667245071110585,27.063290564225955,41.80900733825595,52.48493759529936,41.75616647555807,41.016644934219926,37.06932158405197,36.839550883539395,23.50000000000047,41.90909128773841,49.41536903357589,62.626543981107304,72.50019402792165,62.65461471270017,22.00888769524808
2021-08-01,28.41492215592842,39.4297857141542,34.53362370629694,30.31594235913759,32.62833024325394,49.95823614511623,43.837809603533195,56.664505988306324,54.543126706245395,48.90644353171645,41.22360688383199,56.09247932074318,36.95653058824033,27.374124195976457,42.10364980660466,52.609940372766076,42.03371160898258,41.28868099906569,37.25877808299258,37.07161828942756,23.800000000000473,42.205196161266244,49.73101963379593,62.877890787609644,72.61568827321146,62.81174746885363,22.153556538456527
2021-08-02,28.66751000020296,39.621274601662186,35.00016388358027,30.568975677382436,32.66004947756392,50.29304759454523,44.00132327018786,56.81014939561521,54.75696679412031,49.10155051438702,41.43181545662712,56.373838178416975,37.10821692517689,27.563010070763408,42.34690810165219,52.68834327165648,42.23571342410059,41.52180143041369,37.390357251611476,37.590819024747496,24.100000000000477,42.379974717879485,49.97926593115597,63.04856282777549,72.71543762960327,62.87496256006857,22.183417606723378
2021-08-03,28.934563345240516,39.76262828770572,35.27024186777776,30.85030209932536,32.67590909471891,50.64301510105935,44.26392670518536,57.14854123545361,54.9960964460926,49.274887542914904,41.657677241537165,56.46347189488057,37.32712751433671,27.983510997452935,42.634764073469086,52.72440409691354,42.443458194366784,41.767988969857754,37.53276076974718,38.02596069782919,24.30000000000048,42.664952955316416,50.236020659723756,63.273783112857124,72.71896558879365,63.355625093262425,22.264049647545672
2021-08-04,29.24037604836756,39.995698792119185,35.66855861233864,31.145484649283507,34.13346707729656,50.92130853548481,44.578519374479754,57.389240455034646,55.27448898224459,49.50611100498476,41.96242219180922,56.82357054357407,37.76656992880396,28.5182521167975,42.99446226644259,52.81724888120944,42.680487356972606,42.162727915546135,37.66799126258913,38.359703981278344,24.600000000000485,42.94826786110195,50.55910023126473,63.433536681053354,72.83118251850128,63.56794205278458,23.79518185850938
2021-08-05,29.605583479524867,40.329167576378076,35.96934562814427,31.69255044834123,34.19690554591651,51.25878535176477,44.93752888073451,57.83022948707831,55.70859696245997,49.90868588851684,42.320343483395504,57.26061761277678,38.11361184858277,28.878997482306563,43.34420044503753,52.981321233888295,43.04424803267006,42.55920863819228,37.99547021934236,38.792983452371125,25.00000000000049,43.409036055122755,50.935971314955445,63.73335674165521,72.87463858239674,63.85476689698804,23.95625463534199
2021-08-06,29.970416937730906,40.75446912171025,36.44570480558196,31.9743178519243,34.260344014536464,51.589902228041225,45.311878147601526,58.09719531422049,56.05855607965911,50.30378574476949,42.683070278151696,57.79678324551431,38.48403261987825,29.3682147046288,43.70012646254995,53.10093288544688,43.409372884770846,42.918162401325084,38.40805777731387,39.10537349444402,25.300000000000495,43.69772370993965,51.355365606361936,63.905012439852925,72.96242165268912,64.17958844528415,24.138880981009663
2021-08-07,30.425822783739758,41.104078008428786,36.88837768019095,32.359014073731615,35.74321240391932,51.95296762327658,45.759864974512084,58.49285417684866,56.43800148470377,50.67638059396776,43.10759553463514,58.26063721977957,38.97524505324237,30.021596042605623,44.17642335195398,53.22696998437434,43.77448820911664,43.417923200570904,38.683470550607424,39.45696306228849,25.700000000000493,44.124268532371495,51.79968997262875,64.19721798460395,73.0656989682713,64.53001750384745,25.57841423186686
2021-08-08,30.8050291149966,41.41175230272852,37.26782117721026,32.50405898093033,35.97188967608384,52.221117851582655,46.050120816661,58.713424176567706,56.71419867368675,50.9300182399381,43.39409139131448,58.84768384452278,39.300698852117165,30.2787845284101,44.35082866441502,53.37113279939187,44.070391467391396,43.676257156177684,38.85875115503027,39.66394837390439,26.100000000000495,44.400680026325425,52.15423769775711,64.39976365099615,73.07250424304388,64.72702325661143,26.072331441036276
2021-08-09,31.136585759416416,41.59481259381904,37.859752319177744,32.78773917388007,36.003608910393815,52.75768733962602,46.2594230013143,58.9601587302023,57.01599613391684,51.17113079953879,43.63865651706983,59.09693543531882,39.50028634666498,30.571925561095536,44.68883116728248,53.47361953842481,44.2759009807401,43.952205389689,38.97270409381326,40.45244464837293,26.500000000000497,44.625240711123425,52.44311133228977,64.64445711635378,73.19668745885095,64.8160919361551,26.12405279578358
2021-08-10,31.458657287266718,41.837046937334186,38.17564450195037,33.23484992957568,36.79073052290168,52.98069682111995,46.60816351432658,59.31981443421925,57.34868865239803,51.47721149675542,43.91639006054555,59.36010848007655,39.785172097089024,31.08113743883143,44.89653020761711,53.549292163613885,44.53694047453409,44.357491469316805,39.34430438327202,40.74537343190633,26.8000000000005,44.954681024893354,52.79693350516379,64.77931828547898,73.29668745885097,65.27409208097167,26.165052749630252
2021-08-11,31.69657638724812,42.07907501684904,38.5269241641047,33.496322433799406,37.50839047498129,53.16777975384079,46.880693782544895,59.55056352666626,57.62153671467623,51.73839839260314,44.19727960031193,59.785515974189984,40.11556388326207,31.422284253584305,45.16360257245443,53.632495146962505,44.72864939122758,44.67746286579068,39.57149204682457,40.95869494148293,27.100000000000502,45.265571216722826,53.04125159391609,64.924476110669,73.31243234774897,65.5373071721866,26.968681890191025
2021-08-12,32.00068154625,42.370075151770415,38.818115931332294,33.76340313508337,37.63065891964104,53.42556610322344,47.144079051406436,59.836828459342044,57.850651734314326,51.99160874394598,44.47871893769931,60.133726952138005,40.404206095510546,31.749694085668608,45.454293320574365,53.74037119223303,45.04219007887271,44.93569019285638,39.762925525076064,41.21903160335499,27.30000000000051,45.525249406301114,53.39783389293481,64.996416229301,73.32817723664698,65.78792386000168,27.31967904261374
2021-08-13,32.33995950726389,42.694697410837016,39.18131984355451,34.03433317100281,37.814829668727356,53.80432521513952,47.46210997274691,60.2297144632516,58.251366600294446,52.36595563977984,44.84697647486231,60.52237003497824,40.78885881786726,32.12696474385714,45.84063275842787,53.88361968134216,45.377453783531216,45.27009262199539,39.995983555143034,41.635834131855674,27.600000000000513,45.9257430913853,53.791918328153194,65.42905961804465,73.35941637083482,66.08764241612401,27.728404026724757
2021-08-14,32.75191111906809,43.07753494633142,39.740805712431516,34.33553939297146,38.059366558046854,54.191408147860365,47.79749407115853,60.62204592961672,58.698389189400984,52.76579342538628,45.25017701148757,61.15963633290202,41.22509116863813,32.50182653920785,46.25343467338333,53.99505614211378,45.813666369270784,45.64392677534055,40.27691880038912,42.043948383102176,27.900000000000514,46.36949951506474,54.25574786070935,65.76392078716985,73.375411903341,66.48657501027525,28.267635855593344
2021-08-15,33.060265033778826,43.30142587558188,39.93634395287121,34.50386604546361,38.089549628163454,54.35479208572784,48.037212881067475,60.753775093149635,58.831718106113485,52.85274686837021,45.45856594898265,61.316478493964624,41.40352758940626,32.87968126126731,46.445500894126596,54.098606152266804,46.02671615879296,45.815849158528664,40.35517724793398,42.22711236975777,28.200000000000514,46.45832714405204,54.55322219428981,65.93557648536758,73.38221717811356,66.57951773961544,28.49485473057984
2021-08-16,33.39572703873184,43.542926020466204,40.61097804922707,35.03001470808796,38.1529880967834,54.99084047366345,48.34188524366637,61.04058621186915,59.15244828377806,53.18984841819048,45.7373820465832,61.817017475953755,41.653448598136585,33.21736596204592,46.84377586998477,54.232569219284876,46.3463316362822,46.199268587260455,40.62039494521567,43.04236673104711,28.500000000000522,46.833421095891616,54.875469981040304,66.22892314422286,73.42542259840084,66.81536434384603,28.57107645314367
2021-08-17,33.6769243361166,43.84380330893736,40.86076793254194,35.19757187617149,38.53104455533749,55.18661509226179,48.575167298709616,61.34843973628528,59.47833321336212,53.572762936132705,46.04561044639308,62.205970325878305,42.07811773601273,33.477647754128945,47.034637005971355,54.31301077722382,46.58474305647627,46.52415692605033,41.006409297444684,43.33036202827919,28.800000000000523,47.157980595380124,55.16311134487317,66.33511212553516,73.42567324200903,67.2244640351007,29.295215239885962
2021-08-18,34.017618813178686,44.07730695940841,41.13579471796225,35.496361562128435,39.79282539479885,55.36392268393596,48.81928848192181,61.46229979191074,59.66149098463077,53.75979670052217,46.29145238145589,62.51593062132735,42.339778496382365,33.891694886758565,47.236827565695755,54.39417848993698,46.86269029278141,46.83294657610581,41.29941152570087,43.523287095912934,29.100000000000527,47.39755090418439,55.462684344262385,66.50751660399956,73.42895055759122,67.38204417894967,29.69586101637672
2021-08-19,34.246702524522455,44.41830386589618,41.371101570762164,35.90783671867848,40.16414812263434,55.55371110520046,49.2585186303218,61.88785854531481,59.975674559916534,54.06629341542427,46.591791184516836,62.81083237286127,42.5896882668564,34.24435670030591,47.50265292229749,54.56891877480553,47.17061006688042,47.19004316037649,41.67346964086167,43.72644252892844,29.30000000000053,47.677714745780804,55.831776149624275,66.7027531572258,73.46044033538723,67.75258295994442,29.834123124537058
2021-08-20,34.620683764960425,44.693182109637426,41.82420036605322,36.22497578563269,40.89125886436416,55.91272477132492,49.58438112602882,62.15168311799173,60.226989524988575,54.324953408303195,46.92145580585501,63.19821891894451,42.979863066618464,34.71873476410431,47.89361504104184,54.663709280822815,47.45679277475079,47.52576023657269,41.9250435133289,44.097518687242086,29.600000000000534,47.9741712812702,56.16655749943098,66.96329897126505,73.46396829457761,68.0648061048407,30.627735728005405
2021-08-21,34.892045499400254,44.99298481686323,42.14499900076081,36.54369409764494,41.57536888096788,56.22445569200206,49.944665938308844,62.47376140962373,60.535934001395795,54.62859772229452,47.22290678311714,63.589778827857614,43.31464582586095,35.0619782412455,48.27642693775844,54.80883740211639,47.74783933544806,47.874848422128125,42.23118526583409,44.40165625162067,29.800000000000537,48.28971051215527,56.499639579447866,67.20656690208413,73.50742435847307,68.34492735656535,31.052560040039467
2021-08-22,35.180342773075665,45.22601320106854,42.42203800342658,36.70693364436356,41.607088115277854,56.43072705560552,50.15645287811622,62.66407366274813,60.77045841143429,54.842881319319375,47.45972267835207,63.96625080666715,43.535471681252865,35.36294132847399,48.492829351339104,54.94274285546103,47.99635619610363,48.087448624750294,42.3867873958869,44.58219127718153,30.10000000000054,48.5055632569442,56.77849416829058,67.4775668282606,73.52316924737109,68.43727175318627,31.1961828486501
2021-08-23,35.48249506830967,45.40933156006546,42.91347523376903,36.92810473197611,41.63880734958783,56.889115796928394,50.31144381730122,62.76253971908367,60.96687986661581,55.00210534171832,47.653045327973786,64.19453068796935,43.72938716587821,35.56415653621096,48.740620607055405,54.99920334465228,48.19635646941261,48.302171890601315,42.536745154562475,45.19011789122507,30.400000000000542,48.65283828873541,56.97234757436204,67.6576292881522,73.52644656295327,68.52398120244125,31.251268487058063
2021-08-24,35.83282362638185,45.58481484679895,43.2210061081566,37.0846477346678,42.448522309969285,57.066361490985955,50.51367792855173,63.00436331578439,61.21260684991855,55.267241346741976,47.88668200182358,64.49106929775094,44.04525424149805,35.86251200548349,48.947382089559554,55.075218618588394,48.350534269634835,48.58922341891831,42.743257568760555,45.299407728047555,30.700000000000546,49.04198273373639,57.25815235005484,67.82527031984284,73.54219145185128,68.82899613165395,31.966682289689366
2021-08-25,36.10039679942454,45.8014840701644,43.485946274762256,37.51941403076683,42.8579427333782,57.25389491387299,50.77809913479293,63.208704453156244,61.42140159926079,55.44963582231402,48.11870235298807,64.757224501789,44.28212437188596,36.16336591680309,49.1686014872508,55.18340087625667,48.597306004894335,48.8633457496135,42.93818786238889,45.676962026669344,31.000000000000547,49.235525884767455,57.540525486338744,67.94619151798312,73.54571941104165,69.07894233159425,32.07707974637251
2021-08-26,36.34073472541592,46.067915231208545,43.73514595842107,37.75420182688533,43.013436210300014,57.485417055786876,51.01669659643269,63.43968346516022,61.664723414958395,55.67909763842794,48.35893654414528,65.01366471679583,44.54470047313673,36.39136571234354,49.43143306473084,55.27753430722995,48.85216553300529,49.0857571631986,43.20179065652619,45.9611453454314,31.20000000000055,49.43780326698032,57.835044988413586,68.14873718437532,73.5525246858142,69.34045497404954,32.262652891021624
2021-08-27,36.63933529593742,46.33466386951254,43.96522203378028,37.927508685297674,43.332662692814296,57.78666548393624,51.28728805171151,63.8053553000279,61.990078229675575,56.01165050778502,48.6502997670106,65.3877486092355,44.86473203622828,36.73651341701037,49.704879780328376,55.435948223369046,49.096576815587305,49.37368509598443,43.4368980940758,46.18230422445325,31.500000000000554,49.7511618454217,58.139509824673056,68.39975610486704,73.60492036383512,69.64017353017186,32.917679442112146
2021-08-28,36.950908779377436,46.551137829808546,44.209139258393805,38.17836869340295,43.703985420649786,57.997674065807814,51.54825859919572,64.09003291163863,62.27625346562281,56.251920629854574,48.88004280141967,65.6958809544092,45.096896261373885,37.0380335025234,49.93610265207957,55.57641978728952,49.34237193014006,49.626465396475815,43.650453517316166,46.39562573402985,31.800000000000555,50.01976573224924,58.461645382258254,68.69134934317316,73.6239425683153,69.90215524575662,33.01167296517114
2021-08-29,37.0548404451939,46.767258388723576,44.3929931721598,38.32549404814285,43.75156427211475,58.23870063497608,51.77400992311986,64.31599937489678,62.49045531976836,56.45658120180832,49.075978930926276,65.99802880424213,45.27457672524445,37.242441932820626,50.150026205846395,55.7346145668037,49.543648561990125,49.816469904744274,43.78605608560336,46.66306266019785,31.80000000000056,50.12726389842293,58.72041425030004,68.81624174224416,73.65190438692095,70.07096991852137,33.10766290501976
2021-08-30,37.170918427133245,46.95890035824673,44.70321634301398,38.57914960186172,43.78328350642472,58.638447287412106,51.92781291752983,64.41349411962162,62.654967326433145,56.629666270670924,49.27098915471191,66.28073058481023,45.42670775434253,37.4171106206986,50.46594007688207,55.79759048616647,49.78256410473403,50.029438571250076,43.917840390657844,47.11844279197595,31.80000000000056,50.27276738590273,58.955970635846356,68.9878974404419,73.65518170250313,70.190039621832,33.14393070833472
2021-08-31,37.72099524620309,47.134090480886925,44.91724213809419,38.666621258389604,43.8150027407347,58.791940433693334,52.090219503093834,64.71631605288006,62.93919503711012,56.89886717474334,49.46612139493129,66.50140002937177,45.706561978248466,37.600949787915006,50.62249829945074,55.85923867550072,49.92837549017066,50.206494207463294,44.139373315567106,47.28238429300843,32.600000000000556,50.63873473945277,59.198235037396266,69.19597631612515,73.67092659140114,70.54842881064569,33.20133459580553
2021-09-01,37.98892941779473,47.33414486120298,45.137833186985404,39.06161398372408,44.53907152031906,59.014762561335516,52.354591993613745,64.92545737668289,63.16647654574285,57.08344824715111,49.70952711909917,66.80357550032437,46.02018801809033,37.89754791825553,50.866504818372405,55.94784412322948,50.18294299931975,50.5320338071512,44.333777580290516,47.58471671602392,32.90000000000055,50.84692402583037,59.51345805840035,69.29630420213577,73.6744545505915,70.81125485786349,34.03484414314952
2021-09-02,38.210119116674136,47.52628265483203,45.290040448603534,39.19812412459368,44.60250998893901,59.213770243584754,52.49209506994118,65.14743517129469,63.362340126908386,57.353761315119506,49.89940212173083,67.03082020464547,46.21963560681615,38.09053658071038,51.0444158946704,56.095664289581165,50.36892300203423,50.71038261880009,44.55935505746024,47.7698315022897,33.100000000000556,51.038947844730465,59.651179387134356,69.44146202732581,73.70216572558897,71.00552609587166,34.12210909888718
2021-09-03,38.445408810646654,47.75907027668377,45.60001077609365,39.49262331144881,44.95342533952197,59.595471328798965,52.7780507612928,65.44271643947205,63.58846050375734,57.56511515945117,50.15037036889993,67.24896654408462,46.54126133507086,38.33890127961441,51.41038857815999,56.260798869460515,50.60987326181888,50.97662966988416,44.79489883504632,48.231281519079005,33.300000000000566,51.246853863985194,59.94017452471646,69.68160594142425,73.80594432838754,71.3204837295602,34.694568391627506
2021-09-04,38.69068092015539,47.95031552388039,45.818509718412706,39.660612179759006,45.34548034782383,59.79078026990668,53.016363889417455,65.65178615237421,63.76747778781524,57.751956292690046,50.349943195655555,67.50427520579895,46.75335634407084,38.60302894338638,51.60726141467837,56.39153652693771,50.81081999522108,51.18328271234945,44.96264226836054,48.424400949067156,33.50000000000057,51.41773513302559,60.17870769350132,69.87574484612256,73.89397804228808,71.54933159108849,34.95934662291039
2021-09-05,38.776037191542734,48.124773674673,45.92600351268475,39.8069099672588,45.377199582133805,59.94433531380453,53.171334189248725,65.73585662853546,63.87211655026359,57.86341341828045,50.48999718684605,67.65512883646694,46.89389380007475,38.71540738203131,51.828674796650056,56.52154680674917,50.98207964927653,51.31015883354333,45.075608011326544,48.582733339711524,33.50000000000057,51.508487458871834,60.31735989275227,69.97418283776224,73.89750600147846,71.6615901018009,35.07846906370449
2021-09-06,38.869258699145824,48.27426678571439,46.01000731979176,39.858959379970806,45.40891881644378,60.1113409241719,53.31445435536283,65.829677427677,64.03393752072888,57.996033581013876,50.604809405913066,67.92454228952504,47.02341629022136,38.783869410182525,51.98514151463619,56.57518168193472,51.15620083061314,51.419523963757236,45.22003437460497,48.66842154585779,33.50000000000057,51.62804699827165,60.51668681456669,70.13743177426608,73.98503842816264,71.77718277840033,35.13250866751462
2021-09-07,38.91402848197687,48.37426572734784,46.23643764926561,40.08862146294019,45.47873574632719,60.365706841568716,53.39010617077339,65.94516318447423,64.19726360724972,58.130608645000635,50.72117299334838,68.04486255649383,47.111472519364504,38.84746562255916,52.21995252558579,56.64419913480798,51.27448953738765,51.560291975903766,45.293984429103574,49.04038451185247,33.500000000000576,51.80928767906061,60.60247580389025,70.26785738262815,74.00972293118609,71.86554990798736,35.15332291939727
2021-09-08,39.49579134749269,48.54155620468233,46.52536820006221,40.43228035951954,45.65646730166745,60.480822191237614,53.6237458631856,66.31877162858737,64.47155659595202,58.37857993453618,50.966028249373466,68.39274555779889,47.37375012717386,39.228319401357034,52.369171740929374,56.707493580133516,51.46504476042837,51.847089902080505,45.590448581650094,49.25682530531175,34.300000000000566,52.180015398432374,60.86272037492965,70.41934066295227,74.1094722875779,72.32355005280392,35.168776470829606
2021-09-09,39.67890587508585,48.69110021125858,46.67024712916664,40.571024171043476,46.10584648805702,60.58062742753929,53.80902890304198,66.47293653159647,64.5734391441812,58.49011446984409,51.1133072812685,68.5688582680476,47.57321294987653,39.41765545608962,52.470305964777175,56.78371331313814,51.59291679912631,52.0125632992714,45.693237294791274,49.40430264070731,34.50000000000057,52.30559656938633,61.05178553067619,70.43804408071097,74.10997357479427,72.49069764262515,35.76303485078865
2021-09-10,39.84213861636197,48.86581363152676,46.82170341796514,40.725363787018516,46.245480347823836,60.763137914972205,54.016738433036146,66.7006820056017,64.75108010330503,58.680797697748055,51.290105048767636,68.78500517218653,47.73494499821548,39.613923571872874,52.68124610601619,56.913130350288725,51.76225808294461,52.1856983571655,45.85740543972297,49.56066261571146,34.60000000000058,52.46347262137918,61.25000237101874,70.57512303021775,74.12899577927446,72.71797223583584,35.85029980652628
2021-09-11,40.02715490011131,49.02389326284147,47.01138495513526,40.86474324054057,46.51376111351386,60.899156352080055,54.18765943754279,66.88333540489073,64.92107835912906,58.81833639278512,51.44923064872523,68.98303335800601,47.90756296424646,39.76421898545195,52.84901326831458,57.031431208223424,51.918940170222065,52.346994470366866,46.031654489588135,49.746598655829644,34.80000000000057,52.599897770499275,61.45830900722593,70.6857475722932,74.21702949317502,72.95614278368674,36.10162090316648
2021-09-12,40.13025996913213,49.165014957228856,47.12927070106862,40.97294551491742,46.54548034782383,61.08542654342402,54.33917417359667,66.97250596771963,65.02871967256402,58.94905180693028,51.57785747405522,69.2128532056708,48.04264396684136,39.94942341717533,53.00063343743063,57.13361854191667,52.09069254441495,52.46954365440278,46.114194987574066,49.881905643436404,34.80000000000057,52.68345614568641,61.60021271734016,70.84899650879704,74.3048125634674,73.04839336568176,36.21874692717096
2021-09-13,40.20682662187572,49.29809263772105,47.31166635952953,41.10271573652455,46.59152303509541,61.274349205005606,54.45210578982211,67.03153955266968,65.15084619984228,59.04276318436576,51.706580482601986,69.41568695041845,48.1495343632185,40.06850238697506,53.1946102095993,57.21291658266379,52.23866884048874,52.60422531179844,46.21667855714313,50.09769801587373,34.80000000000057,52.77420847153267,61.77039153700912,70.93902773874285,74.39259563375977,73.13328346855758,36.3009751266758
2021-09-14,40.583116771902496,49.439779108095614,47.51865710586225,41.24030422222458,46.836029558173614,61.41603621536281,54.634706406804796,67.41298487794434,65.42741589974979,59.26156221214193,51.8961333682797,69.57371906921514,48.385423691621355,40.22029131087189,53.320194304740156,57.29429806300188,52.367977500923374,52.79583544295459,46.363346065847,50.372366458373314,35.30000000000057,53.04935384882837,61.9825623658936,71.10256109568097,74.42949706649085,73.50653647643391,36.55398803440453
2021-09-15,40.774772355574505,49.606404915731915,47.65431451092344,41.487510452771616,47.050353011135215,61.56135598763249,54.82917840462431,67.56767124220909,65.55625172602018,59.39975904379479,52.05295067579663,69.7697478197344,48.541508938307466,40.40381990019126,53.47447391152306,57.369068979334536,52.54249997959676,52.9810276118196,46.568764330463985,50.4942406996231,35.50000000000058,53.179418022986134,62.1586544029986,71.1315611695045,74.43302502568123,73.69644948761062,36.79994843059443
2021-09-16,40.92365133764475,49.74785602173973,47.80381309473484,41.60189909129089,47.25035301113522,61.70257732049907,54.990301718965334,67.76767124220909,65.71706102514413,59.56590970497715,52.20454729574786,69.96974781973441,48.70166757483216,40.56209124510353,53.62375556688698,57.49608379131331,52.68130569215302,53.13422641331583,46.72151723362366,50.67041937466278,35.600000000000584,53.32490505252044,62.32836505438008,71.26864011901127,74.53302502568121,73.88542435252837,36.97008736232762
2021-09-17,41.05544820755728,49.9055840002797,47.95183939532678,41.804567793010136,47.37412725374705,61.805276884959596,55.196175714483736,67.96790264693578,65.90762966787501,59.69599382964124,52.357946199549254,70.16599249416265,48.85274460985649,40.71944470465538,53.7885821248588,57.609503692280605,52.82492173523001,53.29980369456148,46.87610584254309,50.86148326343668,35.700000000000585,53.479656214154005,62.51589040119065,71.45026458726319,74.63302502568122,74.1237240808213,37.05398803440458
2021-09-18,41.24046449130662,50.097555675382544,48.089560232017554,41.95871019977461,47.712224949320486,61.987072443433526,55.37932141055075,68.14814736366738,66.02036932933267,59.875459973496575,52.52795257853272,70.33439839135933,49.01320570763803,40.87914373097818,53.956971378272,57.72728194548915,53.031564120942754,53.48008935257436,47.05830667026116,50.98335750468647,35.90000000000058,53.60972038831177,62.710631315187776,71.47926466108673,74.63655298487159,74.362082257924,37.2965841469338
