,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-07-22,28.577114317613816,36.4162683974642,30.013510361276616,27.766926721637454,31.981690947049735,38.49686873264491,41.50263634387845,52.83513730553267,49.73670088269497,46.54866361309309,39.97766889385576,51.77191867106787,33.55982918431027,24.109992156046474,41.6773208104947,51.65597574283376,39.42098982299578,37.94409405917932,35.625708519644526,35.20000000000078,34.96148530113808,40.629319028103154,48.10678589096962,61.14477943166488,71.91591752669996,63.679812455366026,14.604568852579638
2021-07-23,28.804189978399066,36.674648030692644,30.324440088805286,28.01714891333236,32.21097969862508,38.79077905937055,41.72033359528416,53.03720326442898,49.98737587265611,46.78614330065433,40.23652705846017,52.161088204655826,33.82487807893275,24.30778231179011,41.94890297188069,51.74369829496112,39.649619571178604,38.1921724945869,35.88758300644652,35.451824628434764,35.20619692248723,40.88341112487891,48.40291652301408,61.289982589330634,72.00697791257451,63.9649223381568,14.744609907554361
2021-07-24,29.24320020616015,37.2329461711283,30.66434024855039,28.24233762924773,32.70344600676613,39.0760275322777,42.00488756914035,53.39949206944107,50.59087621575246,47.427935829690696,40.70377937111227,52.465241805398605,34.16735249441991,24.617689974892826,42.258085425578486,51.859265596703665,40.019847549421264,38.65458470137353,36.12182466345839,35.679561571085756,35.615448002867566,41.259403252407246,48.67466638136999,61.66396680100189,72.13116112838159,64.18761124634668,15.091341936008233
2021-07-25,29.5193280399096,37.47458036702881,30.934014946894695,28.505449306110332,32.92897631714376,39.23232168039033,42.25880518921642,53.5747880248043,50.812781266750356,47.68260021454518,40.93727403243342,52.86045912437158,34.40246576845404,24.956074952112996,42.539990052547395,51.95985511318868,40.2722277431671,38.86656847435939,36.27371722385045,36.031386199519744,35.85325948871126,41.41880121866632,48.965083497465216,61.86396680100189,72.1501833328618,64.3573925862046,15.240637443397732
2021-07-26,29.69926495297008,37.66619551272688,31.39657557392166,28.942890476441494,33.08239674600305,39.502015555268585,42.46205031704781,53.7020355979381,50.967944427110965,47.85083720723332,41.131385607803715,53.03594117477699,34.63146162215635,25.064451533902314,42.82632869250254,52.008447247962735,40.49435987025454,39.05802678532671,36.394036267514174,36.664964543613856,36.11371571008815,41.561727494116724,49.177913494310104,62.00916995866764,72.23796640315418,64.56604920174006,15.323856960218718
2021-07-27,29.920812136209676,37.76644940417913,31.62268712838588,29.203454517154803,33.18126259967201,39.69212928547868,42.64138385638337,54.02798853858074,51.24309047609178,48.01703061596755,41.25525827672906,53.20821671676073,34.855984217591185,25.337808391919555,42.953984600253996,52.04337304395482,40.629965322111,39.25545841922974,36.5823400492149,36.84087685783086,36.226686024725794,41.831264465859995,49.43455167238489,62.21876364333614,72.25018333286181,64.82155082136106,15.372286488391872
2021-07-28,30.203477217758746,38.06561504062468,31.875508296052153,29.635534420001783,33.438702412410656,40.01399209887269,43.07131722880386,54.33565995713234,51.521562857225874,48.313811789599896,41.56999100937813,53.57959679226918,35.23467971998244,25.845590268411804,43.23736792084846,52.132435617500605,40.86328653802498,39.59978115191293,36.85513474030597,37.09270148626485,36.6625168428838,42.202962937993085,49.80284361812682,62.37356048567039,72.26592822175981,65.16501228226925,15.770796048885476
2021-07-29,30.486402252718783,38.34027698051254,32.23332466840636,29.97709902249484,33.70479263097254,40.356345721396416,43.346095093009104,54.62622929978921,51.820047486892015,48.617221213076384,41.845275008126855,53.966856401407746,35.53218098244847,26.079708925649204,43.54167808981813,52.258726241301666,41.140466727564146,39.89880356316867,37.14251037195509,37.368613800481846,36.94607151839605,42.574301372961955,50.095651775700794,62.62835732800465,72.38142246704963,65.47453571889511,15.911702570371146
2021-07-30,30.95296463160213,38.67422452723176,32.66148018629026,30.326460157628382,34.01036991583224,40.71114232715708,43.66499618993663,54.95417144257462,52.1822154098081,48.942041900004625,42.21786749816091,54.30383515323067,35.95964553098327,26.580362704083786,43.931508859258116,52.37403060940604,41.48885296384739,40.26871995323749,37.53501437354137,37.772263057349825,37.36435659184254,42.9126559107924,50.44779877403934,62.8831541703389,72.48444913902364,65.75834935140742,16.346860613126694
2021-07-31,31.248505043797767,38.93275865901915,33.14922414009085,30.618006772538813,34.24315060520714,41.045896634848575,43.9485207353008,55.2620522210835,52.50845430539249,49.24759373737393,42.49701126203411,54.69642341822042,36.26118217435872,26.874836249846155,44.25951650802578,52.48493759529936,41.77938081055112,40.57229437977766,37.78973927958163,38.12408768578382,37.66459206754385,43.230645837601394,50.814408702133505,63.137951012673156,72.50019402792165,65.97540615836027,16.528904443883984
2021-08-01,31.61884023906491,39.26594544119621,33.44897762528512,30.811173456898967,34.53486729689043,41.22845143726275,44.24948722697716,55.48143659331051,52.842519415429734,49.62386384185898,42.81516263105574,55.276392821212625,36.51375198959572,27.20048013837578,44.56628363798753,52.609940372766076,42.07266735689902,40.85242245286538,37.94765950466159,38.45182462843479,37.96810810808851,43.485976526747585,51.113985827738574,63.420146276174535,72.61568827321146,66.2838892519151,16.70487313165786
2021-08-02,31.822334280734463,39.45756625344071,33.823575497753986,31.38394570231114,34.699699846739115,41.35361316038933,44.41422721211225,55.61540684955832,52.990775854344406,49.84901525470878,42.98427230438889,55.52229211499821,36.74317504043786,27.362969207819976,44.73523822633558,52.68834327165648,42.29500967348102,41.04084204850548,38.07019571223209,38.98175371566093,38.23652579662158,43.62186215446693,51.33589191119333,63.64754469734166,72.71543762960327,66.42795923692739,16.75362944836813
2021-08-03,32.157163038372005,39.59946041569429,34.12062855663417,31.71348877299654,34.82045528739312,41.73748509443368,44.679865375800496,56.02980104726402,53.306097148297724,49.9961197976798,43.17588835052094,55.55797428284885,37.0224872940419,27.77087068465491,45.043614766539726,52.72440409691354,42.46583997615097,41.291901095756536,38.30234734883092,39.40949065831192,38.357976347095736,43.920608772099754,51.60206505412554,63.847544697341654,72.71896558879365,66.80051662967986,16.870467135730774
2021-08-04,32.472005136180734,39.832611651850755,34.49179179885342,31.986109562580406,35.050775429049416,41.992376093711755,44.992297604938514,56.27133038556214,53.56429640107616,50.247358327734936,43.465814678793095,55.873292101847696,37.549732814137435,28.273629383576903,45.4416680605158,52.81724888120944,42.71756542327375,41.631521878317294,38.46948485204345,39.7372276009629,38.774460883339465,44.1846043961657,51.94661185234671,64.02973996084303,72.83118251850128,67.0562741565083,17.41038678967668
2021-08-05,32.83214606152406,40.16645725261609,34.80176084082009,32.52768393340982,35.36957415161887,42.47623219315755,45.350685307724106,56.70772490261696,53.97798479631321,50.6751422700611,43.8093393676963,56.24781132012484,37.882763773521575,28.630855136346117,45.79987005831317,52.981321233888295,43.06720466009992,42.0144415176156,38.82043562240644,40.06496454361388,39.20084184376233,44.80578241581069,52.309322751246455,64.47632575134716,72.87463858239674,67.34138455620973,17.598140836138494
2021-08-06,33.22948027116461,40.59075823466755,35.26542445126074,32.87554490927907,35.738667199359696,42.80310101496874,45.72165213002461,57.00202770985434,54.32150571600006,51.06679453043235,44.17516831925992,56.836698727714605,38.1984806493348,29.117321458918134,46.165896022677344,53.10093288544688,43.41908351477737,42.365416024165434,39.282921163065424,40.34087685783089,39.49996804063161,45.10252304073721,52.70157199830018,64.62152890901291,72.96242165268912,67.69714311685951,17.843298743535264
2021-08-07,33.70102715715753,40.94030120643732,35.666061147124765,33.26293726136673,36.064773480245144,43.15958690562903,46.16948995098124,57.38549494172647,54.709469045624786,51.46595455679603,44.58512437143463,57.24595302152128,38.746850661748674,29.74649409675616,46.690538742136745,53.22696998437434,43.80005824777488,42.82690962416973,39.58314354752325,40.61678917204789,40.00706704706775,45.490225493932726,53.16216777283894,64.93112259368142,73.0656989682713,68.05419844469843,18.384672226982804
2021-08-08,34.029827068616555,41.24858243390543,36.02083425036593,33.499140070387,36.34712618894423,43.35258031742195,46.459455175655926,57.54901747535116,54.964210268579535,51.74744073700127,44.88171031503785,57.81626701320984,39.08636758705472,29.997564057735122,46.855530190327855,53.37113279939187,44.14528354980345,43.0928724561233,39.73838051074326,40.89270148626489,40.416703535063476,45.71307888923801,53.49979726023507,65.07632575134717,73.07250424304388,68.27151115885871,18.64967051313741
2021-08-09,34.31988107497449,41.432549018885545,36.566943522875604,34.153466488081264,36.489229173551145,43.49552771897379,46.66997828483996,57.80574964819932,55.19545406251085,52.0172709710297,45.07538871698817,57.99499145807557,39.39505463992838,30.275161022086,47.100882661601815,53.47361953842481,44.3550702847865,43.313371343764274,39.85052519865867,41.79854288770802,40.6885251892641,45.8734924605841,53.76670311366958,65.44071627834994,73.19668745885095,68.45445745336993,18.74131323498268
2021-08-10,34.66912402098116,41.67407204603336,36.85625687349311,34.61580313309596,36.71826371117782,43.820528118563914,47.01002592009363,58.253273349921166,55.57047247638345,52.281012618083935,45.30215461792531,58.26698487406112,39.68039026400783,30.794555736112713,47.323994994370615,53.549292163613885,44.583638514621015,43.62701086842574,40.296399718870674,41.97445520192501,40.91619456311499,46.306612456183316,54.1531364995965,65.59551312068417,73.29668745885097,68.84970220358024,18.81684652040734
2021-08-11,34.902226612024414,41.915060827309915,37.20639898024611,34.87849973968874,36.94033113416095,44.117018463641394,47.28363885563103,58.44910930988811,55.820188624098925,52.54744396677342,45.59526459575205,58.68005901676656,40.03773215583324,31.114061954540734,47.58620322687468,53.632495146962505,44.73909690024546,43.92728916262272,40.553278108378684,42.150367516142005,41.27921599508991,46.6224108580279,54.4162424005466,65.75030996301842,73.31243234774897,69.12987328424373,19.150367000859045
2021-08-12,35.21792858345611,42.20540960063883,37.475809575540744,35.20679369541699,37.24144547891391,44.38684902946829,47.54916156685902,58.731400668127776,56.04582710577416,52.80709016572506,45.870461026509915,59.01894769303887,40.3221583750891,31.421438434740132,47.89584726320698,53.74037119223303,45.13377765471742,44.21952318761135,40.78005106210677,42.350367516142015,41.56034746040928,46.893643532432016,54.72191036710709,65.8325052265198,73.32817723664698,69.39645049797649,19.39543011849029
2021-08-13,35.58630992568664,42.53028603867901,37.851238995544875,35.54816903880447,37.539071598154095,44.72776784787697,47.872304977854824,59.12575947019897,56.43113599394304,53.21064075039071,46.22853872942287,59.354016520412415,40.70824623459184,31.78503953687573,48.27684325403301,53.88361968134216,45.49362405925585,44.5791063465883,41.04011090441374,42.77810445879301,41.87177950933215,47.26760743958958,55.09672133007708,66.3147004900212,73.35941637083482,69.75627845510975,19.67413677275022
2021-08-14,36.00684536772909,42.913021115743824,38.40938844079474,35.93291543961026,37.93104685886084,45.12654892464076,48.210361848052486,59.50471406865488,56.89105132287929,53.64093027031311,46.61956235830605,59.954298646410614,41.168879430874036,32.13958249849463,48.67352174770615,53.99505614211378,46.009800254451996,44.98837230963501,41.35897418959896,43.15401677300999,42.31956827450385,47.70270549658675,55.485485009844425,66.66949733235545,73.375411903341,70.1645040907251,20.02440576678262
2021-08-15,36.28236805385319,43.13806161340019,38.57644043255573,36.201475887294116,38.16294799667582,45.23686545497177,48.448885755949156,59.643573153679924,56.99511636085698,53.743455884141774,46.82129643184623,60.06966809125527,41.31421607382003,32.51336385292657,48.85574862066757,54.098606152266804,46.2904639311912,45.16932531216468,41.457929447788665,43.40584140144398,42.469320454766994,47.74265840141897,55.752086902420984,66.8147004900212,73.38221717811356,70.35740170031826,20.24815067314691
2021-08-16,36.61088217420353,43.38008389758236,39.17284453717242,37.06653206329424,38.37679774609678,45.692071485972775,48.749225072499065,59.90963105623337,57.3593181913354,54.097225982263005,47.045011244451715,60.5622047303992,41.739701055208485,32.824966758440425,49.18879161759832,54.232569219284876,46.632925758748435,45.49327521567779,41.71378637210163,44.332121231802155,43.006985193067344,48.2165751241493,56.047322122323074,67.19689575352257,73.42542259840084,70.48588775210092,20.356956069486586
2021-08-17,36.89525160406634,43.67833321873829,39.437891600825274,37.248761958245225,38.62898023896977,45.965429226383264,48.9873016962708,60.257635003372954,57.66156324819105,54.41312712932476,47.33438779542056,61.041889470028096,42.153793235074254,33.0513311682731,49.40355058506325,54.31301077722382,46.8368999833359,45.81870950592435,42.16934861695131,44.50803354601915,43.266307981468316,48.545482518593495,56.319998428354346,67.3242941746897,73.42567324200903,70.89714586472896,20.594137020058632
2021-08-18,37.210410915956345,43.911576336232,39.656856711601556,37.47025753312077,38.882472574560346,46.16421197957996,49.223632652283165,60.39025813070357,57.86025667229069,54.60427242902237,47.561645239415704,61.35081001199075,42.40808247650327,33.49598460111488,49.6382361326156,54.39417848993698,47.14214761740253,46.07322950063618,42.44217197389501,44.683945860236165,43.540882550689936,48.733184156032635,56.64485458628889,67.39689575352257,73.42895055759122,71.05784115986329,20.77846313107415
2021-08-19,37.46336669749779,44.25220503058454,39.824033182992295,37.86705822515658,39.223618804946646,46.49094027408141,49.65999064083534,60.78555373836899,58.14181961304485,54.91908702397296,47.87004709954672,61.624433763792595,42.622769569016384,33.843399970618115,49.893041318734674,54.56891877480553,47.4565287537845,46.393017654772834,42.81595659572181,44.80803354601917,43.831504377256636,49.13606918479089,57.016716565336175,67.67909101702395,73.46044033538723,71.46372359537239,20.923831155304452
2021-08-20,37.86105818376669,44.52649966123613,40.34355166844012,38.179657641182736,39.49266197591174,46.84019005608601,49.98277481111394,61.063516739091234,58.433755686690546,55.18050910691708,48.21510197216241,62.01360329738055,43.04913873051044,34.3218761025411,50.25423809292046,54.663709280822815,47.772949556311325,46.73929494775865,43.10287383770909,45.23577048867015,44.233504286031,49.396001444277736,57.348496383116306,67.82429417468971,73.46396829457761,71.77324651508756,21.37687370273883
2021-08-21,38.16955075066405,44.825715232945925,40.65972731699957,38.456700569598745,39.781130682779505,47.16379102575863,50.33957113009045,61.35869160956376,58.71852964464388,55.49704616677971,48.5246976054936,62.40883635616067,43.39221960594888,34.670318668952035,50.662059270952504,54.80883740211639,48.07339365787118,47.068557385235465,43.409679848695006,45.56350743132113,44.56225463054349,49.7601618255232,57.68447419182135,68.07909101702396,73.50742435847307,72.09142553342758,21.611160998573624
2021-08-22,38.43254890628985,45.05891195071627,40.92263465362563,38.73863808744314,40.00555447404629,47.29222725242228,50.55344346169398,61.531562891659455,58.91425345904961,55.73746803673569,48.75652398701403,62.73784165834205,43.5808014714185,34.96339660600417,50.86570162230181,54.94274285546103,48.35056201559233,47.28589067446798,43.558824211285454,45.76350743132112,44.78586459621534,49.938308371885185,57.950890759604775,68.37909101702395,73.52316924737109,72.27350242229501,21.781717330292736
2021-08-23,38.70482150849585,45.24278730777863,41.39187608820358,39.226495634511856,40.170145018392255,47.460742116570465,50.702870872735325,61.66191555646101,59.10552469872887,55.92248421483768,48.91540912326113,62.978588633217925,43.87989335008848,35.16124950503433,51.01813534112918,54.99920334465228,48.60151367959072,47.46720696099275,43.7158515437584,46.52482271806622,45.05505517969518,50.04308194464774,58.116388392678964,68.5242941746897,73.52644656295327,72.40891682559318,21.8932893173251
2021-08-24,39.08884038863266,45.417153247783226,41.69421819350773,39.3522614036138,40.315562931127545,47.78973333615169,50.90543674213053,61.933882214935466,59.38337921454524,56.1528849587696,49.130650705898525,63.30692643171129,44.22751348710754,35.45691608212501,51.230445367288574,55.075218618588394,48.75389276188703,47.77624967621919,43.94120004992322,46.64891040384923,45.347477167631496,50.42404046950296,58.40672393140301,68.67909101702396,73.54219145185128,72.64865995618251,22.126890675016238
2021-08-25,39.33097579290689,45.63338536276302,41.93112137172358,39.73050771944121,40.5281889635064,48.06885032852518,51.16585120291817,62.15136951923374,59.57038318017929,56.339454102758516,49.36297553390646,63.55473564994626,44.45563183606746,35.76541509179506,51.46968867865261,55.18340087625667,48.9789125474975,48.0109661809054,44.182286545164516,46.84891040384924,45.612057857140044,50.672587339939724,58.6959750640787,68.75169259585682,73.54571941104165,72.92017545513188,22.251781951483046
2021-08-26,39.57603987283031,45.89967401462573,42.17583748075353,39.96621463109061,40.785153342119834,48.2909585570799,51.4028383656634,62.402208366593,59.810564177485695,56.577237233786114,49.61293910974853,63.842958091213106,44.703476857813186,35.99665726465327,51.72503471545675,55.27753430722995,49.275481425257055,48.244594000748165,44.45949269434148,47.12482271806623,45.85685924000088,50.85629836428427,58.978016440720985,68.89689575352257,73.5525246858142,73.205284821012,22.454102272906425
2021-08-27,39.880876989039585,46.16527666179856,42.391230786891455,40.18013516985393,41.0324840783407,48.541495667975745,51.67843820415352,62.77254046517325,60.13979504216757,56.91974473465776,49.9079253378433,64.19076730944805,45.012249845154834,36.32304068236584,52.025309655863175,55.435948223369046,49.527677937735376,48.546596298971174,44.69817497614576,47.37664734650022,46.15741494860848,51.14481750180758,59.26555367765394,69.20648943819108,73.60492036383512,73.53792452737311,22.742067403834852
2021-08-28,40.185189550796714,46.38161481696047,42.6090779932087,40.40427517982287,41.25609513272183,48.783858588777704,51.936473520348486,63.07825613871506,60.43711261981746,57.17951249278911,50.13449775107673,64.47325997736674,45.214796350232284,36.6438274369194,52.257776895728824,55.57641978728952,49.79247243242301,48.789330703298596,44.91363820870932,47.552559660717215,46.39108489851519,51.42026384399073,59.57882065222578,69.50648943819108,73.6239425683153,73.8366267263626,22.86348091757273
2021-08-29,40.329872083221034,46.59780449248303,42.77612478148048,40.63624058546273,41.45792922151324,48.893399863597054,52.16217370083244,63.2860443375428,60.637477698137644,57.4119084542172,50.328899539964716,64.75575264528543,45.40545241976889,36.838346823149486,52.48227174821026,55.7346145668037,50.012277912793635,48.962821494598316,45.060259947179716,47.82847197493422,46.5587747832604,51.53278996734632,59.826395830249645,69.63388785935821,73.65190438692095,74.05480626161327,22.967480016117708
2021-08-30,40.474713387296845,46.78932224192942,43.042333597129826,41.03544925491784,41.62929654722381,49.21258174242507,52.31577720035805,63.38252232211509,60.7798411274299,57.608316514069564,50.49413276753342,65.03409171246133,45.64572186088777,36.993180829208974,52.767909858576225,55.79759048616647,50.263566876435156,49.15889004726707,45.20768455882692,48.393436518547276,46.77196611134032,51.717514933424944,60.02539401450241,69.77909101702396,73.65518170250313,74.17575894306896,23.02243260585506
2021-08-31,40.88010776120325,46.96378333737557,43.252947615327216,41.156139496412116,41.783877977473814,49.39112754927479,52.48084974915495,63.738324274352195,61.0934052568504,57.84729437687155,50.67484378878138,65.27741357810952,45.84567463617552,37.19355880212853,52.92131252810008,55.85923867550072,50.446430281875024,49.37231466606995,45.45080205889275,48.569348832764284,46.97631792166856,51.97340112688424,60.265049224682045,70.00648943819108,73.67092659140114,74.50684597503349,23.091405125027748
2021-09-01,41.11134033581865,47.16334555565051,43.444451064686966,41.50945117541719,41.97779884273518,49.708153053220045,52.74203074109078,63.95671320593433,61.295058551705345,58.04472572074881,50.89826387514175,65.5599062460282,46.211183751049745,37.465871425495486,53.20078072215596,55.94784412322948,50.69182835740799,49.63422036277256,45.68894232168024,48.745261146981285,47.340318356252624,52.28586424753967,60.56686128796442,70.07909101702396,73.6744545505915,74.77836147398287,23.34649276737386
2021-09-02,41.34150179630944,47.35435605640393,43.5806207338306,41.6709956884555,42.16318503720995,49.87781036032756,52.881449720272116,64.2141602261597,61.54081686060157,58.31561635501167,51.08109097484463,65.79048772081497,46.376540862632716,37.66052570609441,53.39768621090529,56.095664289581165,50.88811838684432,49.83035445281754,45.92553381514919,48.921173461198286,47.49593357578589,52.456618094261074,60.69675942427647,70.23388785935822,73.70216572558897,74.95481474123817,23.445181340016045
2021-09-03,41.578090855239076,47.586974976810744,43.88917204956734,41.93011621494835,42.39387166958941,50.2242288447924,53.168706983984144,64.49992603041123,61.75916679276642,58.5276773753505,51.334317193065125,66.0054717879698,46.73574034451682,37.89250533678603,53.78057909130972,56.260798869460515,51.15468525881301,50.10132423316889,46.180682359854345,49.55255966071725,47.78059981700278,52.69389688262571,60.97785075161517,70.43388785935822,73.80594432838754,75.26563494505322,23.712758442035245
2021-09-04,41.82707402032694,47.778095441437266,44.115980685052655,42.10876602898201,42.5770555888633,50.381094852346045,53.40473122680651,64.7074652174113,61.96631695120852,58.7116444761333,51.536510015166776,66.27073671244025,46.95047996107143,38.16523587719501,53.9709008300456,56.39153652693771,51.38772520916399,50.30685217768346,46.36429496912623,49.72847197493424,47.994537450916496,52.83535439917017,61.22521608034911,70.57909101702396,73.89397804228808,75.49004901579896,23.883756934529906
2021-09-05,41.940902758202455,47.95308699307634,44.20571563163896,42.242274231765464,42.75636718392821,50.58337520651634,53.559611048954956,64.76450628402168,62.06215627441629,58.84001449192795,51.67985153415885,66.43123469569085,47.098266171227124,38.26955699176394,54.20519508140318,56.52154680674917,51.5946354933567,50.45564846940967,46.488515351453806,49.956208917585215,48.12790117454776,52.95145174678761,61.34645017345929,70.65169259585683,73.89750600147846,75.59870511442377,24.002189274896736
2021-09-06,42.04279111473458,48.102998859003975,44.268907139508734,42.28987567894109,42.89211748105879,50.71798855101671,53.70131833360396,64.82798354128299,62.20525124961862,58.99609675102034,51.7953711180562,66.72226252788238,47.22653036619521,38.3401075873786,54.38455068682475,56.57518168193472,51.80455651550851,50.56748893542933,46.613435575734904,50.108033546019215,48.2672346572734,53.086681933122385,61.52041921179546,70.79689575352259,73.98503842816264,75.7209550799793,24.054347325775673
2021-09-07,42.09230799991488,48.20303556404103,44.457378272213155,42.55290211844383,42.98117104897162,51.053908733158124,53.77897518702205,64.93940215814717,62.317349092473805,59.15184038708132,51.89103904874721,66.84331012022936,47.36608506093413,38.39124318855767,54.58340606148482,56.64419913480798,51.91701242487536,50.71365778389956,46.70647925295198,50.54891040384928,48.403669963514346,53.318600694738656,61.60585947250151,71.00648943819108,74.00972293118609,75.80389982375848,24.080398982003587
2021-09-08,42.55617456857444,48.36918492463054,44.72421502409743,42.95095741719919,43.14094934782919,51.34029018158063,54.012916127811266,65.40290146755125,62.658263306075455,59.345296262580405,52.1007224776983,67.14301225442401,47.57779627740017,38.784435422260884,54.7226312213207,56.707493580133516,52.06676461277522,50.975430319172546,47.04275790752661,50.648910403849264,48.7053931257038,53.68481119945098,61.88147191543022,71.10648943819109,74.1094722875779,76.1760267535015,24.117607511472016
2021-09-09,42.707481537196735,48.51852566573454,44.8317698604783,43.08683849226796,43.28792296123127,51.45797912733417,54.197666462111926,65.53538390474596,62.762537852594456,59.456177140221214,52.25433449635214,67.33409171246136,47.796189229359335,38.95781931071578,54.83298191878904,56.78371331313814,52.21721571712952,51.13390690531622,47.166525592366746,50.74891040384928,48.92376513738381,53.794763388079204,62.06717317504863,71.10648943819109,74.10997357479427,76.33437833161892,24.339862712895776
2021-09-10,42.899042262621585,48.69258675827019,44.970557548184,43.24249996698693,43.456303014924146,51.63028073637085,54.40632442416161,65.75424963099945,62.949078265854524,59.6463023361789,52.4386292882398,67.54907577961617,47.94314624836029,39.15752392847526,55.06160279308285,56.913130350288725,52.400606322741076,51.3195543025847,47.34111512534258,50.900735032283265,49.07553366297241,53.95548153166813,62.2651100111032,71.23388785935822,74.12899577927446,76.56831532207987,24.437685819027013
2021-09-11,43.05675468087567,48.8507113993104,45.1434745483882,43.393331904997986,43.609614854521865,51.765492384426956,54.57689981366988,65.94391995560382,63.11449117050419,59.774482051547345,52.59612601773626,67.74907577961618,48.12235230502564,39.30734761411432,55.22131673089484,57.031431208223424,52.574273727548785,51.47100743652652,47.523482130795934,51.100735032283275,49.25756902989884,54.06709723331144,62.47536711701157,71.30648943819108,74.21702949317502,76.7935972477374,24.573272958311183
2021-09-12,43.18554206226857,48.99188714274096,45.23053565995002,43.564072824720114,43.75309194304761,51.855495764291945,54.72763928393722,66.00826491315324,63.24553838332368,59.91918937995761,52.72443625739479,67.97769570410773,48.26702527229146,39.483912248372576,55.38899104843448,57.13361854191667,52.79947403336105,51.59975235046072,47.60744273592675,51.27664734650027,49.40735045073641,54.154857690489976,62.59747936203539,71.45169259585684,74.3048125634674,76.89272939282563,24.70167758442285
2021-09-13,43.28369823297644,49.12521525210683,45.39351734891471,43.76851323375317,43.88515694087517,52.048273326570566,54.840334705235655,66.05961448217963,63.340165537044314,60.03040462341269,52.83523329155559,68.17101883843847,48.418343439208655,39.59112239911593,55.569175210868146,57.21291658266379,52.96041664701624,51.72526756130552,47.71455941021073,51.57299808963229,49.53632857475587,54.27097195052572,62.73635738402288,71.5242941746897,74.39259563375977,77.00008820735061,24.75421472856782
2021-09-14,43.58874656802857,49.266767858546686,45.59374284619134,43.89354471860516,43.99501397561763,52.2035347090005,55.02706115112943,66.49355037570541,63.61301444587191,60.21827016822892,53.01299419452158,68.3274148467921,48.630554800708175,39.75098961500385,55.6986664128015,57.29429806300188,53.06664212861254,51.93117870365073,47.900916262078326,51.74891040384928,49.714430009406954,54.470424846749076,62.982149802901155,71.7064894381911,74.42949706649085,77.34199647695151,24.842836456444918
2021-09-15,43.758235678387926,49.43281105054233,45.70796734213033,44.13453377110682,44.159387190187786,52.390920992864345,55.21818158108177,66.6479177572206,63.746347050615746,60.34973200977609,53.17161576176861,68.52741484679208,48.786831522388894,39.93296840882184,55.86388195041206,57.369068979334536,53.26374771272147,52.093324330564734,48.10724896728475,51.84891040384928,49.948035464186304,54.66928218333282,63.15493458773379,71.7064894381911,74.43302502568123,77.51480926000073,24.970715946669227
2021-09-16,43.91769295868298,49.57395472319642,45.85613675729901,44.26528170203521,44.30178940110907,52.51780681625874,55.380144043992665,66.84696322105017,63.9254514738992,60.514786043853924,53.31952960290355,68.72741484679209,48.9469221715966,40.09189878517498,56.020479159512824,57.49608379131331,53.40836964531142,52.248036075177524,48.26541620389569,52.02482271806628,50.09490234077461,54.80174058773181,63.32818309698547,71.83388785935821,74.53302502568121,77.70121539307002,25.064371096928866
2021-09-17,44.05305247493916,49.732038105199855,45.99057128961146,44.450086006146385,44.46053207349499,52.74489788745059,55.585526440003875,67.0382635886688,64.09123643601575,60.64352914030131,53.47430435828719,68.93347837198426,49.092257503434574,40.24910453048807,56.173820009796394,57.609503692280605,53.554320095968016,52.41375991272779,48.4356049645155,52.22482271806627,50.26199034263856,54.988152618267776,63.505458470977715,72.0064894381911,74.63302502568122,77.9487462504617,25.157149196769115
2021-09-18,44.208382813593424,49.92333894114048,46.1048029810297,44.59541769876753,44.64556146287617,52.874577732851655,55.7676589156038,67.2202074120884,64.24257978259222,60.80413380659651,53.64554950499515,69.11434070408667,49.252495407810024,40.409772145223876,56.36680960479815,57.72728194548915,53.76572120692718,52.57804250457789,48.62811603818771,52.32482271806629,50.443959869953616,55.11580465687923,63.703780416854194,72.0064894381911,74.63655298487159,78.11420073589663,25.278252747680554
2021-09-19,44.31360028946234,50.056314525245256,46.19831119038884,44.70105014005872,44.78354487092257,53.075842986017456,55.90404721588345,67.29632924212278,64.35849338492982,60.930924823747816,53.76401562559958,69.34010361180772,49.38982398733453,40.50658845570841,56.48155996952505,57.83332007029776,53.918994538936666,52.711159943521956,48.73989530348005,52.50073503228328,50.587233109650754,55.259978831872886,63.793588939961865,72.07909101702397,74.72433605516396,78.22285631761073,25.370165381009862
2021-09-20,44.402960866204374,50.17286499995375,46.38964013079308,44.94221329208937,44.882809753836405,53.16875425717956,56.005983771129785,67.34470332634777,64.45730240436646,61.06294250065553,53.86938582100669,69.5273632209463,49.54806516676003,40.601592353239496,56.56312582741772,57.895782462293575,54.059224734503275,52.81785783522357,48.80107487659463,52.76934883276432,50.71327349598961,55.37698548755121,63.94361401616274,72.17909101702398,74.73983030045378,78.30709834548978,25.397483174272086
2021-09-21,44.61896764671799,50.28114940154367,46.52753566402103,45.01538472630023,44.97072745393759,53.30044807818542,56.14388240935742,67.68032439414115,64.70620084084138,61.213889658839165,54.00158204520683,69.71428907824085,49.71148469255024,40.75042963147064,56.785864253625334,57.96114241542314,54.153751477143736,52.97072973195988,48.94974267787343,52.921173461198315,50.87018035295023,55.520802881424515,64.13994188237453,72.3064894381911,74.83983030045377,78.56259996511075,25.476286089751202
