,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-06-27,83.28100295248763,83.69559142062111,85.2890940873729,81.53884531491892,81.66287433845461,83.991865157843,91.9632300956855,92.56344736379542,90.08148615967325,91.58849905972767,84.71178775586375,87.66390369089962,90.13082894078924,82.2645447617431,83.59146642231973,87.40296765548707,92.54308066646449,87.06159718246126,84.61689267036209,82.16167416442082,78.30000000000072,83.20551861043525,92.4976409663145,95.9546007963809,95.3141906988312,89.6475870930709,80.4071926245477
2021-06-28,83.28358881676095,83.71660065705571,85.32417926666317,81.53884531491892,81.6914518937552,84.01770104739852,91.98531828516184,92.58998824771544,90.11005517640076,91.62570954688776,84.73275096034668,87.6918061925195,90.14938069379956,82.29869167406146,83.61430278107105,87.41155608683738,92.55267851023427,87.0999032919714,84.6382562056205,82.19325719194036,78.30000000000072,83.23264962704485,92.56371342350717,96.02253809101835,95.3372531393232,89.67141437889757,80.44375003106788
2021-06-29,83.31620997488737,83.79468820864545,85.35160722927633,81.757309360411,81.77102635354903,84.0596284055579,92.03214392683641,92.62463636864064,90.14926924767953,91.64136656314122,84.76667864810898,87.71654604329406,90.16814471516932,82.34825483830036,83.63284717769793,87.44600538674106,92.58444453756397,87.15284022633764,84.66880253558008,82.23023180949312,78.40000000000073,83.27228127202692,92.60268369413403,96.027945943177,95.33734908417384,89.71322068370743,80.47946370990452
2021-06-30,83.9144747425116,83.88790757412848,85.51977339177974,81.857309360411,81.81285630355305,84.13549347370534,92.0596249513252,92.66954662513807,90.18649229056881,91.67639014589165,84.81120099160387,87.8587061706035,90.2015358075574,82.39082797126302,83.92563607479066,87.50023789954533,92.61302286807414,87.19848419566237,84.73281809489956,82.23165248569538,78.40000000000073,83.3154146024183,92.66629432257518,96.04885133017149,95.3498573949838,89.74950657342227,80.54290630338434
2021-07-01,83.98755899973953,83.9685203241764,85.83277907768993,81.92027237518062,81.87389739232525,84.28683946325272,92.07136926639338,92.72726507212596,90.22045474262356,91.71395787290561,84.91170361569048,87.91182528073158,90.29043821507368,82.52072644523143,84.2325239672616,87.51951881999386,92.61834045196021,87.24177066268575,84.83590002254454,82.58963645874636,78.50000000000072,83.47226092141314,92.71391642938968,96.067541862706,95.37311172517705,89.7681654325662,80.66562577938858
2021-07-02,84.03243198441562,84.06062230810113,85.93313984796093,82.04603436396054,81.93161126568536,84.38132072518567,92.11337841246664,92.73956180053816,90.25664227668528,91.76392399220178,84.97826509249211,87.94710587119235,90.32634974966629,82.59130809526542,84.33589913282393,87.58456919853656,92.68415153860528,87.29177222085008,84.87006240843039,82.6223671668811,78.50000000000072,83.55750247278606,92.77752705783084,96.07809117395927,95.385620035987,89.81545885614632,80.84240999224883
2021-07-03,84.33397155859736,84.13093810747674,86.01113989291413,82.13857237991336,82.01916864249192,84.47640918662748,92.12607981309563,92.77401037885583,90.30260422408845,91.77450016666143,85.15857167489744,88.04027959588524,90.34368486971132,82.77054861062362,84.4402056328754,87.61601318329946,92.68752133853597,87.3498473542037,85.03021033191341,82.95410244077462,79.40000000000072,83.72283211310318,92.81095657074802,96.08364353463043,95.38581192568829,89.85009546098543,80.9914868150722
2021-07-04,84.41323689419595,84.16548134009207,86.03761693725113,82.16814738109655,82.07320537948121,84.51798490192525,92.15149504786474,92.85029774102865,90.33354364902786,91.80916650955801,85.19883173498087,88.07860662700054,90.38357334596093,82.80320228846375,84.45954708667854,87.67254087419671,92.71337143851677,87.38612327597474,85.06394729584126,83.0302961264332,79.50000000000071,83.77120016283905,92.88875979308649,96.10531400270602,95.39832023649824,89.88032238058503,81.03340107677933
2021-07-05,84.41582275846928,84.193772780465,86.06798707855508,82.26068539704936,82.10518574190894,84.53300677082433,92.16419644849371,92.90965169564144,90.36148738269065,91.8463769967181,85.21272133338195,88.09725120873968,90.39637479295857,82.83539994151148,84.4872653434579,87.68350286784022,92.71651312889111,87.40772029843718,85.07142790922653,83.03056912202027,79.50000000000071,83.79347483409921,92.89413507326712,96.11859668308186,95.42138267699022,89.89520447072577,81.09947157926567
2021-07-06,84.41582275846928,84.20958733053237,86.11229667338135,82.29026039823253,82.10518574190894,84.55104789607317,92.16419644849371,92.90965169564144,90.37113460746176,91.86203401297156,85.22799701896432,88.10866730378079,90.39776870526809,82.84588094088366,84.53181674206759,87.68697093345142,92.74610326270907,87.41534235717555,85.09371688692252,83.03084211760734,79.50000000000071,83.80654436016597,92.90816218963539,96.11864485258603,95.42147862184086,89.90528383838432,81.13518525810231
2021-07-07,84.43119413609999,84.25971304476926,86.11938571637081,82.29772238227973,82.13526140764819,84.59414476511913,92.2110220901683,92.91148674587386,90.3854916776769,91.86203401297156,85.25937003808554,88.11562189097283,90.41246774010693,82.87415139593637,84.5372619658948,87.69874120800363,92.75100738675017,87.46507563151462,85.14326100050424,83.03111511319439,79.50000000000071,83.86004452881977,92.91353746981603,96.12319128465522,95.42147862184086,89.91855724468675,81.1365894244018
2021-07-08,84.49032788184128,84.31202271066758,86.17365454561995,82.36068539704935,82.17180913065103,84.65278554251519,92.21491460084349,92.94429981656663,90.4135525288736,91.87319910675615,85.3154028697515,88.16777930762505,90.44029559775974,82.9258081219153,84.58743180700579,87.73929494319626,92.77311499519035,87.5064677372826,85.21845299572281,83.10054744329483,79.6000000000007,83.9098400413965,92.98508136167871,96.13890704305092,95.42157456669149,89.94445234564859,81.16911475561598
2021-07-09,84.5311941361,84.35386549111097,86.23232073548195,82.39026039823254,82.21965181353578,84.68992622480195,92.25413994040044,92.9563970023713,90.43793947124541,91.90620481076621,85.34299990048436,88.18258498415672,90.4604686869444,82.97504823851192,84.64907887878651,87.770869500145,92.79183856177265,87.52803058203298,85.2388160451535,83.10872947505523,79.6000000000007,83.95210290631871,93.02477020507169,96.14490992223499,95.4341788223521,89.96862278434207,81.26151000644599
2021-07-10,84.59032788184129,84.39788025647415,86.29179648019682,82.39772238227974,82.25858373035561,84.73800284094041,92.27747695193868,92.9910451232965,90.47777730871887,91.9326696809504,85.3976785381769,88.23131660281877,90.49342042455041,83.01945174791221,84.70361745058152,87.80110743398211,92.83465325944917,87.57219282967048,85.28731738577342,83.17816180515568,79.70000000000071,83.9894524640141,93.101689377115,96.16517211269988,95.43427476720272,89.997213158203,81.26911475561597
2021-07-11,84.59592495378766,84.4184705650735,86.32428081596093,82.39772238227974,82.30594324219648,84.75759256321143,92.29614908647369,93.00150680147627,90.49186063008592,91.96567538496045,85.415367942348,88.24467477091171,90.50438188630294,83.05162931046118,84.7364049578889,87.84891775276085,92.86716399465416,87.5845999177924,85.32075590249768,83.17843480074274,79.70000000000071,84.00770783303295,93.12197582395906,96.17117499188396,95.44678307801269,90.02105321648375,81.32579632760935
2021-07-12,84.67217908171324,84.48008755757404,86.36652599595013,82.55322341300216,82.37500309597797,84.80113882316724,92.31948609801195,93.06106029869659,90.535032185556,92.00454651100706,85.45539556274049,88.2857788216696,90.53625940890444,83.09684382257123,84.78832743079583,87.88252749537794,92.86911177860954,87.62956596430273,85.33749193868167,83.22304545888176,79.80000000000071,84.05465598333981,93.14965203484584,96.18445767225981,95.4699414633553,90.05876388582817,81.38783475478967
2021-07-13,84.69013632361728,84.49907483429926,86.36652599595013,82.55322341300216,82.40406382232243,84.81933364318728,92.33123041308012,93.06106029869659,90.54668292320324,92.00490375086092,85.47312909835823,88.31345646134469,90.54214557324069,83.12578693251879,84.79502481664088,87.88947231277366,92.87128767212127,87.64810259533819,85.37629562090488,83.22304545888176,79.80000000000071,84.07280921877685,93.17670621689608,96.18986552441847,95.4699414633553,90.06452918619082,81.41819157843935
2021-07-14,84.69291374611464,84.63396332548125,86.43778593042643,82.55322341300216,82.43012599900185,84.87045814419467,92.64928400548138,93.08760118261661,90.60812223449902,92.05741401442063,85.5098031727019,88.3827298651717,90.6539997026281,83.25887157915936,84.87259714368194,87.89926293960758,92.9101640426193,87.76793183828944,85.40396823111308,83.25550317142944,79.80000000000071,84.16720426065515,93.21829739255129,96.21345611103133,95.49309984869794,90.07852717346103,81.45071690965351
2021-07-15,84.75486714130491,84.6787391566399,86.47214803855312,82.59026039823253,82.50340086916731,84.90911895944855,92.67166393145884,93.1214118134656,90.63763641320469,92.0685791082052,85.55695146645152,88.44338475345594,90.67479701821487,83.31007861848629,84.90186245840684,87.93918296461567,92.93477372033546,87.81381979629073,85.46159959426286,83.29220479339514,79.90000000000072,84.21154091863588,93.27391183578347,96.22941327444327,95.50560815950787,90.10602836116777,81.51819157843934
2021-07-16,84.82534334601702,84.70960213570447,86.51170082469926,82.59026039823253,82.53613873188259,84.93610022875414,92.7108892710158,93.13271098172157,90.66573408380299,92.10194205206913,85.59174919432851,88.46180447325033,90.70088436212521,83.35963154677987,84.9575143896445,87.96591760541394,92.94211217306017,87.83341241809673,85.50655266971894,83.33681545153418,80.00000000000071,84.25307357732915,93.31550301143866,96.23976935018446,95.50570410435851,90.12496399206128,81.57487315043272
2021-07-17,84.85187812187442,84.7988610567797,86.6018651618721,82.6272973834629,82.60207010778063,85.03346541488254,92.73811879322923,93.16735910264677,90.69839144542749,92.12804968239946,85.66006110485131,88.50655356588098,90.73664831346227,83.4312661272387,85.04461240399503,88.0028701787924,92.99256949305364,87.89137434641698,85.54680564190596,83.39220479339515,80.00000000000071,84.32659311835972,93.34317922232545,96.24967546490815,95.50580004920916,90.15867412536122,81.67084107512672
2021-07-18,84.90285967706204,84.83826131051079,86.63096683611597,82.6272973834629,82.64049725065752,85.08063196612763,92.75289841708906,93.17782078082654,90.71674617316621,92.16105538640953,85.70044842267495,88.54020294017835,90.7674486931649,83.46687868830114,85.10414697202391,88.03929559693498,93.01346895314768,87.9309517802297,85.58734618068429,83.47476967398742,80.1000000000007,84.38039738134061,93.39051985121974,96.26103802674672,95.5183083600191,90.17463663959454,81.69716582347039
2021-07-19,84.93195812895024,84.88554602354344,86.65773569939076,82.8161864277718,82.69892841367611,85.09799647557539,92.76559981771803,93.20436166474656,90.76584373240289,92.20028375231,85.72645793755974,88.59020294790278,90.80266865251326,83.50926544071751,85.12943507041462,88.07694912623434,93.02156128340877,87.9693843495293,85.61884375055222,83.48165026193095,80.1000000000007,84.39348411120483,93.42373681981618,96.28467678286376,95.5413708005111,90.21258312811077,81.72752264712007
2021-07-20,84.95185593363189,84.89613849159247,86.67320240061557,82.8161864277718,82.69941158471997,85.11002722560701,92.7773441327862,93.20436166474656,90.77360407272661,92.20046237223693,85.73652383856457,88.60062089686468,90.81541542768669,83.51907304535506,85.13298735487488,88.07868315903993,93.02156128340877,87.97742014969411,85.6299882394002,83.49529220543259,80.1000000000007,84.40860764931713,93.42635772484454,96.28470086761584,95.5413708005111,90.21972344194108,81.72752264712007
2021-07-21,85.00542335309285,84.95198057250306,86.74195131632679,82.87914944254142,82.76981909002457,85.168767874472,92.79004553341515,93.23170056621527,90.8089079513354,92.25315125572357,85.79275621182933,88.64975547380419,90.84020640362641,83.58280238362673,85.20242945394502,88.10921697571267,93.07399866127614,88.03049383390764,85.69493913173824,83.5690367666591,80.20000000000071,84.46298647747022,93.47907363391948,96.30937019458234,95.57694155181305,90.24458337044867,81.79040480198393
2021-07-22,85.05166437540787,85.01299632443549,86.80039888967987,82.88661142658862,82.84148886955968,85.21879787088942,92.8399064838814,93.27601234777154,90.85015099727954,92.28781759862015,85.83254900183614,88.69904039753136,90.88279409810399,83.63919163903493,85.2648210912655,88.15457447185754,93.08722322513471,88.08528562169843,85.72975816951917,83.58267871016075,80.20000000000071,84.50215175364154,93.52893862391255,96.32958421554306,95.57703749666368,90.2783201325114,81.8484905402768
2021-07-23,85.10544554133537,85.05762778445208,86.86419531540659,82.88661142658862,82.87009341926826,85.2835800137281,92.84379899455658,93.27681036532023,90.8640309643029,92.29732205351822,85.89194269488124,88.72982489574441,90.92269611947007,83.69018639776817,85.35447986927537,88.18726522832854,93.1197339603397,88.118431114607,85.79049417638753,83.720632932614,80.30000000000071,84.58360287451748,93.57627925280686,96.3356352642313,95.58954580747364,90.298557575531,81.88101587149096
2021-07-24,85.16737674828313,85.12599771840473,86.95772562890659,82.8940734106358,82.95638484792897,85.34985097280155,92.88191562995468,93.34682554072032,90.95404219460178,92.4214447600052,85.9627954107297,88.79806751512977,90.96541318550761,83.75322073743835,85.4118876061401,88.25418939868015,93.18799563422976,88.18551869395576,85.90017015489697,83.75733455457969,80.40000000000073,84.66275909480164,93.65945775532596,96.37518301425611,95.62511655877559,90.3485092613519,81.93910160978383
2021-07-25,85.24171250167363,85.19547490562638,87.03389326364498,82.8940734106358,83.00828472593699,85.43421120193548,92.89850954125882,93.37336642464035,90.99842471605346,92.46946310109603,86.0315064539462,88.88752077021024,91.03567229800073,83.83153295129978,85.52639893278506,88.28933423826606,93.20927628025026,88.2543008738981,85.93170964022679,83.94000435504432,80.50000000000072,84.76190234956645,93.68713396621274,96.39918505994093,95.64827494411821,90.371539684106,82.00198376464768
2021-07-26,85.25006480787482,85.24209529762393,87.10122428104944,82.92364841181899,83.0847535614294,85.47814810264599,92.93662617665692,93.4184762237453,91.02935189432085,92.5024688051061,86.06966192331333,88.89821727313347,91.05683719937124,83.88818596087512,85.57826695091198,88.33086233548958,93.22799984683256,88.28468826448874,85.96033004192108,83.94573836152217,80.50000000000072,84.80789549320536,93.71833645094712,96.40518793912501,95.66068731007753,90.40596655530597,82.09437901547768
2021-07-27,85.28791985446051,85.28906621080546,87.1253149965309,82.93111039586617,83.12731401731297,85.52682393277716,92.94837049172507,93.4184762237453,91.03582815351983,92.5177685815057,86.10969923484276,88.93004291892592,91.07997348245408,83.93598965836574,85.60203358098683,88.34083476881963,93.2708145445091,88.32947308621323,85.9976528714195,83.95823372355817,80.50000000000072,84.84097721471213,93.74539063299736,96.42540196008574,95.66068731007753,90.40783021839209,82.15246475377056
2021-07-28,85.37233473036325,85.39104209628437,87.19137962242765,83.21253745612788,83.262906028668,85.5962099981443,92.99519613339967,93.42110929152642,91.09494851217065,92.53843813018835,86.17706891399482,88.99103482556467,91.12197830065541,84.03415493634905,85.68238493322805,88.4009565202786,93.28953811109139,88.39884280824496,86.09839481158212,84.03874073949234,80.60000000000073,84.93074287989268,93.78194707938827,96.43150117827815,95.67319562088748,90.46899500831289,82.25509266277706
2021-07-29,85.42034945436288,85.45357238633325,87.27903461254363,83.28296245494468,83.29945375167084,85.6420172076492,93.02656966856362,93.4901269067703,91.14561545448552,92.59986434616816,86.21557409323289,89.03515669754104,91.1580830708833,84.07744344917408,85.77526373873457,88.46018240261229,93.319691533947,88.44997521510015,86.15642335433176,84.08002868732068,80.70000000000074,84.96817109727999,93.84797153206534,96.46504604911888,95.69635400623011,90.51079633762559,82.28282157742024
2021-07-30,85.5282986054069,85.55003957633603,87.36233105896476,83.37550047089748,83.459802827599,85.75366131308981,93.04990668010188,93.5504784215393,91.20380993528366,92.66318246365859,86.3325067809002,89.1228388212458,91.21419987371604,84.21981784212417,85.87213131554486,88.51393532042795,93.38044935163181,88.53489941963868,86.23305353729889,84.16283106448526,80.80000000000074,85.0763997601549,93.93115003458448,96.50535888022482,95.73192475753206,90.55098456833242,82.4684558067638
2021-07-31,85.5904213705787,85.64615782761474,87.47783032761156,83.38296245494467,83.5314996015421,85.85507602508382,93.10366014124332,93.5627751499515,91.25365854317911,92.70735326145322,86.41440478777072,89.18151013291879,91.29005512077457,84.30538031046893,86.02598421804004,88.58245376458181,93.41786421087791,88.60418359985832,86.30234334930745,84.32371691625178,80.90000000000074,85.1859561619258,93.9677064809754,96.51595636098226,95.74443306834199,90.60452033173063,82.52871005262114
2021-08-01,85.67052356589704,85.6972511707461,87.54398784606936,83.38296245494467,83.61411389383198,85.9076121472798,93.1456692873166,93.63279032535159,91.3083059896045,92.7700828764657,86.47619846549314,89.2638015760847,91.36038977534376,84.36943830727553,86.10448692527359,88.66380564865938,93.4616251569485,88.67721733675867,86.34040936204052,84.43036110677255,81.00000000000074,85.24905640389136,94.02120989641591,96.5562691920882,95.78000381964395,90.65080070688185,82.55906687627082
2021-08-02,85.70314472402345,85.70937846171796,87.57444137134755,83.38296245494467,83.62393648700028,85.92725507690182,93.1456692873166,93.63279032535159,91.32503661568293,92.79488710776336,86.50478776396662,89.28672221341661,91.36387519626426,84.38580228698528,86.1233431125359,88.6707504660551,93.49458509069717,88.69268676900059,86.38155715426426,84.46706272873824,81.10000000000073,85.27023283657748,94.04826407846615,96.56167704424685,95.78000381964395,90.65624611709906,82.55906687627082
2021-08-03,85.74657465431298,85.75079173842846,87.61129858048136,83.41999944017505,83.7056605550859,85.9678125354655,93.16900629885485,93.63542339313271,91.3369899776442,92.79488710776336,86.54083517707754,89.30729136631669,91.38546220078774,84.44794469729085,86.1554548406007,88.69550766963708,93.5170188749016,88.72491530147761,86.40546846885879,84.50628179684406,81.10000000000073,85.3140287712073,94.05989868912258,96.57222635550012,95.79241618560327,90.67648118875722,82.66309895157684
2021-08-04,85.80831645257011,85.81623904957794,87.66713756765873,83.44957444135824,83.74870418201331,86.04318109186393,93.19249492899118,93.6931418401206,91.37976627536223,92.84290544885421,86.61688067938246,89.37743692413022,91.42138554570776,84.52889029939092,86.23639827316603,88.71699305228591,93.52848100509341,88.79399140637909,86.4807224078596,84.54413109942496,81.20000000000074,85.39938030355505,94.13144258098524,96.60117662476749,95.8155745709459,90.69345238971606,82.75549420240684
2021-08-05,85.8817816767127,85.94122606606845,87.74535755229456,83.80142650043675,83.90112261215118,86.12760840147033,93.23061156438926,93.73034394482794,91.44169182883974,92.91927420137978,86.68069261525937,89.41476067204398,91.47905121395577,84.61641515817557,86.31684282436562,88.80285683279392,93.59196705330758,88.88073187406006,86.52729782021423,84.62005178949647,81.30000000000074,85.4736228573011,94.1597252130383,96.64067620528813,95.85114532224785,90.75919765157462,82.85549420240685
2021-08-06,85.96621874085798,86.00412122181788,87.84480236887006,83.80888848448393,84.00616900294419,86.18904938153531,93.27262071046252,93.7754537439329,91.49926245340244,92.95501226383792,86.7478449909702,89.49829678797173,91.52219479265135,84.70353857974412,86.42227596868908,88.88316226936402,93.63036389964645,88.92802869678586,86.63712642739316,84.69597247956798,81.40000000000074,85.52650527057861,94.24028281052905,96.6567297077084,95.8636536330578,90.82295734583485,82.95013734721988
2021-08-07,86.06705560057772,86.13251495393057,87.95570657749526,83.8459254697143,84.12200432899321,86.3380641009343,93.32333886281229,93.83580525870191,91.55968426676996,93.01833038132835,86.88447134469295,89.60614387235782,91.61387721464438,84.84861304079402,86.5583521201041,88.94774325980003,93.70981300999509,89.05715539430776,86.73744701119804,84.85800601194971,81.50000000000074,85.6894674235466,94.28986632260194,96.70158897088353,95.89912843950911,90.86712575771938,83.08049417086957
2021-08-08,86.12640094325215,86.18151429315311,88.03556838282395,83.8459254697143,84.1604314718701,86.39169756798717,93.3508198873011,93.84790244450656,91.5952131121165,93.06214393926913,86.93147883639412,89.65094389952422,91.65758154130047,84.89111596742957,86.64701692731717,88.98963846315436,93.73071247008912,89.09962331983323,86.76606741289235,84.96350252185528,81.60000000000073,85.75907491006348,94.34336973804245,96.7129515327221,95.91163675031905,90.89185557321494,83.10681891921325
2021-08-09,86.17975676577997,86.21040313281566,88.0788016267228,83.8459254697143,84.22179548719305,86.4302252945651,93.36145549821039,93.88091505780686,91.60395820083941,93.06214393926913,86.97587192267046,89.66613094862534,91.67842745825455,84.94830752076601,86.70476831142486,89.0056450601066,93.73685701639486,89.1239649182883,86.79505869792044,85.03266185636866,81.70000000000074,85.80032901225064,94.34336973804245,96.72325943895913,95.91163675031905,90.90397566880752,83.16970107407711
2021-08-10,86.20525164240797,86.29003902957018,88.09112741127257,84.09777752879282,84.31934580593254,86.46572338454742,93.39764552897569,93.90825395927557,91.66187037334588,93.10006890613695,87.0056075528649,89.72633950282122,91.71548937270171,85.0021998326273,86.71654780521907,89.05755780802001,93.75970426044427,89.19044636966869,86.87678121282521,85.040570892542,81.70000000000074,85.82989048733073,94.41827442622369,96.74800102018189,95.947207501621,90.95385419477974,83.2000578977268
2021-08-11,86.30524093545107,86.36122268625682,88.16604666921543,84.13481451402319,84.37226062333534,86.539172461468,93.43869758948814,93.91811716251419,91.71520097553582,93.16120011921771,87.07493873492169,89.7937811283722,91.76191378382354,85.05598983301442,86.80107377734106,89.12808891681782,93.81630612674348,89.24454174395913,86.94330191077528,85.08518155068101,81.80000000000074,85.90287769941364,94.43482205489943,96.76826321064678,95.947207501621,91.00233469666591,83.26350049120661
2021-08-12,86.36419382992523,86.41753917662895,88.24110882832491,84.13481451402319,84.46169742001594,86.60988961239123,93.45139899011711,93.97826913467567,91.74519073957994,93.19841060637783,87.14565335766501,89.84345153688452,91.787047303446,85.153327931687,86.88747813675558,89.15103838660723,93.83915337079287,89.29290259656882,87.00246614930683,85.15434088519439,81.90000000000074,85.97004006243932,94.49015886900273,96.79290845286118,95.98277825292296,91.02020416479114,83.38306421806384
2021-08-13,86.46417164168271,86.51120881082515,88.31272434348494,84.23481451402318,84.56121424897209,86.7062418609499,93.49340813619038,94.02337893378062,91.80275802172741,93.25788118057207,87.23528647756775,89.90148809775474,91.83863878917788,85.24512587361036,86.96105804968003,89.23356284389149,93.91447880367438,89.36136456066592,87.0921214229731,85.2314092558811,82.00000000000074,86.06228386814387,94.54366228444324,96.81917352251016,95.99528656373289,91.07886381247357,83.48306421806383
2021-08-14,86.54427383700107,86.60423424530188,88.51789006538522,84.27185149925356,84.6475056776328,86.81566654635282,93.53152477158847,94.09339410918072,91.8584128056389,93.32975801062877,87.33230712533565,89.98425017529648,91.92282341421588,85.3405991207819,87.18960535577862,89.2937141107731,93.94223017176488,89.45216151828762,87.15480223588814,85.39229510764766,82.10000000000073,86.19092387197054,94.61281367059408,96.84836519679376,96.03076137018421,91.12011724038457,83.58306421806384
2021-08-15,86.5824698788313,86.6612404781616,88.54599200651917,84.27185149925356,84.73379710629352,86.87732066330969,93.54605289317294,94.09439166933694,91.87528729727464,93.33890522567297,87.3837942047611,90.02193700083438,91.9646370423126,85.40538804237235,87.22327738815328,89.33499298428289,93.9769168004816,89.50656879181307,87.19020260838836,85.52072324686651,82.20000000000074,86.26782700390633,94.63310011743815,96.85972775863233,96.04326968099416,91.1454855958389,83.63974579005719
2021-08-16,86.62418447409539,86.7360981525451,88.63644719784048,84.49031554474563,84.8020508624804,86.92824458267246,93.5587542938019,94.15374562394973,91.92452778604024,93.39307612811919,87.41935812625842,90.08464057662476,92.00109273351411,85.46239485466538,87.32948250620953,89.37265519975558,94.0167751580724,89.56691113102293,87.21641497131229,85.55530922584374,82.20000000000074,86.29907595831256,94.66077632832493,96.8886780278997,96.06642806633678,91.18285773465666,83.71201687541401
2021-08-17,86.69764969823798,86.76176303809028,88.65084485210359,84.49031554474563,84.8650199684337,86.95822037298433,93.5693899047112,94.15474318410595,91.94420708174383,93.39379060782689,87.4650627377106,90.11736440738589,92.02127289897133,85.50039632520452,87.3317314746792,89.40858485696002,94.04044936454147,89.60377180305872,87.31068040771474,85.60319583102752,82.30000000000074,86.34719965370664,94.71627861995724,96.90508515232914,96.0788404322961,91.21001548370278,83.7423736990637
2021-08-18,86.77474068588332,86.8086310611209,88.70042273883145,84.49777752879282,84.92367318947355,86.9999112702,93.63099517024561,94.19905496566223,92.00223667966402,93.45361842187498,87.52643455630022,90.18370956424914,92.06242429119362,85.56169408379083,87.38238435311817,89.45619953705913,94.07831342233123,89.64838093297246,87.3829915870595,85.64432108065317,82.40000000000074,86.39509803016975,94.72992771447575,96.91508760606116,96.0788404322961,91.24850385722944,83.77413468901288
2021-08-19,86.86359947589915,86.89392468861837,88.76326555677258,84.71624157428488,85.03662426052529,87.06062730484926,93.66607649685204,94.22659340973847,92.05891448791638,93.49118614888894,87.57833929719392,90.24465159355093,92.10448270675414,85.63505217131916,87.454562884188,89.5101215549677,94.10116066638064,89.71841901199068,87.44547178094041,85.72351771776944,82.50000000000074,86.45922892942885,94.80483240265698,96.93978101777974,96.11441118359805,91.30175522034173,83.84640577436971
2021-08-20,86.94904276974566,86.99632449390693,88.87019678784488,84.75327855951527,85.15565355190127,87.1823675869561,93.7071285573645,94.27006770121852,92.10635648132266,93.55065672308321,87.69633099901708,90.31314618351989,92.15831696533924,85.763560811731,87.5952687680907,89.58679569817424,94.17648609926215,89.79818094289023,87.56837779531791,85.79710067994277,82.60000000000073,86.5774021995227,94.88263562499547,96.96604608742871,96.126919494408,91.34859397869405,84.00308734636306
2021-08-21,87.06163672487902,87.10441277359998,88.96236841567602,84.94962958787133,85.28258752353598,87.25427846483888,93.75784670971427,94.33041921598753,92.17678124075485,93.61433208042749,87.76464736644589,90.39851265851779,92.21132581998873,85.84680781292627,87.70731926392212,89.66891894467011,94.25375931609902,89.89013327289597,87.6523323781548,85.84498728512656,82.70000000000074,86.64060613429808,94.91657116635804,97.00559383745352,96.16249024570995,91.41606581701024,84.06117308465593
2021-08-22,87.1389393094575,87.16338827412422,89.03699212659618,84.97920458905452,85.37870154536499,87.31380680621538,93.79596334511237,94.40043439138762,92.2352866837214,93.68620891048417,87.81663656541855,90.46806620812289,92.25310999661184,85.91531206692565,87.77730250218083,89.72935611964954,94.27878245366017,89.94273100663888,87.6896991983375,85.9162748860695,82.80000000000074,86.69750165646553,94.99974966887713,97.03559876232242,96.1980609970119,91.45637083261178,84.15976891835643
2021-08-23,87.17715753953028,87.19943312094773,89.08549266633199,84.97920458905452,85.42606105720589,87.34939769975914,93.80866474574134,94.43568098725397,92.2516731918577,93.71065590192798,87.85867422506088,90.49122567573039,92.26128254541868,85.96753848367807,87.82428822845976,89.74839610535678,94.33324070036616,89.98066800614546,87.73883127212638,85.95756283389787,82.90000000000074,86.73198459130766,95.01138427953356,97.05190954774353,96.21047336297121,91.47177461456086,84.2164504903498
2021-08-24,87.23316138624405,87.2376693699822,89.11985477445867,85.0087795902377,85.45512178355035,87.4015525659376,93.8204090608095,94.43568098725397,92.26474467682154,93.71101314178183,87.90858728285932,90.52822227553571,92.28164026638349,86.01808994348697,87.85234960723209,89.7553409227525,94.3354165938779,90.01558502596401,87.7972705077557,85.97120587654904,82.90000000000074,86.7908360942488,95.05800633566174,97.05731739990219,96.21047336297121,91.47781553941246,84.28252099283613
2021-08-25,87.31065552904654,87.3382736272072,89.18768332617041,85.20513061859377,85.5628176220089,87.47463246869413,93.87416252195092,94.48079078635894,92.32733631208737,93.77048371597608,87.9730879583624,90.58018338738115,92.33515894159936,86.08779941830345,87.9376255355377,89.8495660081922,94.41074202675941,90.08489519735144,87.87041107689471,86.04495153692507,83.00000000000074,86.85059159088803,95.09456278205266,97.08358246955115,96.22298167378115,91.54378417622776,84.3164504903498
2021-08-26,87.41324139331985,87.41201781099228,89.2511958297853,85.24216760382414,85.65852459067747,87.55539264222023,93.89654244792837,94.51460141720793,92.36375132191857,93.79079602480488,88.061214328757,90.66681840643453,92.37207698766056,86.18951077719761,88.02836396749537,89.88600928141575,94.43436971738281,90.15823965042915,87.97813634077761,86.09529620154196,83.10000000000073,86.93034219550856,95.16974509936279,97.0941799503086,96.23548998459111,91.57762591151172,84.440606731129
2021-08-27,87.47992969237147,87.4801742790763,89.32625102774026,85.27174260500733,85.81615873149659,87.63698910349163,93.93855159400165,94.57670889821037,92.43169973824067,93.8955852893002,88.16397660040714,90.76425163463739,92.43158540955986,86.33790144391524,88.08285817631673,89.96909701604923,94.5108624876457,90.24711854007757,88.08774777213475,86.169041861918,83.20000000000076,87.02144778885291,95.2175956054938,97.14782363129453,96.29412317638504,91.63059111668193,84.63430511108456
