,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-05-26,66.2035821339128,45.02183603738051,38.9917153572651,53.59763670038217,47.51944177909329,44.647867003055026,49.886041138052015,45.6233499297559,46.386986950600566,46.844642415073714,47.90373880378982,52.93944724759003,46.37090387475176,57.05310491790861,37.7290838615819,53.21448140412996,45.34200183138073,45.309559081760376,41.2794481321446,56.351995992656136,55.56681360646214,58.076282913383224,40.79345799483287,41.52455769072144,42.991711209452504,66.65147947030403,52.87809034369412
2021-05-27,66.24522892007661,45.16207172646457,39.131202788206906,53.795739530951685,47.71449127219942,44.793455205365206,50.07151445241948,45.77053998222098,46.539337549879846,47.01842884423347,48.052643093807575,53.140380867595795,46.52452343108079,57.26249713612327,37.78848479377274,53.41020794963937,45.481392953808225,45.470474477853074,41.398729065029165,56.52544625840796,55.825191205303355,58.288761283150755,40.94646774187202,41.64915617978073,43.17740766585852,66.69640911291421,53.089503945553204
2021-05-28,66.26160056174741,45.323257800718416,39.253119091334966,53.98077413494348,47.87641389039967,44.980387173400395,50.31323661985553,45.95643257989446,46.70177833392791,47.210857522895,48.2587960781587,53.33259364296279,46.69105317082931,57.45552424374109,37.96351199080501,53.615332886268895,45.65331737114964,45.61925408274501,41.544875955319135,56.69884971062912,56.07654570565275,58.474802581193295,41.11594962263028,41.84096287972976,43.34261076480244,66.73297318955808,53.31946166058192
2021-05-29,66.31071548675975,45.49063883188889,39.393336942541275,54.19532945504922,48.11032310127375,45.16570081207694,50.54917071781463,46.161542009547205,46.865523205743045,47.41828728685385,48.468459135513406,53.57975260354322,46.854713793298444,57.68324913258935,38.08848479377275,53.835737659186755,45.80505719465073,45.844409825703416,41.65443256150624,56.88680804422157,56.34200971594314,58.69174041073991,41.2630333746276,41.94096287972976,43.487970516198224,66.78623607533511,53.56713939446965
2021-05-30,66.31444955618402,45.59924521533763,39.48696199630495,54.29409439203696,48.19653753494083,45.27571299600189,50.740432101659046,46.2900642491674,46.98296864939382,47.55520027546061,48.587006011817536,53.7033554371024,46.97153911308836,57.77820389762099,38.147885725963576,53.970350026026914,45.929209325635135,45.99389057948905,41.77152268712187,57.043715322404054,56.579199924345836,58.85672860284575,41.40188105976534,42.03724093910459,43.631118146783585,66.80451003295718,53.71347937197729
2021-05-31,66.56906870059596,45.689075141051525,39.52834767243028,54.39533657969558,48.26899945362861,45.32506794262395,50.91803110937756,46.394427657237514,47.106559836656515,47.631937606230025,48.668590023300375,53.79863227818411,47.08291271200866,57.9245160828451,38.16509979057511,54.09251438235942,46.068579130787775,46.05976367759158,41.907219413799545,57.22724504722482,56.80664097165458,59.03518085507153,41.42542293576398,42.071883864454804,43.702947339699534,67.05958039034698,53.83924701776037
2021-06-01,66.77797220341819,45.77653475858396,39.59859513268975,54.502482058090905,48.415280446557176,45.39393544232858,50.96403788775459,46.46312049863893,47.185627570335626,47.69855554885074,48.73343415038504,53.903249809385024,47.15438403323191,58.030256021234834,38.182313855186656,54.161231196605534,46.13353753767723,46.1283216488739,41.99249145584324,57.35326614898394,56.857999737479815,59.18764051526764,41.51718686890443,42.12665391943852,43.787970516198214,67.25798908045836,53.94267847672115
2021-06-02,66.79434384508896,45.83452602789981,39.63179929323753,54.623912641918594,48.46447861818954,45.47095996185608,51.05396520733666,46.53993350567023,47.250550968237945,47.79088607473855,48.84373557258009,53.99965650362653,47.230827290438825,58.17080696916249,38.35575325244883,54.281545325936705,46.188971525828386,46.19120901664637,42.06014675584741,57.394730338954744,56.98626500841585,59.25370367183119,41.61949694072213,42.23222699630364,43.838804641950055,67.27467172819178,54.005307496526264
2021-06-03,66.87797220341818,45.913928376973566,39.713402820569165,54.69420335053142,48.51528044655718,45.51835540592332,51.11508056269893,46.602473134028834,47.33047422592246,47.8519949349395,48.920253102382276,54.08056246037393,47.30883826829587,58.2743350169341,38.397940120028096,54.386704570464914,46.25863802966427,46.25477930929551,42.151449722047076,57.534684062534765,57.13762377424108,59.39040990674444,41.69709881196116,42.281928300745726,43.91384117060104,67.35798908045835,54.11661208727956
2021-06-04,66.99060977566471,46.00787106865978,39.7791229607918,54.866800450686824,48.644335946365096,45.63687876377456,51.305007882281,46.75881422602546,47.48400519858382,47.98139982671875,49.07311703281002,54.25511353650721,47.45632285338361,58.45100015697649,38.457341052218915,54.56819902588772,46.4133093422119,46.3878563912813,42.35324764836407,57.667682050228066,57.337619508765236,59.55201360352889,41.81240462110025,42.37820636012055,44.0247463026389,67.47467172819178,54.30117292615573
2021-06-05,67.24149485065236,46.108187427135576,39.84790838599834,54.99552107771911,48.72419234430836,45.712504618091465,51.48174258049287,46.87040073299976,47.59049838666869,48.09616400271502,49.18032290712725,54.4039001465461,47.568340416227365,58.57553848324818,38.491769181441995,54.70205124329633,46.539609339428786,46.46493051664184,42.43477478277398,57.801623986255514,57.48625221198834,59.68300567453442,41.913548368337935,42.43929891077002,44.17590236340803,67.73646785746006,54.41896203357996
2021-06-06,67.43259134783013,46.27147615094059,39.94199078413848,55.15541535694442,48.93214810332222,45.89992624818188,51.7610153283043,47.05807951793446,47.75823901009889,48.24738722267929,49.331249115696195,54.583089890786056,47.72694826835,58.74848519608822,38.558928851989016,54.85597743376849,46.71158361490729,46.65664072064405,42.58520803265319,58.00219525312413,57.658041723058,59.86440269919113,42.0172803679409,42.57637381278699,44.26143631280061,67.94639241051554,54.624456939455214
2021-06-07,67.59984806448857,46.37257118464076,40.01765632004118,55.24695135723221,48.97252398735031,45.94989857413056,51.81634261418962,47.152348103165586,47.85601613201279,48.36809708300414,49.485248477267135,54.67249865859661,47.81812905102695,58.84380400228843,38.65117011363282,54.971936229215316,46.79070644359627,46.72049107977155,42.71442132218633,58.16817007846328,57.823383372909504,60.02421167265019,42.133636425281225,42.66763792936086,44.34738927462581,68.11141964376031,54.76625666048309
2021-06-08,67.72512320898159,46.50652945765325,40.09768536660341,55.44252999485023,49.14876335788378,46.08872048349713,51.99914780003239,47.258343001635446,48.001172993322385,48.46376505888732,49.577709482339536,54.8437427384995,47.95629694678169,59.043722769440095,38.84958231386275,55.18245146996526,46.932275191390374,46.82995408646096,42.79297073354612,58.33810085695504,58.067773822248604,60.251878525998194,42.28561850146149,42.85371952475997,44.39439691319703,68.23645169606031,54.89290192875168
2021-06-09,67.73776078122809,46.58783203868836,40.1848672644783,55.51605328790457,49.21475735118199,46.14805693845029,52.085203005752554,47.30829036784434,48.058228774654886,48.55556534222508,49.6460616176742,54.91280677232546,48.02043581427476,59.10899579474796,38.924609510895,55.24580705193512,46.98381379797176,46.881988023416284,42.85648197467822,58.369151912365005,58.150942515181306,60.27447124178868,42.385618501461494,42.93866114566809,44.50597532514222,68.24640857191528,54.95488940047967
2021-06-10,67.84896298950092,46.67811962737464,40.269034496353335,55.64626889944912,49.32791146920468,46.239344845540366,52.27379626107227,47.457416933406705,48.184891742153525,48.67623386530029,49.763133442899154,55.06595967109247,48.14476016237146,59.270829211287904,38.982422643315736,55.39604134936751,47.08419002945002,47.0263165840503,42.96765256052387,58.51056928880514,58.34391088573782,60.42877578745238,42.46207662546285,43.02726989946072,44.60928570482753,68.35474181508212,55.05814277402328
2021-06-11,67.84896298950092,46.73205766926254,40.28486726447831,55.698902728572534,49.386303620238,46.303709676997656,52.37738595678022,47.53730217425218,48.24431192883897,48.72978832789207,49.80526408298051,55.14844792684733,48.201087226271284,59.31650867941851,39.04182357550655,55.470331710712976,47.1754574661181,47.08854492803144,43.02796034597765,58.59349766874674,58.453655781355934,60.53154517892918,42.50916037746014,43.08016915005921,44.6438170549199,68.37140830141581,55.16307665878268
2021-06-12,68.03632541725442,46.8481847888326,40.37497248778228,55.85706160928668,49.49258042093518,46.39866489987853,52.52264056224761,47.68108600741274,48.38948089178985,48.846162162420676,49.94683686425958,55.310860953837796,48.341384884981146,59.50321714139335,39.10122450769737,55.66777451316963,47.30272367958248,47.24264477111264,43.16721042374317,58.799426217665925,58.6979871832135,60.75741730895179,42.62446618659924,43.19150558852591,44.74695896105684,68.553118182394,55.34865441798293
2021-06-13,68.21621970615936,46.93882890901284,40.50243839229205,55.99194652603195,49.60988368260025,46.51345664721826,52.70677981235273,47.790125286143734,48.506112298510374,48.9590196993924,50.060969076018566,55.45704129591583,48.45499317318459,59.65194671951899,39.14341137527665,55.8185141990066,47.4149222112533,47.34617938981164,43.24890546970727,58.96535422947439,58.89090077176432,60.9348245931613,42.73977199573833,43.269527322652465,44.87571725412189,68.74316130653905,55.50349996933322
2021-06-14,68.39094456166636,47.04016702845455,40.56871431595855,56.063130448550545,49.66908996871984,46.55876486199045,52.851112850636845,47.89788031828985,48.618688478342065,49.0483023950481,50.16824188087311,55.52493649794088,48.56029671369404,59.72563529033285,39.16062543988819,55.90444401685628,47.50479768560536,47.43748432340497,43.3549913934871,59.08835439845196,59.05990090727448,61.04324887088197,42.87143386221774,43.30417024800268,44.985219703267134,68.90818853978384,55.60124895745034
2021-06-15,68.49984806448859,47.19229075539119,40.68902535456957,56.19714691991656,49.834383183079765,46.693196542865564,53.06569449399622,48.008012822037365,48.76328535616598,49.15436525694669,50.26948826152138,55.678423722239714,48.705322635655634,59.859578155962126,39.37625170472964,56.02869182114107,47.6738548832862,47.53344232940494,43.42151289587799,59.185380279201084,59.16698305324783,61.155007481781816,42.95738787669512,43.47957175894338,45.04504550527034,69.02487118751725,55.716111421560235
2021-06-16,68.5834764228178,47.24459626351412,40.72990586623508,56.237640295617055,49.878807948440304,46.73509710358312,53.17240413065644,48.0486782816695,48.805638161608,49.210228907527885,50.28988095953568,55.73443547299471,48.748864202838305,59.9407710958215,39.37625170472965,56.07918640927299,47.726850206543844,47.55594787001576,43.48875416341693,59.29428294737114,59.26970058489829,61.28379946172972,43.03498974793415,43.487765058994356,45.102816358875124,69.12324755482912,55.83280297530086
2021-06-17,68.69611399506431,47.42302815939711,40.87319258644461,56.41780749025454,50.05381410179962,46.880105832425784,53.412452557999565,48.23397412591806,49.01928902618785,49.4193404291942,50.4745456583262,55.92593703999864,48.9489458075666,60.12301264516893,39.56849296637347,56.28074173829355,47.9362536947725,47.73568396620028,43.737624747686056,59.47581417756591,59.54578286638181,61.46069672318391,43.18092975269378,43.706021384242625,45.2530539354541,69.2332044306841,56.002290008249766
2021-06-18,68.79237992564003,47.461756199562245,40.93941789112707,56.51973209269475,50.12800612007266,46.96778185305546,53.56586388826984,48.32352164511416,49.11070900267637,49.50645095176313,50.57925953156017,56.026019713093056,49.04308029861338,60.21083749630562,39.62789389856428,56.38260262879862,48.03243284839041,47.8375756464313,43.85039945403922,59.54329946929584,59.64578286638181,61.54986261829327,43.27269368583422,43.80229944361746,45.327845259822254,69.33993020256256,56.115632071847614
2021-06-19,68.96337071172276,47.5837144870678,41.02952311443104,56.65803806647955,50.21715050427831,47.073670610517624,53.705330424260275,48.439111421226485,49.21512025293313,49.617714906918714,50.70936023884251,56.162421523242195,49.148135765366845,60.373781654321775,39.670080766143556,56.541295730254504,48.126613522883844,47.941133764619565,43.91915188209596,59.72279634942277,59.84577860090597,61.71312638693858,43.36445761897468,43.85706949860117,45.42785656095861,69.51489815026257,56.26633989690933
2021-06-20,69.04699907005197,47.628736151315614,41.094788709177884,56.702691097950606,50.260873238464995,47.10550857170369,53.83605834409512,48.483959801019466,49.27437854624335,49.68881762767955,50.75275684558324,56.23148911244927,49.2039530793348,60.4486260145323,39.6872948307551,56.61975791268914,48.186699152741596,47.97361248079693,43.9813980836213,59.84771755182423,60.01755958102397,61.84637782666558,43.44205949021372,43.89171242395138,45.502893089609586,69.60494127440761,56.337577336482866
2021-06-21,69.14556370607829,47.69626569165322,41.141156250815854,56.76152831595679,50.30822795436411,47.16327939821451,53.89659180810469,48.60495006175433,49.34776884274175,49.75252476328093,50.83242551143049,56.29055156271355,49.2742992542026,60.490226167096154,39.687294830755114,56.665019416252136,48.24466623448475,48.09084149315928,44.01450083076894,59.88872436123125,60.03160577800761,61.875855210322946,43.479763428113785,43.92003285363586,45.575543021579705,69.69659186984103,56.407352120446575
2021-06-22,69.26710478114703,47.8115541693864,41.17436041136363,56.88956657011667,50.44825242611437,47.23880127239948,53.986519127686755,48.67289840219383,49.46314591325433,49.82795440744144,50.86866517532705,56.39359134811812,49.38328824028757,60.655865121613196,39.87794829262882,56.79128591493847,48.37814546362731,48.1394981395757,44.15266636674994,60.04664355132599,60.23437809166376,62.10006726848469,43.50447162869245,44.06711393489209,45.645279408416805,69.81168320768582,56.49844773236348
2021-06-23,69.28347642281781,47.89852913583928,41.25244410823557,56.96350970650147,50.55291706287296,47.325721281334225,54.086519127686756,48.786195765006184,49.56423914178388,49.90039793275888,50.95708159264853,56.481214495103224,49.47355021040365,60.73319819691179,39.920135160208105,56.895207640654874,48.469008207856966,48.23207692183158,44.23833756003192,60.16794125097809,60.37865471151564,62.24002862537847,43.58207349993148,44.11681523933418,45.76401009929675,69.82997332670762,56.59956112742577
2021-06-24,69.38831107021413,47.98768077636592,41.26497079912744,57.14827688092997,50.83965312923889,47.42124239161398,54.225985663677186,48.86965756396214,49.66909491212853,49.97975404581026,51.01914611976994,56.601495986434294,49.5730739684831,60.87314305714039,39.93734922481966,56.97671817591233,48.53674805156768,48.31359747237903,44.30582494848191,60.22590161498757,60.51318217027356,62.4152156528296,43.67383743307193,44.16339199426692,45.908679727506275,69.9067092776955,56.712073244414476
2021-06-25,69.48457700078987,48.09023811461279,41.3753707402833,57.220334819330525,50.912531625543416,47.515493535952366,54.290051565718095,48.94075725660725,49.75884518759617,50.079293848758695,51.120850846730534,56.66358746357129,49.66241019631732,60.94230148412297,40.09516235724038,57.041995829215494,48.61377237982119,48.38920126169627,44.38625495483925,60.282926958625985,60.554741258474984,62.463830957091204,43.78207349993149,44.29356356019133,46.00553782136934,69.99837603452865,56.78999319493101
2021-06-26,69.57193942854335,48.166192475811776,41.43757105004624,57.29435515290564,50.96403548508491,47.59767425664361,54.390051565718096,49.027535018965565,49.8352219282092,50.1493069246267,51.20292207287113,56.73502066842136,49.73810826943364,61.00762354819971,40.13734922481965,57.115706047396486,48.68744537420757,48.48606542990485,44.44109887892954,60.323933768032994,60.60338249264976,62.49330834074856,43.819777437831554,44.36339199426692,46.06876203492865,70.09002662996207,56.90714310300269
2021-06-27,69.66303592572112,48.26320820528306,41.564531790096176,57.35310146605599,51.05298527811592,47.68937027363556,54.52598566367719,49.13630314829347,49.914984110279875,50.262416698411286,51.28575892192426,56.828814795088284,49.81846646359508,61.06254116910052,40.17953609239894,57.175972001656014,48.77092163055482,48.61274111990209,44.513827454304156,60.38242276453152,60.64494158085118,62.53016503411032,43.93508324697065,44.426355349301616,46.181982575055486,70.19001046856233,57.0670549294846
2021-06-28,69.84293021462607,48.28345024365242,41.60239763576181,57.41419790612328,51.10491880911222,47.73265289574881,54.664118135405275,49.191444853100855,49.98111449224001,50.313841843686255,51.34734567017486,56.88003468505065,49.87826183189701,61.11543380474694,40.19675015701048,57.222402244418596,48.82153109892066,48.66302693166475,44.57480861622274,60.43290768812831,60.728051226302355,62.59396882195239,43.98914324221103,44.46099827465183,46.23570433946954,70.37011287825216,57.14239569754829
2021-06-29,69.95039835347463,48.4372904603064,41.6500921026949,57.490843161685426,51.202296805896275,47.79165005003471,54.710706805135004,49.320547945088656,50.096959191483016,50.38694012646086,51.430622698344585,56.95477478560028,49.98813213042116,61.20334718704425,40.32959048646348,57.28867116386568,48.953691318062376,48.74401989192213,44.740436561188446,60.49904264364207,60.76966509650947,62.63966427628869,44.00561537593014,44.56284941089178,46.29917151936722,70.4617796350853,57.20849040658397
2021-06-30,69.96303592572113,48.50378906589311,41.7063544210289,57.551435134313806,51.28408719995198,47.87063254906785,54.85537951924969,49.38729425410775,50.17146856664032,50.82730764549158,51.49156594402315,57.01177735171587,50.062505999867135,61.26292172334078,40.40461768349576,57.327707456498075,49.04540747860928,48.81709290002076,44.83519537426381,60.50348041575305,60.81830206520841,62.66018243696443,44.10561537593014,44.66284941089178,46.38130929514815,70.48679552598558,57.295191712508455
2021-07-01,70.06303592572112,48.62108574423257,41.80635442102889,57.6501991323692,51.369519297650854,47.938917720628176,54.94883927686309,49.51798722806448,50.30079016648616,50.96062275981605,51.625655653769215,57.11477868132094,50.19154505295378,61.370158156219624,40.64233020038808,57.438901135704874,49.1708774566236,48.98675322295642,45.175599446881606,60.56201622578225,60.908557169590296,62.70879774122603,44.41487911364859,44.97444641328575,46.45312718692774,70.57846228281873,57.400642485324035
2021-07-02,70.06676999514539,48.70949261877781,41.85557913266737,57.72021715657831,51.45299837195398,48.02848438416102,55.087723921500825,49.615264156447516,50.36673085718548,51.034984901021595,51.71355562805369,57.215545364676814,50.25798527949726,61.43443943242882,40.684517067967356,57.508544989842484,49.25560736677075,49.084744565350434,45.264726487039276,60.594577747583,60.95719840376507,62.71671199619137,44.50664304678903,45.03608154731036,46.48445120128508,70.5967362404408,57.4935843856092
2021-07-03,70.15413242289888,48.769319964703044,42.1454633601248,57.83992632282685,51.50450223149547,48.22390883527322,55.20151637655186,49.76954287886242,50.51214549375264,51.16810508608781,51.852283838312694,57.2869785695269,50.41386118144355,61.488936020787655,40.72670393554663,57.60619390645189,49.42643091692952,49.21798074715587,45.39119329320639,60.638605489771564,60.99881653944802,62.74618937984874,44.59840697992948,45.155069781691765,46.80163929681207,70.68838683587421,57.583390465191684
2021-07-04,70.2377607812281,48.83726672997942,42.21072895487164,57.880071255199724,51.56572281852186,48.26913360507205,55.326456226909755,49.82508636736453,50.56438486231819,51.249754725884735,51.90005533204886,57.345382651480364,50.465975904748255,61.54928113402246,40.76113206476971,57.64393821072201,49.47655266302824,49.266272321750385,45.42849011936877,60.695630833409986,61.074903086407375,62.78012622328519,44.621948855928125,45.216162332341234,46.87667582546305,70.78003743130763,57.66544532405419
2021-07-05,70.26303592572113,48.85339374525317,42.21123411933147,57.916167052518,51.62242975578999,48.28341220597335,55.340982912542295,49.84081633032389,50.59001433962615,51.257211066098236,51.906346011319,57.37291009081859,50.48875346392148,61.585562452514516,40.76113206476971,57.655618390066856,49.494396929978755,49.280739694040875,45.45369188592911,60.69714129980076,61.074903086407375,62.809483144935484,44.64549073192677,45.216162332341234,46.89848608953877,70.79673624044081,57.70473994736278
2021-07-06,70.34666428405033,48.85691115131643,42.21123411933147,57.947275877968345,51.64600981815223,48.31033745230452,55.42512216264741,49.8739275172917,50.622510750860386,51.28808214337262,51.96261811484733,57.41282124301512,50.518152721674845,61.60501344725154,40.76113206476971,57.68621963363429,49.52339504535705,49.302633032313246,45.51914154313277,60.72311558802921,61.11645790913296,62.83550573340659,44.75361072240754,45.216162332341234,46.920552859033684,70.88677936458583,57.731719233927876
2021-07-07,70.34666428405033,49.031730961360175,42.28643554763261,57.99303780428777,51.69276401742299,48.40657882650735,55.43091023212436,49.91648270297858,50.68483700309691,51.39215253625069,52.021436556643536,57.45652993538504,50.58367408921285,61.66206348325898,41.15019772687333,57.73633388724968,49.603594040772876,49.33853878559136,45.58054300780292,60.739658575598554,61.13764956504732,62.83896052859284,44.80302712356487,45.438699732278856,46.920552859033684,70.88838683587421,57.79682091733031
2021-07-08,70.42278103650952,49.1677394803466,42.370602779507635,58.045840374564435,51.764840220243734,48.469380931727386,55.530910232124356,50.230014753594034,50.831337442432606,51.48821611011337,52.16660025621913,57.513986593518794,50.72395241846977,61.70309911624962,41.208010859294056,57.78433268514797,49.679508944769765,49.70542878264625,45.74638610531932,60.75865122908084,61.172181289281085,62.861018299122385,44.90302712356487,45.51225010697961,47.059906924050416,70.90506948360765,57.85593694374381
2021-07-09,70.50640939483874,49.275219922508484,42.45858125307559,58.11330663085903,51.83375139224574,48.55984161906957,55.67037676811479,50.30715133026756,50.90193194861554,51.55838135087639,52.238767168182086,57.600698781506416,50.79388078791351,61.77335402862394,41.30801085929406,57.85821899634486,49.76134932929373,49.76479298056415,45.7765399980462,60.81421291985916,61.25535424768962,62.892035292633544,44.911263190424435,45.57706459825424,47.10883889515211,70.99672007904107,57.95374084409798
2021-07-10,70.50640939483874,49.33659710031174,42.47110794396747,58.170857807969654,51.8665382058437,48.59158486978664,55.72436998973776,50.361796901480155,50.95838453471722,51.613267808661725,52.305599609122254,57.6481581856083,50.8526852023271,61.82513105179586,41.3252249239056,57.920475244619496,49.813354948073496,49.81500755960708,45.85697000440355,60.83070909389782,61.30399121638855,62.898409937745086,44.979485247566245,45.63869973227885,47.15677631904985,70.99832755032945,58.02574018368088
2021-07-11,70.59003775316796,49.37567842242845,42.55769333681174,58.20836560936612,51.90813328297561,48.64459753562127,55.824369989737754,50.41890612204019,51.018255328058764,51.675695942143015,52.37966920467017,57.70487150992178,50.90932849924899,61.86650413491947,41.36741179148487,57.96950737828768,49.8728825402714,49.87366980135595,45.920481245535655,60.87270191635768,61.34555030458998,62.928891985995286,45.07124918070669,45.693469787262565,47.20594219329801,71.08837067447448,58.0870144965454
2021-07-12,70.69894125599018,49.42313318896128,42.598573848477244,58.278601270654136,52.0094595767789,48.70823108314464,55.91429730931983,50.471119234943714,51.07515050448565,51.72757867906499,52.408543778559086,57.75917158991006,50.965093426304904,61.92447704870964,41.38462585609641,57.993478133046715,49.93520596826713,49.92725803520919,46.02444882760829,60.91677647207692,61.38710512731556,62.98480644137764,45.14885105194571,45.728112712612784,47.28528940783206,71.19672007904106,58.151999014501946
2021-07-13,70.71531289766097,49.47386039183114,42.618868566329134,58.323929347244565,52.046825205474065,48.7483814107321,55.96962459520514,50.519482169689,51.13291315914167,51.787942884736644,52.45944014847429,57.79339023581321,51.02138239004052,61.97692848186553,41.50025212093786,58.03654397639165,49.977773058499274,49.967906360701136,46.06001181881402,60.91824012493702,61.42871899752267,63.00240475212809,45.165323185664825,45.80351422355349,47.327752457373734,71.20506948360764,58.184719366450125
2021-07-14,70.71531289766097,49.59194311157482,42.691014271772126,58.34514872956949,52.13175018517699,48.79520471125281,56.0682905309428,50.59043038098077,51.20963684257615,51.853027561058425,52.509668870200755,57.84567620660101,51.093051080278116,61.99241172092879,41.57527931797012,58.063616748685746,50.112006682329515,50.02397473574924,46.15477063188937,60.935769125559204,61.470273820248266,63.006864211907185,45.25116112376341,45.88338709392,47.35941875342924,71.21340272677449,58.23308784815507
2021-07-15,70.79894125599019,49.670436968878256,42.7631093582311,58.41512734201778,52.18953084541566,48.8775689989907,56.16829053094279,50.66079712346614,51.28118338191755,51.924218798287896,52.59340759929491,57.917340403299214,51.16443629087877,62.05773378500554,41.67527931797012,58.137864859636785,50.18681626652448,50.08334351506236,46.21701683341471,60.97677593496622,61.51891505442304,63.036341595564544,45.327619247764765,45.96832871482813,47.40858462767741,71.30505332220791,58.318114490285666
2021-07-16,70.8242164004832,49.75723729491173,42.815853900329266,58.508501280468565,52.324161114746886,48.9586191939169,56.22170186121306,50.732111585305795,51.34815791019269,51.99701806235563,52.68502649367856,58.01158355538986,51.234719269353604,62.137225758074585,41.70025212093786,58.204994848327594,50.26135866899486,50.15612058450221,46.26855798665193,61.00929064323629,61.53302456436405,63.07653262210548,45.419383180905214,46.003514223553495,47.47833231565086,71.3316928457963,58.404304165373595
2021-07-17,70.90784475881242,49.82446304934875,42.87702912984665,58.54763676607474,52.34500581774519,49.02777354271631,56.36116839720349,50.77768799030962,51.41237565394621,52.094100984469755,52.74871536350849,58.05149470758639,51.301023974739415,62.16820834066745,41.83309245039085,58.242040505717334,50.32592227970746,50.22161862967746,46.34898799300927,61.033801278604635,61.60208801283158,63.09963536065129,45.48991530986471,46.113558659844415,47.55313494115538,71.42173596994134,58.46241029764551
2021-07-18,70.9952071865659,49.89785090346839,42.963614522690925,58.59895954793715,52.41037554841395,49.09399783351042,56.461168397203494,50.853398862265344,51.48017959659027,52.1441718155532,52.79270139539179,58.11727606168325,51.363703812134816,62.23102867847329,41.875279317970126,58.30821055064415,50.389194988931635,50.29953141341289,46.3843830726608,61.13229081221385,61.69500586685823,63.18495689982614,45.52761924776478,46.168328714828135,47.60544272154047,71.51338656537476,58.55533401617619
2021-07-19,71.02048233105893,49.91894958378047,43.00500019881626,58.665434671009365,52.469817845046016,49.117494509743146,56.51516161882646,50.89763657003106,51.55015207112514,52.19885619701687,52.855340699085865,58.16367443733689,51.43043894746195,62.31736624964731,41.89249338258167,58.36802218065314,50.45105382440554,50.33313612447689,46.54910057696793,61.182770986998655,61.79500160138239,63.26861836714013,45.659281114244195,46.20297164017835,47.68502383922099,71.53008537450792,58.628601775886345
2021-07-20,71.10411068938814,50.016252153521684,43.03468452890434,58.70745709633271,52.52699080297552,49.195862368943004,56.60642300267087,50.940847429814276,51.60501366525039,52.27704626531361,52.88911409278077,58.22232178088363,51.48290462668312,62.34197716212216,42.06593277984384,58.40111357737158,50.52288148673322,50.35575214911848,46.611514690047464,61.22231414354556,61.829533325616154,63.29517590087219,45.738049310063246,46.30854471704347,47.713205947441395,71.62173596994133,58.656013056745806
2021-07-21,71.11674826163464,50.06993495015488,43.11885176077938,58.78760005348498,52.5927902050991,49.26314501829288,56.75034354387591,51.022120600458166,51.693378884914964,52.36449696239349,52.98499778655983,58.29841838348471,51.57078515466196,62.425187814296415,42.140959976876104,58.49415176090659,50.60847182174602,50.40969403209109,46.713291464851174,61.28428145338943,61.96406078437409,63.36861836714013,45.8145074340646,46.3934863379516,47.79279836625828,71.63841861767476,58.728456672181515
2021-07-22,71.11674826163464,50.18487838769439,43.201346788394204,58.863324847651384,52.66312446673209,49.356189284888885,56.8590821600315,51.09925362947008,51.79479417987826,52.451730880696644,53.08385497383586,58.37814672944154,51.667273683648666,62.51336308236147,42.29877310929683,58.6042405816815,50.725171303441286,50.49531822573733,46.862181389670965,61.38370600736971,62.11541955019932,63.47776240372848,45.9532616201659,46.55377466205976,47.84196424050644,71.64835933212998,58.829936269657374
2021-07-23,71.20411068938814,50.27639561206446,43.282950315725834,58.93572659872866,52.72849419740086,49.43050997528729,57.004336765498884,51.18882025995778,51.87888177962159,52.53055851893824,53.17326979182239,58.47112810731066,51.75088531569739,62.61734287336826,42.340959976876114,58.694329421644376,50.8047733400559,50.606318291869904,46.99081785159372,61.48219554097893,62.24995127443309,63.56308394290333,46.10846536264396,46.60347596650184,47.93105910846858,71.74000992756339,58.96300647088927
2021-07-24,71.3256517644569,50.40482643939616,43.403245033577726,59.0656622263094,52.88520113466899,49.5661485339048,57.10728731217751,51.27055824218982,51.98799001880156,52.664769403289874,53.29075196223004,58.58294918704866,51.86091555268613,62.73275171191775,42.55658624171756,58.795405207184466,50.90628338388043,50.69256492250268,47.093732246513945,61.58068507458815,62.34995127443309,63.69244086455362,46.255455615604816,46.76381909835067,48.049727466407376,71.85670873669656,59.07287086948383
2021-07-25,71.3382893367034,50.47668417271335,43.49379916411429,59.1277458291456,52.967793822208485,49.65161502270622,57.32852444294713,51.35244936751939,52.08119899948255,52.73874550306203,53.38015199304214,58.64814707060095,51.943567779516755,62.79176140988141,42.59877310929684,58.88111664019229,50.982499143825756,50.76728373682562,47.240643945714055,61.64010909145773,62.54646430116104,63.76779851615402,46.44117747732461,46.80665532375187,48.14169867189538,71.87499885571837,59.17657440130189
2021-07-26,71.42191769503262,50.51330318673065,43.56756645483346,59.17626548317658,53.00523975569801,49.68585299609942,57.380319290801104,51.40366650369426,52.13294166888225,52.80191385356976,53.44167609004449,58.71136057664405,51.9964774701578,62.84987013154847,42.61598717390839,58.93981506154476,51.03533073122402,50.80718367074711,47.33498245603785,61.72356610388839,62.60484616547809,63.849665260142615,46.587001405705436,46.86142537873558,48.21673520054636,71.9650419798634,59.23618060414457
